year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2008,2008-12-05,-6.821067026270382,0.09999999999999998,1.080983724959428,0.3,-5.740083301310953,0.2,"['CIT.N^K09', 'CTX.N^H09', 'MBI.N', 'KATE.N^G17', 'PLD.N^F11', 'LEN.N', 'M.N', 'DHI.N', 'KBH.N', 'PRU.N']","['MU.OQ', 'SII.N^H10', 'NOV.N', 'CHK.N^F20', 'RIG.N', 'FCX.N', 'APC.N^H19', 'HES.N^G25', 'HWM.N', 'NOVL.OQ^D11']"
2008,2008-12-08,-3.949910666256117,0.5,7.225186233098934,0.9,3.275275566842817,0.7,"['CIT.N^K09', 'CTX.N^H09', 'PLD.N^F11', 'LEN.N', 'SHLD.OQ^J18', 'M.N', 'DHI.N', 'PRU.N', 'MS.N', 'KBH.N']","['CHK.N^F20', 'SII.N^H10', 'FCX.N', 'HES.N^G25', 'HWM.N', 'SLB.N', 'APA.OQ', 'XTO.N^F10', 'APC.N^H19', 'GM.N^F09']"
2008,2008-12-09,3.582275048490844,0.9,1.3274875026956938,0.7,4.909762551186538,0.8,"['PLD.N^F11', 'LEN.N', 'CTX.N^H09', 'SHLD.OQ^J18', 'DHI.N', 'M.N', 'MS.N', 'JPM.N', 'CIT.N^K09', 'DRI.N']","['DYN.N^G12', 'BIG.N^I24', 'APC.N^H19', 'EOG.N', 'MMM.N', 'AYE.N^B11', 'UIS.N', 'A.N', 'CLX.N', 'NVDA.OQ']"
2008,2008-12-10,-3.4317220632938983,0.09999999999999998,-0.507082076436249,0.4,-3.938804139730147,0.25,"['GNW.N', 'SHLD.OQ^J18', 'NUE.N', 'VIAV.OQ', 'HIG.N', 'JCP.N^E20', 'TEX.N', 'PLD.N^F11', 'J.N', 'JAVA.OQ^B10']","['DYN.N^G12', 'BIG.N^I24', 'FRE.N^G10', 'FNM.N^G10', 'MSI.N', 'MMM.N', 'UNM.N', 'CLX.N', 'AYE.N^B11', 'MI.N^G11']"
2008,2008-12-11,4.172452909186189,0.6,-3.4660271009037595,0.2,0.7064258082824297,0.4,"['GNW.N', 'VIAV.OQ', 'NUE.N', 'TEX.N', 'J.N', 'MTW.N', 'SLM.OQ', 'CNX.N', 'NOV.N', 'PLD.N^F11']","['FNM.N^G10', 'FRE.N^G10', 'DYN.N^G12', 'FDX.N', 'RF.N', 'S.N^G13', 'FHN.N', 'NYT.N', 'AIG.N', 'CELG.OQ^K19']"
2008,2008-12-12,-0.08731965427867852,0.6,0.83165491764163,0.6,0.7443352633629515,0.6,"['GNW.N', 'VIAV.OQ', 'NOV.N', 'OXY.N', 'HAL.N', 'NUE.N', 'HES.N^G25', 'JAVA.OQ^B10', 'CNX.N', 'VAL.N^H20']","['XL.N^I18', 'FDX.N', 'CIT.N^K09', 'STI.N^L19', 'S.N^G13', 'ABK.N^K10', 'FRE.N^G10', 'FNM.N^G10', 'TGNA.N', 'FHN.N']"
2008,2008-12-15,1.1766209831860972,0.6,-1.013900043078936,0.4,0.1627209401071612,0.5,"['VIAV.OQ', 'HES.N^G25', 'HAL.N', 'JAVA.OQ^B10', 'KATE.N^G17', 'NOV.N', 'NUE.N', 'GNW.N', 'SVU.N^J18', 'X.N^F25']","['XL.N^I18', 'S.N^G13', 'ETFC.OQ^J20', 'MER.N^A09', 'TGNA.N', 'MS.N', 'STI.N^L19', 'AGN.N^C15', 'DFS.N^E25', 'STT.N']"
2008,2008-12-16,-4.129141217906337,0.5,4.86129188388649,0.7,0.7321506659801527,0.6,"['GNW.N', 'NEM.N', 'VIAV.OQ', 'HAL.N', 'HES.N^G25', 'ASH.N', 'BRCM.OQ^B16', 'UNH.N', 'RDC.N^D19', 'HON.OQ']","['S.N^G13', 'MER.N^A09', 'PRU.N', 'FHI.N', 'MBI.N', 'STT.N', 'AN.N', 'COF.N', 'BAC.N', 'THC.N']"
2008,2008-12-17,0.8258988319720455,0.5,0.587783083326938,0.7,1.4136819152989835,0.6,"['GNW.N', 'NEM.N', 'ASH.N', 'VIAV.OQ', 'HON.OQ', 'HAL.N', 'AET.N^K18', 'HUM.N', 'BRCM.OQ^B16', 'COR.N']","['SHLD.OQ^J18', 'THC.N', 'MBI.N', 'FHI.N', 'BBWI.N', 'JCP.N^E20', 'CTSH.OQ', 'JCI.N^I16', 'TGT.N', 'SITC.N']"
2008,2008-12-18,2.82168422851505,0.7,-1.9236146030929806,0.5,0.8980696254220693,0.6,"['ASH.N', 'VIAV.OQ', 'HON.OQ', 'IPG.N', 'HES.N^G25', 'ANDV.N^J18', 'NEM.N', 'FCX.N', 'AIV.N', 'VLO.N']","['MBI.N', 'SHLD.OQ^J18', 'THC.N', 'GGP.N^D09', 'JCI.N^I16', 'CVS.N', 'AAPL.OQ', 'SITC.N', 'PGR.N', 'S.N^G13']"
2008,2008-12-19,-1.8323446780234718,0.09999999999999998,0.4532087249419573,0.3,-1.3791359530815144,0.2,"['ASH.N', 'MU.OQ', 'AET.N^K18', 'CAG.N', 'M.N', 'ANDV.N^J18', 'XL.N^I18', 'GS.N', 'VLO.N', 'ACS.N^B10']","['MBI.N', 'RIG.N', 'SITC.N', 'THC.N', 'PSKY.OQ', 'NE.N^H20', 'VAL.N^H20', 'NCC.N^A09', 'SHLD.OQ^J18', 'WMB.N']"
2008,2008-12-22,5.255823017853281,0.9,-2.4653505408400957,0.3,2.7904724770131852,0.6,"['MU.OQ', 'ASH.N', 'AET.N^K18', 'M.N', 'OMX.N^K13', 'Q.N^D11', 'XL.N^I18', 'DRI.N', 'ANDV.N^J18', 'MTG.N']","['MBI.N', 'RIG.N', 'VAL.N^H20', 'NE.N^H20', 'NYX.N^K13', 'C.N', 'THC.N', 'WY.N', 'FLR.N', 'CVX.N']"
2008,2008-12-23,1.48135932975527,0.7,-0.8681879492650075,0.4,0.6131713804902625,0.55,"['PBG.N^C10', 'DRI.N', 'MU.OQ', 'DYN.N^G12', 'ACS.N^B10', 'AET.N^K18', 'OMX.N^K13', 'CCEP.OQ', 'PLD.N^F11', 'SUN.N^J12']","['RIG.N', 'MBI.N', 'NYX.N^K13', 'X.N^F25', 'WY.N', 'NE.N^H20', 'NUE.N', 'FLR.N', 'C.N', 'CTX.N^H09']"
2008,2008-12-24,-2.920875695939549,0.19999999999999996,-0.6950527555200091,0.1,-3.6159284514595584,0.15,"['PLD.N^F11', 'DRI.N', 'PBG.N^C10', 'MRK.N', 'MTG.N', 'AET.N^K18', 'Q.N^D11', 'CL.N', 'EQ.N^G09', 'ANDV.N^J18']","['WY.N', 'LEN.N', 'VIAV.OQ', 'MBI.N', 'GNW.N', 'CTX.N^H09', 'NYX.N^K13', 'JAVA.OQ^B10', 'F.N', 'JWN.N^E25']"
2008,2008-12-26,-0.7093678982076614,0.30000000000000004,5.9725898087145515,0.7,5.26322191050689,0.5,"['PLD.N^F11', 'ANDV.N^J18', 'MTG.N', 'Q.N^D11', 'EQ.N^G09', 'DRI.N', 'CL.N', 'THC.N', 'MRK.N', 'PH.N']","['GNW.N', 'KATE.N^G17', 'JNY.N^D14', 'VIAV.OQ', 'LEN.N', 'F.N', 'GGP.N^D09', 'ASH.N', 'MBI.N', 'M.N']"
2008,2008-12-29,1.3031830432683118,0.7,-0.6504978568571055,0.4,0.6526851864112063,0.55,"['PLD.N^F11', 'ANDV.N^J18', 'THC.N', 'Q.N^D11', 'GM.N^F09', 'EQ.N^G09', 'FNM.N^G10', 'PH.N', 'CL.N', 'NUE.N']","['ASH.N', 'GNW.N', 'M.N', 'NVDA.OQ', 'MBI.N', 'XL.N^I18', 'DHI.N', 'AVB.N', 'FHN.N', 'CTX.N^H09']"
2008,2008-12-30,-1.847374081651307,0.7,2.053112680856832,0.5,0.20573859920552495,0.6,"['ANDV.N^J18', 'PLD.N^F11', 'GM.N^F09', 'NEM.N', 'S.N^G13', 'SLB.N', 'HES.N^G25', 'RIG.N', 'NE.N^H20', 'FCX.N']","['ASH.N', 'GNW.N', 'MWW.N^K16', 'MBI.N', 'CTX.N^H09', 'AVB.N', 'IPG.N', 'DYN.N^G12', 'KIM.N', 'KBH.N']"
2008,2008-12-31,1.1980242478480494,0.8,2.850440059819986,0.7,4.048464307668036,0.75,"['ANDV.N^J18', 'S.N^G13', 'GM.N^F09', 'UIS.N', 'WFT.N^E19', 'HES.N^G25', 'SLB.N', 'RIG.N', 'NBR.N', 'FCX.N']","['ASH.N', 'KIM.N', 'DRI.N', 'DOW.N^I17', 'MU.OQ', 'DYN.N^G12', 'RSH.N^B15', 'CBRE.N', 'MCO.N', 'GGP.N^D09']"
2009,2009-01-02,-1.790790597220632,0.5,1.9874342547828951,0.6,0.1966436575622632,0.55,"['HWM.N', 'CIT.N^K09', 'M.N', 'JNY.N^D14', 'SVU.N^J18', 'PFG.OQ', 'AN.N', 'AMP.N', 'PNC.N', 'SITC.N']","['KDP.OQ', 'ESRX.OQ^L18', 'RAI.N^G17', 'DELL.OQ^J13', 'HD.N', 'GME.N', 'RF.N', 'MCO.N', 'WYNN.OQ', 'DOW.N^I17']"
2009,2009-01-05,-2.25650490232529,0.19999999999999996,0.2516289367334039,0.7,-2.004875965591886,0.45,"['SITC.N', 'M.N', 'JWN.N^E25', 'JNS.N^E17', 'HWM.N', 'AN.N', 'PXD.N^E24', 'NBR.N', 'IGT.N^D15', 'ACAS.OQ^A17']","['RAI.N^G17', 'KDP.OQ', 'ESRX.OQ^L18', 'MHS.N^D12', 'UST.N^A09', 'DOW.N^I17', 'LO.N^F15', 'AON.N', 'MO.N', 'CEPH.OQ^J11']"
2009,2009-01-06,-3.9987191214627673,0.0,0.0023810058037744275,0.3,-3.9963381156589928,0.15,"['ACAS.OQ^A17', 'MU.OQ', 'SNDK.OQ^E16', 'VIAV.OQ', 'GT.OQ', 'PXD.N^E24', 'TNL.N', 'LNC.N', 'CNX.N', 'JWN.N^E25']","['RAI.N^G17', 'AON.N', 'NEM.N', 'DVA.N', 'DOW.N^I17', 'CL.N', 'ABT.N', 'DOC.N', 'CINF.OQ', 'PCL.N^B16']"
2009,2009-01-07,2.7794832756715318,0.8,-1.1095111992602142,0.6,1.6699720764113175,0.7,"['ACAS.OQ^A17', 'VIAV.OQ', 'LEN.N', 'LNC.N', 'JAVA.OQ^B10', 'SNDK.OQ^E16', 'TNL.N', 'ODP.OQ', 'WYNN.OQ', 'GT.OQ']","['AON.N', 'RAI.N^G17', 'DVA.N', 'AGN.N^E20', 'DOC.N', 'NEM.N', 'TFC.N', 'TRV.N', 'CL.N', 'ABT.N']"
2009,2009-01-08,-0.5855200686855777,0.5,-0.10196931524146055,0.2,-0.6874893839270383,0.35,"['CIEN.N', 'GT.OQ', 'JAVA.OQ^B10', 'GM.N^F09', 'S.N^G13', 'AKS.N^C20', 'THC.N', 'A.N', 'XL.N^I18', 'MON.N^F18']","['AGN.N^E20', 'TRV.N', 'AON.N', 'WFC.N', 'DOC.N', 'CB.N^A16', 'CME.OQ', 'RAI.N^G17', 'MFE.N^C11', 'PBCT.OQ^D22']"
2009,2009-01-09,2.1368811165869688,0.6,-1.1526365951664503,0.4,0.9842445214205184,0.5,"['THC.N', 'SVU.N^J18', 'AKS.N^C20', 'S.N^G13', 'MBI.N', 'XL.N^I18', 'LEN.N', 'WFM.OQ^H17', 'SITC.N', 'CBRE.N']","['CME.OQ', 'AN.N', 'ROH.N^D09', 'WFC.N', 'NDAQ.OQ', 'BK.N', 'M.N', 'TROW.OQ', 'ISRG.OQ', 'CHRW.OQ']"
2009,2009-01-12,1.3311575533451738,0.4,-2.695732772639354,0.1,-1.36457521929418,0.25,"['WFM.OQ^H17', 'S.N^G13', 'GME.N', 'SVU.N^J18', 'THC.N', 'DE.N', 'APOL.OQ^B17', 'XL.N^I18', 'MS.N', 'EMC.N^I16']","['JWN.N^E25', 'M.N', 'LNC.N', 'AN.N', 'CIT.N^K09', 'MTW.N', 'NYX.N^K13', 'CHK.N^F20', 'CME.OQ', 'ACAS.OQ^A17']"
2009,2009-01-13,0.25579246491531943,0.5,-0.4393471063736708,0.5,-0.18355464145835138,0.5,"['SVU.N^J18', 'APOL.OQ^B17', 'SLM.OQ', 'WFM.OQ^H17', 'VTRS.OQ', 'LO.N^F15', 'RAI.N^G17', 'GME.N', 'ROH.N^D09', 'MO.N']","['CIEN.N', 'JWN.N^E25', 'CHK.N^F20', 'M.N', 'JBL.N', 'JAVA.OQ^B10', 'NVDA.OQ', 'CAM.N^D16', 'SUNE.N^D16', 'DXC.N']"
2009,2009-01-14,1.1257683719129845,0.19999999999999996,-2.326323740631821,0.1,-1.2005553687188366,0.15,"['SLM.OQ', 'VAR.N^D21', 'WFM.OQ^H17', 'MO.N', 'VTRS.OQ', 'RAI.N^G17', 'TMO.N', 'LO.N^F15', 'SITC.N', 'SVU.N^J18']","['CIEN.N', 'AKS.N^C20', 'JWN.N^E25', 'MBI.N', 'GT.OQ', 'JAVA.OQ^B10', 'JBL.N', 'GLW.N', 'CHK.N^F20', 'UNP.N']"
2009,2009-01-15,-0.027658338218331812,0.5,0.4937862006279613,0.7,0.4661278624096295,0.6,"['SLM.OQ', 'VAR.N^D21', 'TMO.N', 'MO.N', 'SYK.N', 'WFM.OQ^H17', 'RAI.N^G17', 'VFC.N', 'MCO.N', 'LO.N^F15']","['CIEN.N', 'THC.N', 'GT.OQ', 'MBI.N', 'AKS.N^C20', 'BBY.N', 'GLW.N', 'DYN.N^G12', 'MOLX.OQ^L13', 'HD.N']"
2009,2009-01-16,-0.7243105578999955,0.19999999999999996,0.8497726034889437,0.5,0.12546204558894813,0.35,"['LIFE.OQ^B14', 'TMO.N', 'VFC.N', 'WAT.N', 'GENZ.OQ^D11', 'MIL.N^G10', 'ECL.N', 'MO.N', 'LHX.N', 'FRX.N^G14']","['SVU.N^J18', 'DYN.N^G12', 'DE.N', 'AES.N', 'TER.OQ', 'THC.N', 'ADBE.OQ', 'WHR.N', 'SUNE.N^D16', 'AAPL.OQ']"
2009,2009-01-20,2.833948117520115,0.7,-2.623589981292869,0.2,0.21035813622724575,0.45,"['LIFE.OQ^B14', 'EQR.N', 'VFC.N', 'ECL.N', 'TMO.N', 'ANDV.N^J18', 'PLD.N^F11', 'LLTC.OQ^C17', 'APOL.OQ^B17', 'PCL.N^B16']","['WFM.OQ^H17', 'ETFC.OQ^J20', 'S.N^G13', 'AAPL.OQ', 'AXP.N', 'NSC.N', 'WMB.N', 'RRD.N^B22', 'DYN.N^G12', 'UNP.N']"
2009,2009-01-21,-1.2914187765582086,0.8,1.382648982328003,0.4,0.09123020576979446,0.6,"['NEM.N', 'SVU.N^J18', 'PCP.N^B16', 'RSG.N', 'MO.N', 'LIFE.OQ^B14', 'MDP.N^L21', 'ANDV.N^J18', 'LO.N^F15', 'PLD.N^F11']","['WFM.OQ^H17', 'AAPL.OQ', 'XRX.OQ', 'RRD.N^B22', 'NSC.N', 'F.N', 'S.N^G13', 'NWL.OQ', 'SPGI.N', 'UNP.N']"
2009,2009-01-22,1.5206173817485176,0.8,-0.9231517385843142,0.4,0.5974656431642034,0.6,"['PCP.N^B16', 'NEM.N', 'NTRS.OQ', 'PLD.N^F11', 'MU.OQ', 'VLO.N', 'NBL.OQ^J20', 'FHN.N', 'TNL.N', 'AIV.N']","['F.N', 'WFM.OQ^H17', 'JCI.N^I16', 'NSC.N', 'COF.N', 'HAR.N^C17', 'SPLS.OQ^I17', 'WMT.N', 'JNJ.N', 'TT.N']"
2009,2009-01-23,-0.580982722596439,0.30000000000000004,-0.8536844649891103,0.3,-1.4346671875855495,0.3,"['STT.N', 'KEY.N', 'LUV.N', 'MS.N', 'DRI.N', 'AET.N^K18', 'HUM.N', 'CMA.N', 'UNH.N', 'JPM.N']","['TMO.N', 'F.N', 'JCI.N^I16', 'COF.N', 'GPC.N', 'HAR.N^C17', 'WMT.N', 'TT.N', 'WFM.OQ^H17', 'RX.N^C10']"
2009,2009-01-26,0.08002842524879125,0.7,0.3946677092349476,0.6,0.4746961344837388,0.65,"['CMA.N', 'KEY.N', 'MS.N', 'HUM.N', 'JPM.N', 'GS.N', 'S.N^G13', 'UNH.N', 'NEM.N', 'AET.N^K18']","['TMO.N', 'GPC.N', 'RX.N^C10', 'F.N', 'WMT.N', 'CAH.N', 'WAT.N', 'LIFE.OQ^B14', 'STZ.N', 'ETN.N']"
2009,2009-01-27,-0.563406263982411,0.6,0.5190072767651768,0.6,-0.04439898721723423,0.6,"['NE.N^H20', 'CVH.N^E13', 'CMA.N', 'MS.N', 'CTRA.N', 'EQT.N', 'S.N^G13', 'JPM.N', 'GME.N', 'KEY.N']","['LIFE.OQ^B14', 'GPC.N', 'TMO.N', 'MDP.N^L21', 'WAT.N', 'ETN.N', 'HSP.N^I15', 'RVTY.N', 'APOL.OQ^B17', 'RTN.N^D20']"
2009,2009-01-28,-2.5882308549708104,0.4,1.8185090170851947,0.5,-0.7697218378856157,0.45,"['CVH.N^E13', 'CIT.N^K09', 'SOV.N^A09', 'NVDA.OQ', 'MS.N', 'NE.N^H20', 'NSM.N^I11', 'NVLS.OQ^F12', 'FCX.N', 'STJ.N^A17']","['APOL.OQ^B17', 'MDP.N^L21', 'AON.N', 'COF.N', 'CTX.N^H09', 'RTN.N^D20', 'GPC.N', 'CAT.N', 'ECL.N', 'TFCFA.OQ^C19']"
2009,2009-01-29,3.5025664817151565,1.0,-0.15773375175175036,1.0,3.344832729963406,1.0,"['CIT.N^K09', 'SOV.N^A09', 'JAVA.OQ^B10', 'PRU.N', 'HIG.N', 'PNC.N', 'FCX.N', 'PFG.OQ', 'CI.N', 'LNC.N']","['NEM.N', 'APOL.OQ^B17', 'RTN.N^D20', 'AVY.N', 'AON.N', 'PM.N', 'PFE.N', 'TAP.N', 'RAI.N^G17', 'LO.N^F15']"
2009,2009-01-30,0.9648787466941624,0.5,-1.0164845307379642,0.5,-0.05160578404380178,0.5,"['GEN.OQ', 'SLM.OQ', 'AN.N', 'HOG.N', 'VIAV.OQ', 'BSX.N', 'SPGI.N', 'CHK.N^F20', 'CNX.N', 'STJ.N^A17']","['NEM.N', 'PM.N', 'PFE.N', 'AVY.N', 'TAP.N', 'Q.N^D11', 'LOW.N', 'TEL.N', 'SO.N', 'AON.N']"
2009,2009-02-02,0.26279310318631877,0.6,-0.12809066963873814,0.6,0.13470243354758063,0.6,"['SLM.OQ', 'AMZN.OQ', 'GEN.OQ', 'VAR.N^D21', 'BSX.N', 'STJ.N^A17', 'FLS.N', 'MA.N', 'ANDV.N^J18', 'AN.N']","['Q.N^D11', 'EQ.N^G09', 'LUMN.N', 'T.N', 'PM.N', 'PFE.N', 'ROH.N^D09', 'TEL.N', 'QLGC.OQ^H16', 'CIEN.N']"
2009,2009-02-03,0.15710000405543792,0.5,-0.03662876613585027,0.4,0.12047123791958765,0.45,"['AMZN.OQ', 'SLM.OQ', 'MA.N', 'IVZ.N', 'DNB.N^B19', 'USB.N', 'APOL.OQ^B17', 'PCAR.OQ', 'NTRS.OQ', 'VIAV.OQ']","['KEY.N', 'CIT.N^K09', 'CMA.N', 'NOV.N', 'FCX.N', 'PNC.N', 'HES.N^G25', 'MEE.N^F11', 'EQT.N', 'TER.OQ']"
2009,2009-02-04,0.15453774883611465,0.5,0.6084262348812239,0.7,0.7629639837173385,0.6,"['AMZN.OQ', 'APOL.OQ^B17', 'DHI.N', 'KBH.N', 'PCAR.OQ', 'HUM.N', 'AABA.OQ^J19', 'JAVA.OQ^B10', 'ISRG.OQ', 'DNB.N^B19']","['CIT.N^K09', 'KEY.N', 'NOV.N', 'PNC.N', 'CMA.N', 'MWV.N^G15', 'WFT.N^E19', 'CAM.N^D16', 'TFC.N', 'GE.N']"
2009,2009-02-05,-1.5933987438810708,0.30000000000000004,0.4475688005846954,0.6,-1.1458299432963754,0.45,"['JAVA.OQ^B10', 'DHI.N', 'AABA.OQ^J19', 'EA.OQ', 'TXN.OQ', 'SGP.N^K09', 'MU.OQ', 'NI.N', 'LIFE.OQ^B14', 'WAT.N']","['PNC.N', 'GE.N', 'MWV.N^G15', 'JPM.N', 'KIM.N', 'XL.N^I18', 'KEY.N', 'PFG.OQ', 'CAM.N^D16', 'GD.N']"
2009,2009-02-06,-1.900293034567983,0.19999999999999996,1.6444051027457267,0.6,-0.2558879318222562,0.4,"['JAVA.OQ^B10', 'EA.OQ', 'DHI.N', 'DE.N', 'NVDA.OQ', 'WAT.N', 'AKS.N^C20', 'GT.OQ', 'AABA.OQ^J19', 'GS.N']","['GE.N', 'AVB.N', 'CMCSA.OQ', 'DYN.N^G12', 'ODP.OQ', 'PLD.N^F11', 'KIM.N', 'JCP.N^E20', 'RSG.N', 'MDP.N^L21']"
2009,2009-02-09,0.6757364325909756,0.6,0.6340381168425282,0.7,1.3097745494335038,0.65,"['DHI.N', 'AKS.N^C20', 'CTX.N^H09', 'STT.N', 'EA.OQ', 'JAVA.OQ^B10', 'SNDK.OQ^E16', 'CNX.N', 'DE.N', 'NDAQ.OQ']","['DYN.N^G12', 'AIZ.N', 'RSG.N', 'AIV.N', 'SUN.N^J12', 'SJM.N', 'GE.N', 'APOL.OQ^B17', 'HSH.N^H14', 'WM.N']"
2009,2009-02-10,6.972244184240976,0.8,-1.4955689217008552,0.7,5.476675262540121,0.75,"['HBAN.OQ', 'RF.N', 'KEY.N', 'FITB.OQ', 'XL.N^I18', 'BAC.N', 'ACAS.OQ^A17', 'PXD.N^E24', 'STI.N^L19', 'CCL.N']","['SJM.N', 'DYN.N^G12', 'APOL.OQ^B17', 'SUN.N^J12', 'DVA.N', 'AIV.N', 'NOC.N', 'XRAY.OQ', 'MDT.N', 'CAG.N']"
2009,2009-02-11,-0.8286777236920851,0.5,0.12268869286899572,0.4,-0.7059890308230894,0.45,"['BIG.N^I24', 'EXPD.N', 'CCL.N', 'PXD.N^E24', 'ACAS.OQ^A17', 'ADM.N', 'BAC.N', 'FITB.OQ', 'RF.N', 'Q.N^D11']","['SJM.N', 'APOL.OQ^B17', 'CAG.N', 'GILD.OQ', 'MDT.N', 'PCG.N', 'RX.N^C10', 'DYN.N^G12', 'NOC.N', 'XRAY.OQ']"
2009,2009-02-12,0.9910036956040275,0.9,0.31533087410996896,0.6,1.3063345697139965,0.75,"['XL.N^I18', 'DVA.N', 'BAC.N', 'RF.N', 'PBG.N^C10', 'GNW.N', 'MI.N^G11', 'PNC.N', 'TXT.N', 'STI.N^L19']","['EA.OQ', 'NDAQ.OQ', 'DE.N', 'WAT.N', 'BIIB.OQ', 'NSM.N^I11', 'RX.N^C10', 'GILD.OQ', 'D.N', 'CAG.N']"
2009,2009-02-13,0.24082665667415282,0.5,-0.5805748899197615,0.4,-0.33974823324560866,0.45,"['S.N^G13', 'DVA.N', 'KEY.N', 'IPG.N', 'PBG.N^C10', 'MI.N^G11', 'MMC.N', 'TXT.N', 'FIS.N', 'DF.N^K19']","['DE.N', 'WFT.N^E19', 'BJS.N^D10', 'NYX.N^K13', 'EA.OQ', 'NDAQ.OQ', 'HBAN.OQ', 'CMI.N', 'UNP.N', 'HAL.N']"
2009,2009-02-17,1.8115591809219076,0.4,-3.108147948062313,0.2,-1.2965887671404053,0.3,"['S.N^G13', 'TDC.N', 'AMD.OQ', 'FCX.N', 'ANF.N', 'Q.N^D11', 'LM.N^H20', 'SUNE.N^D16', 'LIFE.OQ^B14', 'CTSH.OQ']","['DE.N', 'HBAN.OQ', 'WFT.N^E19', 'NYX.N^K13', 'SLB.N', 'CMI.N', 'CSX.OQ', 'TIF.N^A21', 'UNP.N', 'BNI.N^B10']"
2009,2009-02-18,0.6426592017568817,0.7,-0.40821534449512126,0.5,0.23444385726176048,0.6,"['S.N^G13', 'ANF.N', 'AMD.OQ', 'TDC.N', 'DHI.N', 'MDT.N', 'Q.N^D11', 'LIFE.OQ^B14', 'STJ.N^A17', 'FCX.N']","['DE.N', 'TIF.N^A21', 'WHR.N', 'MCO.N', 'BNI.N^B10', 'CSX.OQ', 'NYX.N^K13', 'PBI.N', 'DD.N^I17', 'MTW.N']"
2009,2009-02-19,0.25785239527022275,0.4,-0.9650417289942167,0.4,-0.707189333723994,0.4,"['MDT.N', 'MBI.N', 'ANF.N', 'WMT.N', 'S.N^G13', 'TDC.N', 'FCX.N', 'PLD.N^F11', 'STJ.N^A17', 'AMD.OQ']","['CCL.N', 'BIG.N^I24', 'MCO.N', 'EXPD.N', 'PBI.N', 'MTW.N', 'WHR.N', 'SWK.N', 'DE.N', 'DD.N^I17']"
2009,2009-02-20,-0.14780613620751795,0.19999999999999996,-0.8587802480815332,0.4,-1.0065863842890512,0.3,"['S.N^G13', 'WFM.OQ^H17', 'WFT.N^E19', 'WMT.N', 'PDCO.OQ^D25', 'AZO.N', 'CF.N', 'KR.N', 'MDT.N', 'MBI.N']","['CCL.N', 'EXPD.N', 'MCO.N', 'IPG.N', 'PBI.N', 'FHN.N', 'MTW.N', 'LIN.OQ', 'FLR.N', 'HOT.N^I16']"
2009,2009-02-23,1.7135743135411559,0.6,-1.0888977434730822,0.5,0.6246765700680736,0.55,"['WFM.OQ^H17', 'AZO.N', 'S.N^G13', 'CF.N', 'VTRS.OQ', 'HBAN.OQ', 'WFT.N^E19', 'INTU.OQ', 'GME.N', 'COF.N']","['IPG.N', 'FLR.N', 'NTAP.OQ', 'MTW.N', 'PBI.N', 'MMC.N', 'OMC.N', 'EXPD.N', 'MI.N^G11', 'AMD.OQ']"
2009,2009-02-24,-2.7438923656737124,0.5,2.0731820402760373,0.5,-0.6707103253976752,0.5,"['STI.N^L19', 'VTRS.OQ', 'S.N^G13', 'KEY.N', 'BBWI.N', 'AZO.N', 'WFM.OQ^H17', 'NYT.N', 'FITB.OQ', 'INTU.OQ']","['AMD.OQ', 'IPG.N', 'OMC.N', 'MMC.N', 'FLR.N', 'CCEP.OQ', 'PBI.N', 'MTW.N', 'JNY.N^D14', 'AVP.N^A20']"
2009,2009-02-25,-2.135695851104067,0.09999999999999998,-1.1385144017736002,0.5,-3.2742102528776673,0.3,"['STI.N^L19', 'KEY.N', 'F.N', 'FITB.OQ', 'BBWI.N', 'S.N^G13', 'LEN.N', 'USB.N', 'C.N', 'TFC.N']","['NWL.OQ', 'SYK.N', 'CEG.N^C12', 'JBL.N', 'FLR.N', 'RAI.N^G17', 'GD.N', 'EP.N^E12', 'MFE.N^C11', 'TIE.N^A13']"
2009,2009-02-26,-2.442658194153262,0.09999999999999998,-0.3753780691084825,0.5,-2.8180362632617446,0.3,"['STI.N^L19', 'FITB.OQ', 'KEY.N', 'MI.N^G11', 'BAC.N', 'RF.N', 'GM.N^F09', 'HBAN.OQ', 'COF.N', 'PNC.N']","['RAI.N^G17', 'NWL.OQ', 'TIE.N^A13', 'GD.N', 'FLR.N', 'MFE.N^C11', 'TGT.N', 'NOC.N', 'LO.N^F15', 'KDP.OQ']"
2009,2009-02-27,4.663548696401055,1.0,-0.8233440415516086,0.5,3.840204654849446,0.75,"['FITB.OQ', 'HBAN.OQ', 'STI.N^L19', 'USB.N', 'RF.N', 'COF.N', 'BAC.N', 'WFC.N', 'KEY.N', 'CMA.N']","['RAI.N^G17', 'NWL.OQ', 'GD.N', 'CVS.N', 'LO.N^F15', 'NOC.N', 'LMT.N', 'LH.N', 'MFE.N^C11', 'KDP.OQ']"
2009,2009-03-02,3.4345236982062852,0.8,-1.4138440319772223,0.7,2.020679666229063,0.75,"['CIT.N^K09', 'IPG.N', 'CF.N', 'JPM.N', 'SUNE.N^D16', 'AMT.N', 'FCX.N', 'RDC.N^D19', 'WFT.N^E19', 'USB.N']","['LH.N', 'GD.N', 'APOL.OQ^B17', 'NOC.N', 'CEPH.OQ^J11', 'KDP.OQ', 'COL.N^K18', 'HSP.N^I15', 'XRAY.OQ', 'CVS.N']"
