year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2003,2003-07-23,-0.04926936641625253,0.4,0.4077853105040277,0.6,0.3585159440877752,0.5,"['LU.N^L06', 'BAX.N', 'ATI.N', 'TT.N', 'MWW.N^K16', 'AV.N^J07', 'CFC.N^G08', 'MMM.N', 'CAT.N', 'TXT.N']","['VC.N^C09', 'FNM.N^G10', 'EK.N^A12', 'VIAV.OQ', 'DGX.N', 'KATE.N^G17', 'DXC.N', 'EFX.N', 'MRK.N', 'WIN.N^B05']"
2003,2003-07-24,-0.0805025138853105,0.5,-0.2088546762386801,0.3,-0.2893571901239906,0.4,"['AV.N^J07', 'MWW.N^K16', 'GLW.N', 'LSI.OQ^E14', 'CFC.N^G08', 'MU.OQ', 'BALL.N', 'NEM.N', 'ROK.N', 'LU.N^L06']","['DGX.N', 'VC.N^C09', 'CB.N', 'Q.N^D11', 'DAL.N^J05', 'PSFT.OQ^A05', 'CCU.N^G08', 'WIN.N^B05', 'FNM.N^G10', 'GT.OQ']"
2003,2003-07-25,-1.0647173646913575,0.6,0.1560422436799619,0.2,-0.9086751210113956,0.4,"['MWW.N^K16', 'LSI.OQ^E14', 'BALL.N', 'VRTS.OQ^G05', 'AV.N^J07', 'AWE.N^J04', 'NEM.N', 'GLW.N', 'PCS.N^D04', 'CA.OQ^K18']","['Q.N^D11', 'DAL.N^J05', 'VC.N^C09', 'PSFT.OQ^A05', 'WIN.N^B05', 'CB.N', 'RIG.N', 'COR.N', 'ABT.N', 'MRK.N']"
2003,2003-07-28,0.04716140165515017,0.5,0.3375498417613806,0.8,0.38471124341653073,0.65,"['MWW.N^K16', 'AV.N^J07', 'VRTS.OQ^G05', 'LSI.OQ^E14', 'BALL.N', 'CPWR.OQ^L14', 'FCX.N', 'AWE.N^J04', 'DOW.N^I17', 'WAT.N']","['DAL.N^J05', 'WIN.N^B05', 'VIAV.OQ', 'COR.N', 'MDR.N^A20', 'BMC.OQ^I13', 'FRX.N^G14', 'VYX.N', 'ABK.N^K10', 'Q.N^D11']"
2003,2003-07-29,0.570574862608734,0.8,-0.23165297546636712,0.5,0.33892188714236693,0.65,"['MWW.N^K16', 'LSI.OQ^E14', 'AYE.N^B11', 'AWE.N^J04', 'PCS.N^D04', 'GTW.N^J07', 'T.N^K05', 'GT.OQ', 'HUM.N', 'AV.N^J07']","['VYX.N', 'WIN.N^B05', 'ABT.N', 'BR.N^D06', 'ADSK.OQ', 'MDR.N^A20', 'KMB.OQ', 'HES.N^G25', 'G.N^J05', 'MRK.N']"
2003,2003-07-30,0.2850784557072938,0.5,-0.028024139060019448,0.5,0.25705431664727435,0.5,"['GTW.N^J07', 'THC.N', 'HCR.N^L07', 'HCA.N^K06', 'HMA.N^A14', 'AYE.N^B11', 'MWW.N^K16', 'LSI.OQ^E14', 'BOL.N^J07', 'T.N^K05']","['VYX.N', 'BR.N^D06', 'MDR.N^A20', 'ABT.N', 'SCHW.N', 'MRK.N', 'WYE.N^J09', 'NVDA.OQ', 'RTN.N^D20', 'NBR.N']"
2003,2003-07-31,-0.4997254402435322,0.6,0.23915307831490562,0.5,-0.2605723619286266,0.55,"['GTW.N^J07', 'THC.N', 'GT.OQ', 'ANDW.OQ^A08', 'HCA.N^K06', 'BOL.N^J07', 'HMA.N^A14', 'HCR.N^L07', 'CI.N', 'MWW.N^K16']","['AMR.N^A12', 'EP.N^E12', 'BRCM.OQ^B16', 'VYX.N', 'SCHW.N', 'BR.N^D06', 'RTN.N^D20', 'NVDA.OQ', 'PNW.N', 'TSG.N^D07']"
2003,2003-08-01,0.2030342263152715,0.4,0.2404221450891905,0.8,0.443456371404462,0.6,"['GTW.N^J07', 'CI.N', 'THC.N', 'MWW.N^K16', 'GT.OQ', 'CVS.N', 'BOL.N^J07', 'ANDW.OQ^A08', 'PWER.OQ^G13', 'LPX.N']","['BRCM.OQ^B16', 'EP.N^E12', 'PNW.N', 'QLGC.OQ^H16', 'NTAP.OQ', 'HRB.N', 'MCK.N', 'BR.N^D06', 'WMB.N', 'Q.N^D11']"
2003,2003-08-04,0.348430608482748,0.8,0.3061408235506245,0.5,0.6545714320333724,0.65,"['GTW.N^J07', 'SBL.N^A07', 'PWER.OQ^G13', 'GT.OQ', 'CI.N', 'NSM.N^I11', 'PMCS.OQ^A16', 'NAV.N^B07', 'CMI.N', 'CB.N^A16']","['Q.N^D11', 'HRB.N', 'WM.N^I08', 'AES.N', 'DTE.N', 'SPGI.N', 'NWL.OQ', 'PNW.N', 'WYE.N^J09', 'PVN.N^J05']"
2003,2003-08-05,0.43600218043735783,0.4,-0.4521153251515145,0.6,-0.016113144714156646,0.5,"['SBL.N^A07', 'GTW.N^J07', 'ADCT.OQ^L10', 'NVDA.OQ', 'DXC.N', 'GT.OQ', 'VIAV.OQ', 'PWER.OQ^G13', 'CI.N', 'NSM.N^I11']","['AES.N', 'WM.N^I08', 'EBAY.OQ', 'DLX.N', 'PNW.N', 'DTE.N', 'FHN.N', 'EFX.N', 'HES.N^G25', 'RBK.N^B06']"
2003,2003-08-06,1.0417851705677394,1.0,-0.0038102375555396097,0.5,1.0379749330122,0.75,"['GTW.N^J07', 'SBL.N^A07', 'NVDA.OQ', 'ADCT.OQ^L10', 'DXC.N', 'PWER.OQ^G13', 'VIAV.OQ', 'GT.OQ', 'DRI.N', 'CI.N']","['EFX.N', 'PNW.N', 'RRD.N^B22', 'EBAY.OQ', 'BDK.N^C10', 'MIL.N^G10', 'ELV.N', 'DLX.N', 'WM.N^I08', 'MYG.N^D06']"
2003,2003-08-07,-0.23870738169997532,0.5,0.5980057796824416,0.8,0.3592983979824663,0.65,"['WMB.N', 'ZBH.N', 'GTW.N^J07', 'CPN.N^L05', 'UNM.N', 'DVN.N', 'SBL.N^A07', 'PHM.N', 'NVDA.OQ', 'ADCT.OQ^L10']","['ELV.N', 'GENZ.OQ^D11', 'COR.N', 'WLP.N^L04', 'AON.N', 'RRD.N^B22', 'MEDI.OQ^F07', 'MIL.N^G10', 'TER.OQ', 'DJ.N^L07']"
2003,2003-08-08,-0.27009621419131,0.5,0.33122675179500943,0.5,0.06113053760369941,0.5,"['WMB.N', 'DVN.N', 'NE.N^H20', 'UNM.N', 'BBY.N', 'BJS.N^D10', 'RDC.N^D19', 'THC.N', 'BKR.OQ', 'NBR.N']","['PCS.N^D04', 'HPQ.N', 'NTAP.OQ', 'RRD.N^B22', 'AW.N^L08', 'AABA.OQ^J19', 'SLR.N^J07', 'RAI.N^G17', 'CA.OQ^K18', 'CSCO.OQ']"
2003,2003-08-11,-0.2803926955168015,0.5,0.48735657666870286,0.8,0.20696388115190134,0.65,"['WMB.N', 'BBY.N', 'MCD.N', 'DVN.N', 'AMR.N^A12', 'BKR.OQ', 'NE.N^H20', 'CC.N^K08', 'HCA.N^K06', 'NBR.N']","['RAI.N^G17', 'SLR.N^J07', 'DYN.N^G12', 'MU.OQ', 'TER.OQ', 'KLAC.OQ', 'PTC.OQ', 'CTXS.OQ^J22', 'DELL.OQ^J13', 'VC.N^C09']"
2003,2003-08-12,-0.11309013107494174,0.7,0.9551617313258609,0.7,0.8420716002509192,0.7,"['WMB.N', 'AMR.N^A12', 'BBY.N', 'UVN.N^C07', 'FCX.N', 'TIF.N^A21', 'DVN.N', 'MCD.N', 'EP.N^E12', 'RDC.N^D19']","['SLR.N^J07', 'FRX.N^G14', 'MU.OQ', 'DJ.N^L07', 'CMVT.OQ^B07', 'TER.OQ', 'VC.N^C09', 'AABA.OQ^J19', 'DELL.OQ^J13', 'PGL.N^B07']"
2003,2003-08-13,0.0869577349029211,0.4,0.1485185400936972,0.7,0.23547627499661827,0.55,"['WMB.N', 'MWW.N^K16', 'NTAP.OQ', 'UVN.N^C07', 'DYN.N^G12', 'BRCM.OQ^B16', 'BBY.N', 'AMR.N^A12', 'TIF.N^A21', 'ORCL.N']","['TAPb.N^D04', 'DJ.N^L07', 'RAI.N^G17', 'ALL.N', 'CF.N^H04', 'RRD.N^B22', 'HET.N^A08', 'XRX.OQ', 'WIN.N^B05', 'LIN.OQ']"
2003,2003-08-14,0.25585183531689826,1.0,0.07493177539616061,0.3,0.33078361071305884,0.65,"['WMB.N', 'MWW.N^K16', 'NTAP.OQ', 'DE.N', 'SLR.N^J07', 'TIF.N^A21', 'BRCM.OQ^B16', 'CPWR.OQ^L14', 'NSM.N^I11', 'PWER.OQ^G13']","['RAI.N^G17', 'TAPb.N^D04', 'PFE.N', 'LLY.N', 'ALL.N', 'FNM.N^G10', 'RRD.N^B22', 'CF.N^H04', 'XRX.OQ', 'BLS.N^A07']"
2003,2003-08-15,0.08988763673456203,0.6,0.10457368310005721,0.8,0.19446131983461923,0.7,"['WMB.N', 'SWY.N^A15', 'GR.N^G12', 'AV.N^J07', 'MWW.N^K16', 'TXN.OQ', 'NTAP.OQ', 'DRI.N', 'JBL.N', 'DE.N']","['RAI.N^G17', 'PFE.N', 'LLY.N', 'CPN.N^L05', 'AYE.N^B11', 'MEDI.OQ^F07', 'TE.N^G16', 'MRK.N', 'DTE.N', 'NWL.OQ']"
2003,2003-08-18,-0.8103298585782579,0.0,-0.1523468761822987,0.2,-0.9626767347605566,0.1,"['GR.N^G12', 'APCC.OQ^B07', 'WMB.N', 'TNB.N^E12', 'AV.N^J07', 'SWY.N^A15', 'TXN.OQ', 'MWW.N^K16', 'DDS.N', 'KR.N']","['RAI.N^G17', 'NWL.OQ', 'MEDI.OQ^F07', 'FE.N', 'LLY.N', 'PFE.N', 'MU.OQ', 'XL.N^I18', 'FNM.N^G10', 'ED.N']"
2003,2003-08-19,-0.8190077022191543,0.09999999999999998,0.14792973731782016,0.4,-0.6710779649013341,0.25,"['TNB.N^E12', 'APCC.OQ^B07', 'AMD.OQ', 'ANDW.OQ^A08', 'GT.OQ', 'PWER.OQ^G13', 'LSI.OQ^E14', 'TXN.OQ', 'XLNX.OQ^B22', 'NTAP.OQ']","['FE.N', 'MO.N', 'RAI.N^G17', 'FNM.N^G10', 'CPN.N^L05', 'XL.N^I18', 'HNZ.N^F13', 'CL.N', 'HRB.N', 'JNJ.N']"
2003,2003-08-20,0.3245218631009882,0.8,0.24783735909629176,0.6,0.57235922219728,0.7,"['GT.OQ', 'AMD.OQ', 'ANDW.OQ^A08', 'XLNX.OQ^B22', 'BRCM.OQ^B16', 'SANM.OQ', 'JBL.N', 'CMVT.OQ^B07', 'ALTR.OQ^L15', 'APCC.OQ^B07']","['FRX.N^G14', 'FNM.N^G10', 'FE.N', 'WYE.N^J09', 'MO.N', 'JNJ.N', 'HNZ.N^F13', 'WAT.N', 'HES.N^G25', 'CL.N']"
2003,2003-08-21,-1.2208175078030625,0.0,-0.04084558335483754,0.4,-1.2616630911579,0.2,"['GT.OQ', 'LSI.OQ^E14', 'SPLS.OQ^I17', 'NTAP.OQ', 'AMR.N^A12', 'A.N', 'BRCM.OQ^B16', 'PMCS.OQ^A16', 'JBL.N', 'ANDW.OQ^A08']","['FNM.N^G10', 'WYE.N^J09', 'PFE.N', 'WAT.N', 'WLP.N^L04', 'NSC.N', 'KO.N', 'PEP.OQ', 'COR.N', 'PG.N']"
2003,2003-08-22,0.49706996856022395,0.6,-0.19156306903895443,0.8,0.3055068995212695,0.7,"['GT.OQ', 'NTAP.OQ', 'LSI.OQ^E14', 'PMCS.OQ^A16', 'BRCM.OQ^B16', 'SPLS.OQ^I17', 'AMR.N^A12', 'NSM.N^I11', 'Q.N^D11', 'CMVT.OQ^B07']","['PFE.N', 'WLP.N^L04', 'DIS.N', 'HSY.N', 'JNJ.N', 'KO.N', 'ABT.N', 'PG.N', 'PEP.OQ', 'AIG.N']"
2003,2003-08-25,0.24453223850270406,0.6,0.0626825101086573,0.6,0.30721474861136133,0.6,"['NTAP.OQ', 'AMD.OQ', 'LSI.OQ^E14', 'NSM.N^I11', 'PMCS.OQ^A16', 'TXN.OQ', 'GT.OQ', 'BRCM.OQ^B16', 'NOVL.OQ^D11', 'SPLS.OQ^I17']","['PFE.N', 'BDX.N', 'HSY.N', 'BAX.N', 'AIG.N', 'L.N', 'DIS.N', 'XRX.OQ', 'XL.N^I18', 'UNH.N']"
2003,2003-08-26,-0.4962138775191254,0.5,0.5929705736618194,0.9,0.096756696142694,0.7,"['AMD.OQ', 'NOVL.OQ^D11', 'NTAP.OQ', 'LSI.OQ^E14', 'PMCS.OQ^A16', 'GT.OQ', 'NSM.N^I11', 'TXN.OQ', 'SPLS.OQ^I17', 'BRCM.OQ^B16']","['XRX.OQ', 'L.N', 'DIS.N', 'BDX.N', 'FBF.N^D04', 'BAC.N', 'UNH.N', 'C.N', 'PCS.N^D04', 'AIG.N']"
2003,2003-08-27,-0.8357258717811643,0.19999999999999996,-0.12672133152466056,0.3,-0.9624472033058249,0.25,"['NOVL.OQ^D11', 'AMD.OQ', 'NTAP.OQ', 'GT.OQ', 'LSI.OQ^E14', 'MWW.N^K16', 'PMCS.OQ^A16', 'CIEN.N', 'NSM.N^I11', 'TXN.OQ']","['DIS.N', 'COR.N', 'PFG.OQ', 'AMGN.OQ', 'HSH.N^H14', 'BAC.N', 'NYT.N', 'TRB.N^L07', 'PTV.N^K10', 'FBF.N^D04']"
2003,2003-08-28,-0.6405083070209342,0.19999999999999996,0.2876533220099391,0.5,-0.3528549850109951,0.35,"['NOVL.OQ^D11', 'PMCS.OQ^A16', 'FCX.N', 'GTW.N^J07', 'AMD.OQ', 'CIEN.N', 'WEN.N^I08', 'NSM.N^I11', 'GDT.N^D06', 'TXN.OQ']","['COR.N', 'DIS.N', 'APOL.OQ^B17', 'JNS.N^E17', 'HSH.N^H14', 'PFG.OQ', 'CAH.N', 'CCL.N', 'TRB.N^L07', 'NYT.N']"
2003,2003-08-29,-0.1977115367366587,0.5,0.11720047605517334,0.5,-0.08051106068148536,0.5,"['NOVL.OQ^D11', 'GTW.N^J07', 'AMD.OQ', 'MDR.N^A20', 'PMCS.OQ^A16', 'DG.N^G07', 'FCX.N', 'BRCM.OQ^B16', 'CIEN.N', 'WEN.N^I08']","['DIS.N', 'JNS.N^E17', 'CB.N', 'CCL.N', 'MDT.N', 'MCK.N', 'TRB.N^L07', 'EDS.N^H08', 'BSX.N', 'ALL.N']"
2003,2003-09-02,-0.7368743795919187,0.30000000000000004,0.33378458306818415,0.5,-0.40308979652373456,0.4,"['AMD.OQ', 'MDR.N^A20', 'DG.N^G07', 'ADCT.OQ^L10', 'GTW.N^J07', 'CPWR.OQ^L14', 'NOVL.OQ^D11', 'CTXS.OQ^J22', 'GT.OQ', 'PMCS.OQ^A16']","['BSX.N', 'DIS.N', 'JNS.N^E17', 'T.N', 'CB.N', 'MCK.N', 'MDT.N', 'HET.N^A08', 'FISV.OQ', 'CTX.N^H09']"
2003,2003-09-03,-0.6582082280372723,0.30000000000000004,0.1362914544246751,0.4,-0.5219167736125971,0.35,"['MDR.N^A20', 'GTW.N^J07', 'CPWR.OQ^L14', 'GT.OQ', 'AMR.N^A12', 'DAL.N^J05', 'RSH.N^B15', 'AMD.OQ', 'MYG.N^D06', 'CTXS.OQ^J22']","['CTX.N^H09', 'MMM.N', 'T.N', 'ATI.N', 'HET.N^A08', 'MDT.N', 'AIG.N', 'HOG.N', 'STJ.N^A17', 'CB.N']"
2003,2003-09-04,0.5620486631292935,0.8,0.16697060952162435,0.7,0.7290192726509178,0.75,"['MDR.N^A20', 'CPWR.OQ^L14', 'AMR.N^A12', 'DAL.N^J05', 'GT.OQ', 'GTW.N^J07', 'PSFT.OQ^A05', 'CTXS.OQ^J22', 'LU.N^L06', 'CMVT.OQ^B07']","['EBAY.OQ', 'HOG.N', 'ATI.N', 'HET.N^A08', 'BSX.N', 'MDT.N', 'DE.N', 'NVLS.OQ^F12', 'SLM.OQ', 'NUE.N']"
2003,2003-09-05,-0.2926666240173915,0.09999999999999998,-0.17009828306385932,0.4,-0.46276490708125084,0.25,"['MDR.N^A20', 'AMR.N^A12', 'TLAB.OQ^L13', 'DAL.N^J05', 'LU.N^L06', 'MERQE.OQ^A06', 'PCS.N^D04', 'CPWR.OQ^L14', 'PTC.OQ', 'WIN.N^B05']","['PBG.N^C10', 'BSX.N', 'BKR.OQ', 'FTR.OQ^D20', 'ODP.OQ', 'BAC.N', 'NUE.N', 'MDT.N', 'BBBY.OQ^E23', 'HET.N^A08']"
2003,2003-09-08,-0.6350345775371794,0.4,0.3435206822817235,0.6,-0.2915138952554559,0.5,"['AMR.N^A12', 'TLAB.OQ^L13', 'LU.N^L06', 'TER.OQ', 'PCS.N^D04', 'NSM.N^I11', 'AMD.OQ', 'DAL.N^J05', 'MERQE.OQ^A06', 'MDR.N^A20']","['ODP.OQ', 'BBBY.OQ^E23', 'NUE.N', 'BKR.OQ', 'COR.N', 'MDT.N', 'BSX.N', 'BAC.N', 'IP.N', 'CMI.N']"
2003,2003-09-09,0.3596890026647935,0.6,-0.317880584459285,0.5,0.04180841820550846,0.55,"['LU.N^L06', 'TER.OQ', 'AMR.N^A12', 'AMD.OQ', 'VIAV.OQ', 'NSM.N^I11', 'ADCT.OQ^L10', 'TLAB.OQ^L13', 'NVDA.OQ', 'TXN.OQ']","['CVS.N', 'TJX.N', 'WBA.OQ^H25', 'MDT.N', 'CTB.N^F21', 'PBG.N^C10', 'MMM.N', 'BBBY.OQ^E23', 'SYK.N', 'BBWI.N']"
2003,2003-09-10,1.7971445741166694,0.9,-0.16188991003914643,0.8,1.635254664077523,0.85,"['VIAV.OQ', 'TER.OQ', 'NVDA.OQ', 'GTW.N^J07', 'LU.N^L06', 'AMR.N^A12', 'AMD.OQ', 'NSM.N^I11', 'ADCT.OQ^L10', 'FRX.N^G14']","['CVS.N', 'MAY.N^H05', 'TJX.N', 'WBA.OQ^H25', 'EBAY.OQ', 'BBWI.N', 'WMT.N', 'BBBY.OQ^E23', 'NAV.N^B07', 'KSS.N']"
2003,2003-09-11,-0.7175513008191252,0.30000000000000004,0.4949762167445605,0.8,-0.22257508407456472,0.55,"['VIAV.OQ', 'NVDA.OQ', 'TER.OQ', 'COF.N', 'LU.N^L06', 'MEDI.OQ^F07', 'AMR.N^A12', 'GTW.N^J07', 'FRX.N^G14', 'AMD.OQ']","['MAY.N^H05', 'NAV.N^B07', 'CVS.N', 'GR.N^G12', 'PCAR.OQ', 'NUE.N', 'TOY.N^G05', 'LOW.N', 'SPLS.OQ^I17', 'EFX.N']"
2003,2003-09-12,-0.351736769898903,0.30000000000000004,0.27923508826662163,0.8,-0.07250168163228138,0.55,"['VIAV.OQ', 'GTW.N^J07', 'LU.N^L06', 'MEDI.OQ^F07', 'TER.OQ', 'NVDA.OQ', 'TE.N^G16', 'ANDW.OQ^A08', 'AMD.OQ', 'COF.N']","['NAV.N^B07', 'NCC.N^A09', 'NBR.N', 'CTB.N^F21', 'BJS.N^D10', 'PCAR.OQ', 'COL.N^K18', 'KEY.N', 'PAYX.OQ', 'AV.N^J07']"
2003,2003-09-15,0.36384259747509895,0.8,-0.3198012327419247,0.4,0.04404136473317427,0.6,"['TE.N^G16', 'ANDW.OQ^A08', 'LU.N^L06', 'AMD.OQ', 'VIAV.OQ', 'GT.OQ', 'NSM.N^I11', 'TER.OQ', 'GTW.N^J07', 'MEDI.OQ^F07']","['COL.N^K18', 'BJS.N^D10', 'SBL.N^A07', 'Q.N^D11', 'UVN.N^C07', 'SLM.OQ', 'CMA.N', 'DXC.N', 'CB.N^A16', 'MTG.N']"
2003,2003-09-16,-0.9325028396693018,0.30000000000000004,0.5558644360478597,0.7,-0.3766384036214421,0.5,"['BSX.N', 'CC.N^K08', 'ANDW.OQ^A08', 'TE.N^G16', 'MDR.N^A20', 'GT.OQ', 'LU.N^L06', 'QCOM.OQ', 'AMD.OQ', 'VIAV.OQ']","['Q.N^D11', 'SBL.N^A07', 'MTG.N', 'COL.N^K18', 'NTAP.OQ', 'DVN.N', 'CB.N^A16', 'DIS.N', 'XL.N^I18', 'DXC.N']"
2003,2003-09-17,0.17991342108659936,0.7,-0.29685107934367566,0.3,-0.1169376582570763,0.5,"['BSX.N', 'MDR.N^A20', 'CC.N^K08', 'SLR.N^J07', 'SANM.OQ', 'AES.N', 'QCOM.OQ', 'CTXS.OQ^J22', 'KBH.N', 'LPX.N']","['RTN.N^D20', 'KR.N', 'SWY.N^A15', 'BR.N^D06', 'NE.N^H20', 'DVN.N', 'DXC.N', 'KO.N', 'LMT.N', 'BJS.N^D10']"
2003,2003-09-18,-0.6861651549568617,0.30000000000000004,0.24391618683146712,0.4,-0.4422489681253946,0.35,"['SANM.OQ', 'PCS.N^D04', 'BSX.N', 'CTXS.OQ^J22', 'CFC.N^G08', 'GLW.N', 'RAI.N^G17', 'MDR.N^A20', 'CC.N^K08', 'SLR.N^J07']","['BR.N^D06', 'NE.N^H20', 'WOR.N', 'RIG.N', 'RTN.N^D20', 'AFL.N', 'DVN.N', 'DXC.N', 'WIN.N^B05', 'BJS.N^D10']"
2003,2003-09-19,0.24928613325169496,0.7,0.11516727625969363,0.8,0.3644534095113886,0.75,"['SANM.OQ', 'CFC.N^G08', 'CTXS.OQ^J22', 'RAI.N^G17', 'GLW.N', 'GTW.N^J07', 'SCHW.N', 'PVN.N^J05', 'Q.N^D11', 'PCS.N^D04']","['WOR.N', 'DXC.N', 'NE.N^H20', 'AFL.N', 'DD.N^I17', 'HCA.N^K06', 'LMT.N', 'EDS.N^H08', 'DTE.N', 'DVN.N']"
2003,2003-09-22,0.7717496243801653,0.7,-0.5694318198145136,0.3,0.20231780456565163,0.5,"['GLW.N', 'SANM.OQ', 'S.N^G13', 'RAI.N^G17', 'CTXS.OQ^J22', 'CFC.N^G08', 'DYN.N^G12', 'GTW.N^J07', 'NKE.N', 'SCHW.N']","['WOR.N', 'COR.N', 'LMT.N', 'DXC.N', 'GDT.N^D06', 'PSKY.OQ', 'ORCL.N', 'SBL.N^A07', 'WAT.N', 'NWL.OQ']"
2003,2003-09-23,-0.14638296765026632,0.7,-0.046510491853281405,0.3,-0.19289345950354772,0.5,"['MSI.N', 'SANM.OQ', 'GLW.N', 'APC.N^H19', 'S.N^G13', 'RAI.N^G17', 'CFC.N^G08', 'NKE.N', 'CTXS.OQ^J22', 'FCX.N']","['COR.N', 'PSKY.OQ', 'LMT.N', 'NWL.OQ', 'KSS.N', 'WAT.N', 'WOR.N', 'SBL.N^A07', 'CCU.N^G08', 'ORCL.N']"
2003,2003-09-24,0.5078492552213723,0.4,-0.5828823154736164,0.5,-0.0750330602522441,0.45,"['MSI.N', 'MAR.OQ', 'CTXS.OQ^J22', 'SANM.OQ', 'HOT.N^I16', 'GLW.N', 'AZO.N', 'DYN.N^G12', 'NEM.N', 'APC.N^H19']","['LMT.N', 'PSKY.OQ', 'WOR.N', 'NOC.N', 'NWL.OQ', 'CCU.N^G08', 'GD.N', 'RTN.N^D20', 'VZ.N', 'HON.OQ']"
2003,2003-09-25,0.5723249395604005,0.8,-0.09758418973726751,0.6,0.474740749823133,0.7,"['MSI.N', 'FRX.N^G14', 'MAR.OQ', 'TE.N^G16', 'HOT.N^I16', 'AZO.N', 'CTXS.OQ^J22', 'SANM.OQ', 'GLW.N', 'RIG.N']","['LMT.N', 'PSKY.OQ', 'NOC.N', 'CCU.N^G08', 'GD.N', 'VZ.N', 'AMAT.OQ', 'DXC.N', 'KSS.N', 'HON.OQ']"
2003,2003-09-26,0.28839011313485535,0.5,-0.4926226374376782,0.4,-0.20423252430282285,0.45,"['MSI.N', 'VYX.N', 'TE.N^G16', 'FRX.N^G14', 'AV.N^J07', 'MAR.OQ', 'HOT.N^I16', 'AZO.N', 'RIG.N', 'CTXS.OQ^J22']","['GD.N', 'CCU.N^G08', 'ANDW.OQ^A08', 'NOC.N', 'RTN.N^D20', 'GT.OQ', 'CIEN.N', 'DRI.N', 'LMT.N', 'MEDI.OQ^F07']"
2003,2003-09-29,0.026031220058020655,0.7,0.5233713427462791,0.7,0.5494025628042997,0.7,"['JHF.N^D04', 'MSI.N', 'TE.N^G16', 'AES.N', 'VYX.N', 'FRX.N^G14', 'AV.N^J07', 'CE.N^B04', 'MAR.OQ', 'DTE.N']","['CCU.N^G08', 'CIEN.N', 'GT.OQ', 'ANDW.OQ^A08', 'MEDI.OQ^F07', 'TSG.N^D07', 'CPWR.OQ^L14', 'RHI.N', 'DRI.N', 'LSI.OQ^E14']"
2003,2003-09-30,0.5761120318367543,0.7,0.09950636456048119,0.8,0.6756183963972355,0.75,"['JHF.N^D04', 'GLW.N', 'RRD.N^B22', 'VYX.N', 'SANM.OQ', 'CMVT.OQ^B07', 'TE.N^G16', 'CTXS.OQ^J22', 'ATI.N', 'PVN.N^J05']","['NVDA.OQ', 'EK.N^A12', 'TUP.N^I24', 'EP.N^E12', 'NAV.N^B07', 'BIG.N^I24', 'TWX.N^F18', 'RHI.N', 'DDS.N', 'DG.N^G07']"
2003,2003-10-01,-0.378409280360286,0.7,0.5874938060123542,0.3,0.20908452565206825,0.5,"['WMB.N', 'HCA.N^K06', 'RRD.N^B22', 'PVN.N^J05', 'JHF.N^D04', 'AFL.N', 'GLW.N', 'ABI.N^K08', 'VYX.N', 'SANM.OQ']","['NVDA.OQ', 'DDS.N', 'CC.N^K08', 'LSI.OQ^E14', 'TER.OQ', 'ALTR.OQ^L15', 'BIG.N^I24', 'EK.N^A12', 'Q.N^D11', 'PTC.OQ']"
2003,2003-10-02,-0.060953063033262,0.5,0.06614459457129354,0.3,0.005191531538031542,0.4,"['WMB.N', 'KBH.N', 'CTX.N^H09', 'JNS.N^E17', 'CCU.N^G08', 'LLY.N', 'AFL.N', 'SEBL.OQ^B06', 'UNH.N', 'HCA.N^K06']","['ALTR.OQ^L15', 'LSI.OQ^E14', 'JAVA.OQ^B10', 'TER.OQ', 'SLR.N^J07', 'XLNX.OQ^B22', 'SFA.N^B06', 'EK.N^A12', 'GT.OQ', 'MU.OQ']"
2003,2003-10-03,-0.20113522740105783,0.6,1.189520242730454,0.9,0.9883850153293963,0.75,"['CTX.N^H09', 'HAS.OQ', 'JNS.N^E17', 'FCX.N', 'LLY.N', 'SEBL.OQ^B06', 'KBH.N', 'WMB.N', 'CMVT.OQ^B07', 'ASH.N']","['ALTR.OQ^L15', 'JAVA.OQ^B10', 'T.N^K05', 'EK.N^A12', 'BMC.OQ^I13', 'XLNX.OQ^B22', 'LSI.OQ^E14', 'SFA.N^B06', 'TER.OQ', 'A.N']"
2003,2003-10-06,-0.5173292025564764,0.19999999999999996,-0.10975486535323334,0.1,-0.6270840679097097,0.15,"['CMVT.OQ^B07', 'SEBL.OQ^B06', 'PMCS.OQ^A16', 'AABA.OQ^J19', 'MWW.N^K16', 'SANM.OQ', 'NTAP.OQ', 'HAS.OQ', 'ADCT.OQ^L10', 'ADI.OQ']","['T.N^K05', 'TXU.N^J07', 'MRK.N', 'S.N^G13', 'WM.N', 'TIN.N^B12', 'FRX.N^G14', 'OMX.N^K13', 'ALTR.OQ^L15', 'STJ.N^A17']"
2003,2003-10-07,-0.24880682728334574,0.5,0.02174898543926897,0.4,-0.22705784184407676,0.45,"['PMCS.OQ^A16', 'CMVT.OQ^B07', 'SEBL.OQ^B06', 'AMR.N^A12', 'NTAP.OQ', 'AABA.OQ^J19', 'PSFT.OQ^A05', 'MWW.N^K16', 'NXTL.OQ^H05', 'PWER.OQ^G13']","['T.N^K05', 'FRX.N^G14', 'STJ.N^A17', 'MDT.N', 'TXU.N^J07', 'LMT.N', 'MRK.N', 'OMX.N^K13', 'EMN.N', 'TIN.N^B12']"
