year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2002,2002-12-11,-0.04679743359053031,0.30000000000000004,-0.36000197514075016,0.4,-0.40679940873128045,0.35,"['AYE.N^B11', 'MIR.N^G03', 'AES.N', 'N.N^K06', 'CA.OQ^K18', 'NT.N^A09', 'KMB.OQ', 'SGP.N^K09', 'BMC.OQ^I13', 'UIS.N']","['MDR.N^A20', 'DE.N', 'WM.N', 'SANM.OQ', 'TLAB.OQ^L13', 'YUM.N', 'PCS.N^D04', 'PWER.OQ^G13', 'AMR.N^A12', 'CPWR.OQ^L14']"
2002,2002-12-12,-0.1445043210126586,0.5,-0.12916772034583096,0.5,-0.27367204135848955,0.5,"['NT.N^A09', 'ADCT.OQ^L10', 'GLW.N', 'LU.N^L06', 'VTSS.OQ^F06', 'PTC.OQ', 'AES.N', 'CA.OQ^K18', 'PMCS.OQ^A16', 'LSI.OQ^E14']","['S.N^G13', 'DYN.N^G12', 'BAX.N', 'COR.N', 'WM.N', 'COST.OQ', 'HSH.N^H14', 'AGN.N^E20', 'ATI.N', 'ADM.N']"
2002,2002-12-13,0.47869214935273574,0.5,0.24145373874957135,0.6,0.7201458881023071,0.55,"['VTSS.OQ^F06', 'AES.N', 'MDR.N^A20', 'GLW.N', 'PWER.OQ^G13', 'SANM.OQ', 'CIEN.N', 'EDS.N^H08', 'PALM.OQ^G10', 'NEM.N']","['DYN.N^G12', 'ATI.N', 'HSH.N^H14', 'NAV.N^B07', 'AZO.N', 'BMY.N', 'Q.N^D11', 'MIR.N^G03', 'IP.N', 'AMD.OQ']"
2002,2002-12-16,0.023386650680632802,0.8,0.8179787415746758,0.6,0.8413653922553086,0.7,"['MDR.N^A20', 'AES.N', 'NEM.N', 'WMB.N', 'PDG.N^C06', 'CIEN.N', 'PWER.OQ^G13', 'TXU.N^J07', 'PCS.N^D04', 'BAX.N']","['AZO.N', 'ABI.N^K08', 'COF.N', 'CPWR.OQ^L14', 'INTU.OQ', 'MIL.N^G10', 'BMY.N', 'TGT.N', 'LUV.N', 'IP.N']"
2002,2002-12-17,0.6278993308809226,0.7,0.5647854799758607,0.7,1.1926848108567834,0.7,"['AES.N', 'ATI.N', 'DYN.N^G12', 'PDG.N^C06', 'WMB.N', 'MIR.N^G03', 'MDR.N^A20', 'EP.N^E12', 'EDS.N^H08', 'NEM.N']","['PBG.N^C10', 'ABI.N^K08', 'PCS.N^D04', 'PWER.OQ^G13', 'CIEN.N', 'CNXT.OQ^D11', 'SANM.OQ', 'JAVA.OQ^B10', 'VTSS.OQ^F06', 'R.N']"
2002,2002-12-18,0.7224240662869287,0.7,0.2033145213693957,0.7,0.9257385876563244,0.7,"['AES.N', 'ADCT.OQ^L10', 'AZO.N', 'CPWR.OQ^L14', 'ABI.N^K08', 'Q.N^D11', 'GLW.N', 'INTU.OQ', 'CNP.N', 'PALM.OQ^G10']","['PBG.N^C10', 'CC.N^K08', 'WMB.N', 'MIR.N^G03', 'TGT.N', 'MCD.N', 'CAR.OQ', 'DYN.N^G12', 'MDR.N^A20', 'DRI.N']"
2002,2002-12-19,0.9159384355749849,0.6,-0.23059482205664744,0.5,0.6853436135183375,0.55,"['AES.N', 'PWER.OQ^G13', 'VTSS.OQ^F06', 'Q.N^D11', 'PCS.N^D04', 'SANM.OQ', 'CIEN.N', 'ABI.N^K08', 'NXTL.OQ^H05', 'JAVA.OQ^B10']","['AV.N^J07', 'MIR.N^G03', 'HRC.N^C03', 'CPWR.OQ^L14', 'WOR.N', 'MU.OQ', 'TOY.N^G05', 'NVLS.OQ^F12', 'GT.OQ', 'AMAT.OQ']"
2002,2002-12-20,0.23947872304950724,0.7,0.256282312115116,0.4,0.4957610351646232,0.55,"['MDR.N^A20', 'AES.N', 'WMB.N', 'CC.N^K08', 'PBG.N^C10', 'NEM.N', 'PDG.N^C06', 'TGT.N', 'ATI.N', 'MIR.N^G03']","['AV.N^J07', 'TOY.N^G05', 'GT.OQ', 'AMR.N^A12', 'T.N^K05', 'CMVT.OQ^B07', 'S.N^C05', 'AGN.N^C15', 'GLW.N', 'DAL.N^J05']"
2002,2002-12-23,-0.8461901065552295,0.4,1.0346446286563347,0.9,0.18845452210110514,0.65,"['BK.N', 'MIR.N^G03', 'MU.OQ', 'CPWR.OQ^L14', 'ATI.N', 'Q.N^D11', 'NVLS.OQ^F12', 'AMAT.OQ', 'TEK.N^K07', 'SAPE.OQ^B15']","['AV.N^J07', 'VIAV.OQ', 'AYE.N^B11', 'THC.N', 'TUP.N^I24', 'GTW.N^J07', 'COR.N', 'CLX.N', 'RX.N^C10', 'APCC.OQ^B07']"
2002,2002-12-24,0.6060018870444085,0.9,-0.009720155042168454,0.5,0.59628173200224,0.7,"['Q.N^D11', 'SANM.OQ', 'CMVT.OQ^B07', 'AMR.N^A12', 'CNXT.OQ^D11', 'NOVL.OQ^D11', 'PMCS.OQ^A16', 'T.N^K05', 'GLW.N', 'MWW.N^K16']","['AV.N^J07', 'AES.N', 'GAP.N', 'JCP.N^E20', 'ABT.N', 'HNZ.N^F13', 'CPWR.OQ^L14', 'RSH.N^B15', 'KSS.N', 'HON.OQ']"
2002,2002-12-26,0.022903401408590374,0.6,0.8324906244700123,0.9,0.8553940258786027,0.75,"['AYE.N^B11', 'MDR.N^A20', 'VIAV.OQ', 'MIR.N^G03', 'Q.N^D11', 'GTW.N^J07', 'TLAB.OQ^L13', 'THC.N', 'TUP.N^I24', 'STJ.N^A17']","['TOY.N^G05', 'RSH.N^B15', 'GAP.N', 'BBY.N', 'CNXT.OQ^D11', 'JNY.N^D14', 'PTC.OQ', 'PALM.OQ^G10', 'AMR.N^A12', 'TJX.N']"
2002,2002-12-27,0.42797826819177337,0.5,-0.785496176931882,0.3,-0.35751790874010864,0.4,"['MIR.N^G03', 'AES.N', 'AV.N^J07', 'MDR.N^A20', 'AGN.N^C15', 'CNP.N', 'GAP.N', 'PMCS.OQ^A16', 'SAPE.OQ^B15', 'JCP.N^E20']","['VIAV.OQ', 'GTW.N^J07', 'ABT.N', 'Q.N^D11', 'TLAB.OQ^L13', 'NOVL.OQ^D11', 'GLW.N', 'C.N', 'CIEN.N', 'LU.N^L06']"
2002,2002-12-30,0.3702357379527128,0.7,0.11231192179019282,0.5,0.48254765974290564,0.6,"['MIR.N^G03', 'TOY.N^G05', 'BBY.N', 'RSH.N^B15', 'NOVL.OQ^D11', 'CMVT.OQ^B07', 'CNXT.OQ^D11', 'ADCT.OQ^L10', 'GAP.N', 'PTC.OQ']","['JCI.N', 'GENZ.OQ^D11', 'TWX.N^F18', 'UCL.N^H05', 'MDR.N^A20', 'C.N', 'HAL.N', 'S.N^G13', 'LU.N^L06', 'RIG.N']"
2002,2002-12-31,-1.3700034592503954,0.30000000000000004,-0.05057117845507122,0.3,-1.4205746377054667,0.3,"['GLW.N', 'AYE.N^B11', 'SANM.OQ', 'SAPE.OQ^B15', 'ABT.N', 'PMCS.OQ^A16', 'DYN.N^G12', 'JAVA.OQ^B10', 'CNP.N', 'VIAV.OQ']","['UVN.N^C07', 'AWE.N^J04', 'NXTL.OQ^H05', 'NVDA.OQ', 'CTXS.OQ^J22', 'HPQ.N', 'INTC.OQ', 'NBR.N', 'QLGC.OQ^H16', 'RIG.N']"
2003,2003-01-02,-1.1552558011560503,0.4,1.4113525823256388,0.7,0.25609678116958845,0.55,"['CPWR.OQ^L14', 'MIR.N^G03', 'MDR.N^A20', 'ATI.N', 'TXU.N^J07', 'STJ.N^A17', 'AYE.N^B11', 'NOVL.OQ^D11', 'GAP.N', 'UVN.N^C07']","['VRTS.OQ^G05', 'QLGC.OQ^H16', 'F.N', 'INTC.OQ', 'RHI.N', 'KMG.N^H06', 'KG.N^C11', 'AGN.N^E20', 'CVS.N', 'M.N']"
2003,2003-01-03,0.0005703478369337267,0.4,-0.10663574432305918,0.3,-0.10606539648612545,0.35,"['MIR.N^G03', 'DYN.N^G12', 'AYE.N^B11', 'GLW.N', 'WMB.N', 'CPWR.OQ^L14', 'AV.N^J07', 'HRC.N^C03', 'SANM.OQ', 'GTW.N^J07']","['ADP.OQ', 'X.N^F25', 'MEL.N^G07', 'MAT.OQ', 'SOTR.OQ^K04', 'EMR.N', 'CVS.N', 'CAH.N', 'STT.N', 'BUD.N^K08']"
2003,2003-01-06,-0.3887349752191241,0.5,0.6426332682991069,0.4,0.25389829307998285,0.45,"['DYN.N^G12', 'MIR.N^G03', 'GTW.N^J07', 'GLW.N', 'AES.N', 'ADCT.OQ^L10', 'MDR.N^A20', 'CMS.N', 'JAVA.OQ^B10', 'AV.N^J07']","['PTC.OQ', 'HD.N', 'BBWI.N', 'CC.N^K08', 'GDT.N^D06', 'SANM.OQ', 'SWK.N', 'LOW.N', 'WMT.N', 'BMY.N']"
2003,2003-01-07,-1.0956683792629653,0.5,0.2467956347993276,0.6,-0.8488727444636377,0.55,"['ADCT.OQ^L10', 'CMS.N', 'JAVA.OQ^B10', 'AES.N', 'DYN.N^G12', 'EP.N^E12', 'XLNX.OQ^B22', 'NVLS.OQ^F12', 'PEG.N', 'AMAT.OQ']","['CPN.N^L05', 'ODP.OQ', 'WMB.N', 'AZO.N', 'TSG.N^D07', 'KBH.N', 'KSS.N', 'BAX.N', 'EOP.N^B07', 'ROH.N^D09']"
2003,2003-01-08,1.0543327389116244,0.8,-0.46734165996970567,0.6,0.5869910789419187,0.7,"['DYN.N^G12', 'SLR.N^J07', 'XLNX.OQ^B22', 'EMC.N^I16', 'LU.N^L06', 'VIAV.OQ', 'JAVA.OQ^B10', 'SEBL.OQ^B06', 'NTAP.OQ', 'SANM.OQ']","['NBR.N', 'EA.OQ', 'GTW.N^J07', 'MDR.N^A20', 'NEM.N', 'NE.N^H20', 'RIG.N', 'BKR.OQ', 'RDC.N^D19', 'KSS.N']"
2003,2003-01-09,-1.368505827257565,0.19999999999999996,0.8970885506114253,0.6,-0.47141727664613964,0.4,"['DYN.N^G12', 'EMC.N^I16', 'MIR.N^G03', 'SLR.N^J07', 'AYE.N^B11', 'WMB.N', 'LU.N^L06', 'MERQE.OQ^A06', 'VRTS.OQ^G05', 'SEBL.OQ^B06']","['MDR.N^A20', 'GTW.N^J07', 'ADCT.OQ^L10', 'HRC.N^C03', 'CVG.N^J18', 'T.N', 'PH.N', 'KG.N^C11', 'HWM.N', 'ATI.N']"
2003,2003-01-10,0.02997987291228247,0.7,0.2962268630831507,0.6,0.3262067359954332,0.65,"['MIR.N^G03', 'NOVL.OQ^D11', 'WMB.N', 'EP.N^E12', 'AYE.N^B11', 'COF.N', 'DYN.N^G12', 'CPN.N^L05', 'AV.N^J07', 'XEL.OQ']","['CPWR.OQ^L14', 'APCC.OQ^B07', 'MU.OQ', 'MCO.N', 'EMN.N', 'CCL.N', 'VMC.N', 'KO.N', 'UPS.N', 'BDX.N']"
2003,2003-01-13,0.6263935168819383,0.7,0.24209270907070085,0.7,0.8684862259526391,0.7,"['COF.N', 'EP.N^E12', 'EMC.N^I16', 'GLW.N', 'CIEN.N', 'VIAV.OQ', 'SEBL.OQ^B06', 'NTAP.OQ', 'BRCM.OQ^B16', 'SANM.OQ']","['DYN.N^G12', 'ASH.N', 'DELL.OQ^J13', 'EOP.N^B07', 'KO.N', 'HNZ.N^F13', 'UPS.N', 'CC.N^K08', 'LUV.N', 'ADM.N']"
2003,2003-01-14,-0.6525819729879379,0.30000000000000004,-0.22740725961962527,0.5,-0.8799892326075631,0.4,"['GLW.N', 'LU.N^L06', 'CIEN.N', 'COF.N', 'X.N^F25', 'AYE.N^B11', 'WMB.N', 'VIAV.OQ', 'TWX.N^F18', 'SBL.N^A07']","['AEP.OQ', 'DUK.N', 'DELL.OQ^J13', 'MIR.N^G03', 'MDR.N^A20', 'JBL.N', 'DCN.N^C06', 'ODP.OQ', 'CPN.N^L05', 'AMR.N^A12']"
2003,2003-01-15,-0.24536933572237363,0.30000000000000004,-0.006306049682331771,0.6,-0.2516753854047054,0.45,"['X.N^F25', 'LU.N^L06', 'DYN.N^G12', 'EP.N^E12', 'ADCT.OQ^L10', 'BBY.N', 'AES.N', 'DDS.N', 'CCU.N^G08', 'CTXS.OQ^J22']","['MDR.N^A20', 'ODP.OQ', 'VYX.N', 'KSE.N^H07', 'AMR.N^A12', 'CEG.N^C12', 'HAL.N', 'FCX.N', 'AYE.N^B11', 'CPWR.OQ^L14']"
2003,2003-01-16,0.038563189158944626,0.5,-0.3156256431435072,0.3,-0.2770624539845626,0.4,"['X.N^F25', 'AES.N', 'ADCT.OQ^L10', 'DYN.N^G12', 'PMCS.OQ^A16', 'EP.N^E12', 'PTC.OQ', 'WMB.N', 'RSH.N^B15', 'ATI.N']","['VYX.N', 'SGP.N^K09', 'LPX.N', 'ADP.OQ', 'PSFT.OQ^A05', 'COF.N', 'DXC.N', 'WOR.N', 'AMAT.OQ', 'JCP.N^E20']"
2003,2003-01-17,0.853454821783596,0.6,-1.457351514105016,0.1,-0.60389669232142,0.35,"['DYN.N^G12', 'WMB.N', 'AES.N', 'GENZ.OQ^D11', 'THC.N', 'PTC.OQ', 'PMCS.OQ^A16', 'ADCT.OQ^L10', 'X.N^F25', 'XRX.OQ']","['TER.OQ', 'COF.N', 'PVN.N^J05', 'CIEN.N', 'PSFT.OQ^A05', 'VIAV.OQ', 'LU.N^L06', 'NVDA.OQ', 'LLTC.OQ^C17', 'AV.N^J07']"
2003,2003-01-21,1.2540318343587593,0.8,-0.07238967237928273,0.9,1.1816421619794766,0.85,"['WMB.N', 'DYN.N^G12', 'AES.N', 'X.N^F25', 'UVN.N^C07', 'S.N^C05', 'EP.N^E12', 'XRX.OQ', 'RAI.N^G17', 'TSG.N^D07']","['SEBL.OQ^B06', 'VIAV.OQ', 'ALTR.OQ^L15', 'MXIM.OQ^J07', 'XLNX.OQ^B22', 'QLGC.OQ^H16', 'NTAP.OQ', 'BRCM.OQ^B16', 'SANM.OQ', 'CTXS.OQ^J22']"
2003,2003-01-22,0.8649880281473846,0.7,-1.2585791500227115,0.4,-0.39359112187532685,0.55,"['WMB.N', 'CIEN.N', 'VIAV.OQ', 'EP.N^E12', 'CTXS.OQ^J22', 'PMCS.OQ^A16', 'THC.N', 'LLTC.OQ^C17', 'NTAP.OQ', 'AWE.N^J04']","['ADCT.OQ^L10', 'EDS.N^H08', 'PCS.N^D04', 'AMR.N^A12', 'MWW.N^K16', 'ATI.N', 'SCHW.N', 'PTC.OQ', 'HOG.N', 'IPG.N']"
2003,2003-01-23,-0.28044847259910705,0.5,0.7960844080600158,0.7,0.5156359354609088,0.6,"['PCS.N^D04', 'TLAB.OQ^L13', 'SEBL.OQ^B06', 'ADCT.OQ^L10', 'PMCS.OQ^A16', 'Q.N^D11', 'VYX.N', 'ATI.N', 'CTXS.OQ^J22', 'AMCC.OQ^A17']","['AMR.N^A12', 'SCHW.N', 'CVG.N^J18', 'DAL.N^J05', 'DYN.N^G12', 'CMS.N', 'MEL.N^G07', 'TSG.N^D07', 'EK.N^A12', 'AES.N']"
2003,2003-01-24,1.4567977445301676,0.8,-0.9865873671133315,0.4,0.47021037741683613,0.6,"['LU.N^L06', 'DYN.N^G12', 'ADCT.OQ^L10', 'WMB.N', 'BBY.N', 'CPN.N^L05', 'SCHW.N', 'AES.N', 'PTC.OQ', 'FCX.N']","['T.N^K05', 'MYG.N^D06', 'KRB.N^A06', 'AMD.OQ', 'S.N^G13', 'ALTR.OQ^L15', 'SANM.OQ', 'LSI.OQ^E14', 'BLS.N^A07', 'XLNX.OQ^B22']"
2003,2003-01-27,0.5961387652465135,0.30000000000000004,-0.8233853443250322,0.4,-0.22724657907851864,0.35,"['LU.N^L06', 'PSFT.OQ^A05', 'EMC.N^I16', 'SEBL.OQ^B06', 'TXN.OQ', 'ORCL.N', 'WMB.N', 'VRTS.OQ^G05', 'CA.OQ^K18', 'NTAP.OQ']","['S.N^G13', 'TLAB.OQ^L13', 'KRB.N^A06', 'Q.N^D11', 'ATI.N', 'AMR.N^A12', 'BLS.N^A07', 'PCS.N^D04', 'T.N', 'CXT.N']"
2003,2003-01-28,-0.4329398575196989,0.7,1.93808547218325,0.8,1.505145614663551,0.75,"['LU.N^L06', 'S.N^G13', 'TLAB.OQ^L13', 'MWW.N^K16', 'EDS.N^H08', 'NEM.N', 'AYE.N^B11', 'MYG.N^D06', 'CIEN.N', 'FCX.N']","['CMS.N', 'Q.N^D11', 'CXT.N', 'ADCT.OQ^L10', 'AES.N', 'BRCM.OQ^B16', 'CPN.N^L05', 'MIR.N^G03', 'PWER.OQ^G13', 'ATI.N']"
2003,2003-01-29,-0.16478339664452127,0.6,0.3540675354590413,0.6,0.18928413881452003,0.6,"['ATI.N', 'ADCT.OQ^L10', 'PWER.OQ^G13', 'CXT.N', 'MIR.N^G03', 'XRX.OQ', 'TLAB.OQ^L13', 'CPN.N^L05', 'AES.N', 'CMS.N']","['PCS.N^D04', 'S.N^C05', 'RAI.N^G17', 'T.N^K05', 'SYK.N', 'LU.N^L06', 'UIS.N', 'PBG.N^C10', 'HOT.N^I16', 'KO.N']"
2003,2003-01-30,1.2173853240191599,0.6,-0.24109916624915267,0.6,0.9762861577700073,0.6,"['DYN.N^G12', 'AES.N', 'VIAV.OQ', 'ADCT.OQ^L10', 'CPN.N^L05', 'GLW.N', 'PVN.N^J05', 'Q.N^D11', 'PWER.OQ^G13', 'CMS.N']","['PCS.N^D04', 'S.N^G13', 'AYE.N^B11', 'HRC.N^C03', 'CAG.N', 'MO.N', 'APOL.OQ^B17', 'SIAL.OQ^K15', 'VMC.N', 'SPGI.N']"
2003,2003-01-31,0.10277132988474269,0.6,0.2090614460072952,0.3,0.3118327758920379,0.45,"['LU.N^L06', 'TLAB.OQ^L13', 'PCS.N^D04', 'PTC.OQ', 'PVN.N^J05', 'NBR.N', 'GLW.N', 'PSFT.OQ^A05', 'RAI.N^G17', 'S.N^C05']","['KG.N^C11', 'GTW.N^J07', 'GT.OQ', 'BRCM.OQ^B16', 'S.N^G13', 'PWER.OQ^G13', 'LSI.OQ^E14', 'WIN.N^B05', 'DAL.N^J05', 'ADCT.OQ^L10']"
2003,2003-02-03,-0.33409324618317243,0.30000000000000004,-0.42957393994808424,0.4,-0.7636671861312567,0.35,"['NBR.N', 'PCS.N^D04', 'S.N^G13', 'KG.N^C11', 'BRCM.OQ^B16', 'AZO.N', 'CPWR.OQ^L14', 'LU.N^L06', 'CTXS.OQ^J22', 'MEDI.OQ^F07']","['ATI.N', 'AMAT.OQ', 'NTAP.OQ', 'AV.N^J07', 'QLGC.OQ^H16', 'ADCT.OQ^L10', 'GTW.N^J07', 'HES.N^G25', 'HPQ.N', 'CIEN.N']"
2003,2003-02-04,1.0511013142340782,0.4,0.01854579555736633,0.6,1.0696471097914444,0.5,"['KG.N^C11', 'BRCM.OQ^B16', 'S.N^G13', 'NBR.N', 'PWER.OQ^G13', 'WAT.N', 'AV.N^J07', 'AZO.N', 'GT.OQ', 'NTAP.OQ']","['DYN.N^G12', 'ATI.N', 'PTC.OQ', 'WMB.N', 'SLR.N^J07', 'BIG.N^I24', 'MIR.N^G03', 'ADCT.OQ^L10', 'INTU.OQ', 'GTW.N^J07']"
2003,2003-02-05,-0.1551939424850401,0.6,-0.4336986139041664,0.5,-0.5888925563892065,0.55,"['DYN.N^G12', 'ATI.N', 'NBR.N', 'WMB.N', 'PTC.OQ', 'SLR.N^J07', 'AV.N^J07', 'CPWR.OQ^L14', 'MIR.N^G03', 'NTAP.OQ']","['BIG.N^I24', 'GTW.N^J07', 'GT.OQ', 'LU.N^L06', 'INTU.OQ', 'JNY.N^D14', 'IPG.N', 'HUM.N', 'CMS.N', 'STJ.N^A17']"
2003,2003-02-06,0.26667903181255104,0.6,-0.3621926330906756,0.6,-0.09551360127812458,0.6,"['DYN.N^G12', 'NBR.N', 'BIG.N^I24', 'WMB.N', 'PTC.OQ', 'LPX.N', 'CVS.N', 'INTU.OQ', 'NXTL.OQ^H05', 'GTW.N^J07']","['GT.OQ', 'X.N^F25', 'AES.N', 'EP.N^E12', 'TWX.N^F18', 'RRD.N^B22', 'CNP.N', 'AYE.N^B11', 'TE.N^G16', 'NUE.N']"
2003,2003-02-07,0.9319894400651119,0.7,-0.4671005104115736,0.5,0.4648889296535383,0.6,"['LPX.N', 'AMR.N^A12', 'AES.N', 'PCS.N^D04', 'NBR.N', 'X.N^F25', 'BIG.N^I24', 'TWX.N^F18', 'PVN.N^J05', 'INTU.OQ']","['EP.N^E12', 'CTXS.OQ^J22', 'CC.N^K08', 'TXU.N^J07', 'FCX.N', 'MON.N^F18', 'WMB.N', 'A.N', 'TE.N^G16', 'TAP.N']"
2003,2003-02-10,-1.1732412781774089,0.19999999999999996,0.3204289921197353,0.4,-0.8528122860576736,0.3,"['GT.OQ', 'LPX.N', 'ADCT.OQ^L10', 'AMR.N^A12', 'GLW.N', 'NUE.N', 'CTXS.OQ^J22', 'AES.N', 'EP.N^E12', 'LU.N^L06']","['A.N', 'CPN.N^L05', 'PTC.OQ', 'AV.N^J07', 'IPG.N', 'PWER.OQ^G13', 'SWY.N^A15', 'AIG.N', 'UNM.N', 'BBWI.N']"
2003,2003-02-11,0.7083687367313576,0.7,0.5553283614312441,0.8,1.2636970981626017,0.75,"['GLW.N', 'ADCT.OQ^L10', 'LU.N^L06', 'EP.N^E12', 'PTC.OQ', 'A.N', 'GT.OQ', 'CC.N^K08', 'PWER.OQ^G13', 'CTXS.OQ^J22']","['AES.N', 'UNM.N', 'MIR.N^G03', 'KSS.N', 'AEP.OQ', 'DUK.N', 'DELL.OQ^J13', 'X.N^F25', 'TWX.N^F18', 'GWW.N']"
2003,2003-02-12,1.4760721304126914,0.8,-0.7884590456877025,0.5,0.6876130847249888,0.65,"['GLW.N', 'GT.OQ', 'CPN.N^L05', 'LPX.N', 'ADCT.OQ^L10', 'NBR.N', 'VIAV.OQ', 'NOVL.OQ^D11', 'A.N', 'AES.N']","['MDR.N^A20', 'CMS.N', 'T.N', 'EP.N^E12', 'CE.N^B04', 'AYE.N^B11', 'DUK.N', 'CTXS.OQ^J22', 'TAP.N', 'MU.OQ']"
2003,2003-02-13,0.23579398617424435,0.6,-0.36802752807932726,0.6,-0.1322335419050829,0.6,"['MDR.N^A20', 'AES.N', 'SBL.N^A07', 'LPX.N', 'NOVL.OQ^D11', 'AMR.N^A12', 'CPN.N^L05', 'CC.N^K08', 'LU.N^L06', 'WMB.N']","['EP.N^E12', 'DUK.N', 'PTC.OQ', 'DCN.N^C06', 'ATI.N', 'TLAB.OQ^L13', 'GT.OQ', 'ADCT.OQ^L10', 'CNP.N', 'RHI.N']"
2003,2003-02-14,-0.18714521695644962,0.8,1.223007401583867,0.6,1.0358621846274174,0.7,"['MDR.N^A20', 'ADCT.OQ^L10', 'GLW.N', 'GT.OQ', 'A.N', 'DUK.N', 'PTC.OQ', 'DCN.N^C06', 'PWER.OQ^G13', 'AV.N^J07']","['CNP.N', 'MWW.N^K16', 'TLAB.OQ^L13', 'SLR.N^J07', 'WMB.N', 'ODP.OQ', 'AMR.N^A12', 'QCOM.OQ', 'NAV.N^B07', 'IPG.N']"
2003,2003-02-18,-0.701822842264199,0.7,1.0341611622639222,0.6,0.3323383199997232,0.65,"['EP.N^E12', 'ADCT.OQ^L10', 'GLW.N', 'MWW.N^K16', 'IPG.N', 'AMR.N^A12', 'NAV.N^B07', 'SBL.N^A07', 'NOVL.OQ^D11', 'SLR.N^J07']","['CPN.N^L05', 'AW.N^L08', 'RDC.N^D19', 'FRX.N^G14', 'HRC.N^C03', 'BMY.N', 'MDR.N^A20', 'DGX.N', 'G.N^J05', 'WMT.N']"
2003,2003-02-19,0.7069858682788499,0.6,-0.4963197225592381,0.4,0.21066614571961179,0.5,"['CPWR.OQ^L14', 'NVDA.OQ', 'ADCT.OQ^L10', 'WMB.N', 'SLR.N^J07', 'PCS.N^D04', 'NOVL.OQ^D11', 'VIAV.OQ', 'SANM.OQ', 'XLNX.OQ^B22']","['AES.N', 'ANDW.OQ^A08', 'DRI.N', 'CTAS.OQ', 'DUK.N', 'LEG.N', 'BSX.N', 'ONE.N^G04', 'IBM.N', 'DOV.N']"
2003,2003-02-20,0.4848820022789571,0.4,-0.5789952453801513,0.4,-0.09411324310119423,0.4,"['NVDA.OQ', 'ADCT.OQ^L10', 'CPWR.OQ^L14', 'LLTC.OQ^C17', 'XLNX.OQ^B22', 'ALTR.OQ^L15', 'SANM.OQ', 'VIAV.OQ', 'DYN.N^G12', 'PCS.N^D04']","['ANDW.OQ^A08', 'CTAS.OQ', 'PCG.N', 'KRB.N^A06', 'EP.N^E12', 'Q.N^D11', 'MWW.N^K16', 'AMR.N^A12', 'CNP.N', 'ADM.N']"
2003,2003-02-21,-0.42662130310433677,0.5,0.646778404772258,0.5,0.22015710166792124,0.5,"['DYN.N^G12', 'SDS.N^H05', 'SBL.N^A07', 'MU.OQ', 'ANDW.OQ^A08', 'WMB.N', 'AES.N', 'MDR.N^A20', 'PCG.N', 'NAV.N^B07']","['Q.N^D11', 'ATI.N', 'AW.N^L08', 'BLS.N^A07', 'ADCT.OQ^L10', 'PTC.OQ', 'T.N', 'KRB.N^A06', 'BGEN.OQ^K03', 'VZ.N']"
2003,2003-02-24,0.43793673168678754,0.4,-0.7007724209476238,0.4,-0.2628356892608363,0.4,"['NSM.N^I11', 'XLNX.OQ^B22', 'TER.OQ', 'DYN.N^G12', 'JCP.N^E20', 'WMB.N', 'PMCS.OQ^A16', 'SBL.N^A07', 'ADI.OQ', 'Q.N^D11']","['LU.N^L06', 'TUP.N^I24', 'DAL.N^J05', 'T.N', 'DG.N^G07', 'F.N', 'WM.N', 'TLAB.OQ^L13', 'QTRN.OQ^I03', 'GENZ.OQ^D11']"
2003,2003-02-25,0.0033374823553116717,0.8,0.37151988582447076,0.7,0.37485736817978244,0.75,"['NSM.N^I11', 'TER.OQ', 'SBL.N^A07', 'NBR.N', 'EP.N^E12', 'SLB.N', 'BJS.N^D10', 'XLNX.OQ^B22', 'ADCT.OQ^L10', 'ADI.OQ']","['MIR.N^G03', 'JCI.N', 'DG.N^G07', 'DAL.N^J05', 'VYX.N', 'KSS.N', 'WM.N', 'TWX.N^F18', 'BIG.N^I24', 'TUP.N^I24']"
2003,2003-02-26,0.29695041562121466,0.5,0.24132663200206855,0.5,0.5382770476232832,0.5,"['EP.N^E12', 'NSM.N^I11', 'NBR.N', 'BJS.N^D10', 'LOW.N', 'LU.N^L06', 'NVDA.OQ', 'WMB.N', 'DYN.N^G12', 'HAL.N']","['TOY.N^G05', 'BIG.N^I24', 'NTAP.OQ', 'AV.N^J07', 'ADSK.OQ', 'CC.N^K08', 'XLNX.OQ^B22', 'Q.N^D11', 'HRC.N^C03', 'AES.N']"
2003,2003-02-27,-0.7060403665220382,0.4,0.4134427095930128,0.6,-0.29259765692902534,0.5,"['EP.N^E12', 'WMB.N', 'JCP.N^E20', 'NSM.N^I11', 'ZBH.N', 'AYE.N^B11', 'PTC.OQ', 'NXTL.OQ^H05', 'LOW.N', 'BMC.OQ^I13']","['CC.N^K08', 'AWE.N^J04', 'CSCO.OQ', 'NTAP.OQ', 'XLNX.OQ^B22', 'BRCM.OQ^B16', 'SEBL.OQ^B06', 'PSFT.OQ^A05', 'AMR.N^A12', 'ALTR.OQ^L15']"
