year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2003,2003-03-31,0.1924765692295661,0.09999999999999998,-0.6471396581433393,0.3,-0.45466308891377316,0.2,"['ITW.N', 'BDK.N^C10', 'EMC.N^I16', 'TT.N^F08', 'SGP.N^K09', 'BK.N', 'HAS.OQ', 'BFb.N', 'CVX.N', 'CI.N']","['BMY.N', 'JBL.N', 'WWY.N^J08', 'VRTS.OQ^G05', 'GDT.N^D06', 'A.N', 'S.N^C05', 'DXC.N', 'CTXS.OQ^J22', 'CB.N']"
2003,2003-04-01,-0.3107757535015536,0.6,0.04975777168190746,0.4,-0.26101798181964614,0.5,"['R.N', 'RRD.N^B22', 'CLX.N', 'GR.N^G12', 'TOY.N^G05', 'CINF.OQ', 'MS.N', 'ECL.N', 'IP.N', 'CTX.N^H09']","['WEN.N^I08', 'ASH.N', 'HCA.N^K06', 'ED.N', 'TAP.N', 'GLW.N', 'SNA.N', 'SBUX.OQ', 'GT.OQ', 'HES.N^G25']"
2003,2003-04-02,-0.9986820115132907,0.30000000000000004,0.922822433137098,0.5,-0.07585957837619273,0.4,"['GAP.N', 'LIN.OQ', 'WAT.N', 'WYE.N^J09', 'DPH.N^J05', 'NSM.N^I11', 'EXC.OQ', 'APD.N', 'BAX.N', 'CTX.N^H09']","['MCD.N', 'CCU.N^G08', 'GENZ.OQ^D11', 'ADBE.OQ', 'ROK.N', 'AYE.N^B11', 'INTC.OQ', 'KSE.N^H07', 'FBF.N^D04', 'MCO.N']"
2003,2003-04-03,0.17624380173934778,0.6,-0.16161935329638633,0.5,0.014624448442961457,0.55,"['GP.N^L05', 'WEN.N^I08', 'NSM.N^I11', 'JNY.N^D14', 'EP.N^E12', 'SYK.N', 'DTE.N', 'TSG.N^D07', 'FDC.N^I07', 'AES.N']","['T.N', 'LLY.N', 'JP.N^D06', 'SCHW.N', 'DCN.N^C06', 'MU.OQ', 'K.N', 'BDK.N^C10', 'AM.N^H13', 'CMCSA.OQ']"
2003,2003-04-04,-0.04706624740901606,0.5,0.060467253561252154,0.6,0.013401006152236092,0.55,"['GPC.N', 'DOW.N^I17', 'BRCM.OQ^B16', 'WEN.N^I08', 'TER.OQ', 'DXC.N', 'CB.N', 'IBM.N', 'MOLX.OQ^L13', 'NSC.N']","['STI.N^L19', 'TEK.N^K07', 'EFX.N', 'WB.N^A09', 'NCC.N^A09', 'MRK.N', 'TWX.N^F18', 'SLM.OQ', 'ABI.N^K08', 'HRB.N']"
2003,2003-04-07,0.0006070837918991101,0.8,0.06094272852430842,0.4,0.06154981231620753,0.6,"['LLTC.OQ^C17', 'SNV.N', 'ETN.N', 'BAC.N', 'CF.N^H04', 'AFL.N', 'AZO.N', 'THC.N', 'MDT.N', 'NTRS.OQ']","['TIN.N^B12', 'R.N', 'NEM.N', 'RX.N^C10', 'SAF.N^I08', 'HIG.N', 'NXTL.OQ^H05', 'GL.N', 'JAVA.OQ^B10', 'A.N']"
2003,2003-04-08,-0.13323610910724243,0.19999999999999996,-0.25295908213455465,0.5,-0.3861951912417971,0.35,"['FBF.N^D04', 'OXY.N', 'AGN.N^C15', 'CHIR.OQ^D06', 'AYE.N^B11', 'INTC.OQ', 'SO.N', 'EC.N^F06', 'PGR.N', 'ABS.N^F06']","['AES.N', 'BALL.N', 'ABT.N', 'GLK.N^G05', 'S.N^C05', 'JCI.N^I16', 'ABK.N^K10', 'MRO.N^K24', 'GENZ.OQ^D11', 'KSE.N^H07']"
2003,2003-04-09,0.5892183039511326,0.8,-0.6238759403168626,0.1,-0.03465763636572994,0.45,"['VIAV.OQ', 'WBA.OQ^H25', 'PLL.N^H15', 'LXK.N^K16', 'BDK.N^C10', 'LSI.OQ^E14', 'ADBE.OQ', 'HPQ.N', 'GLK.N^G05', 'SLM.OQ']","['SNV.N', 'EP.N^E12', 'EBAY.OQ', 'SLR.N^J07', 'UVN.N^C07', 'PFE.N', 'CHIR.OQ^D06', 'VFC.N', 'USB.N', 'DRI.N']"
2003,2003-04-10,-0.20615853049672017,0.6,0.060694291647539735,0.3,-0.14546423884918044,0.45,"['AMGN.OQ', 'GS.N', 'NCC.N^A09', 'SYY.N', 'PTC.OQ', 'LUV.N', 'HOT.N^I16', 'SVU.N^J18', 'JCI.N', 'CAH.N']","['AWE.N^J04', 'XRX.OQ', 'IGT.N^D15', 'BMET.OQ^J07', 'LOW.N', 'GDW.N^J06', 'MS.N', 'AMR.N^A12', 'GWW.N', 'GD.N']"
2003,2003-04-11,0.28821538940592883,0.7,0.058837778378159435,0.4,0.3470531677840883,0.55,"['KMG.N^H06', 'PH.N', 'AZO.N', 'KRB.N^A06', 'MDR.N^A20', 'SLB.N', 'PTV.N^K10', 'TGT.N', 'SOTR.OQ^K04', 'MCO.N']","['ZBH.N', 'XEL.OQ', 'HPC.N^K08', 'MMM.N', 'WIN.N^B05', 'CLX.N', 'CB.N^A16', 'FISV.OQ', 'BCR.N^L17', 'NSM.N^I11']"
2003,2003-04-14,-0.5107001945326959,0.5,0.38172503991426804,0.3,-0.12897515461842785,0.4,"['AXP.N', 'CAH.N', 'VYX.N', 'SNA.N', 'BOL.N^J07', 'EIX.N', 'RSH.N^B15', 'XOM.N', 'FDC.N^I07', 'DDS.N']","['CMI.N', 'NEM.N', 'MMM.N', 'WLP.N^L04', 'PCL.N^B16', 'CMVT.OQ^B07', 'SEE.N', 'HLT.N^J07', 'LXK.N^K16', 'EIX.N']"
2003,2003-04-15,-0.36219369343206437,0.4,0.36057862471687263,0.5,-0.0016150687151917364,0.45,"['HUM.N', 'BC.N', 'KMI.N^E07', 'MEDI.OQ^F07', 'AMD.OQ', 'ZBH.N', 'EBAY.OQ', 'TE.N^G16', 'JCI.N', 'IPG.N']","['CSX.OQ', 'RTN.N^D20', 'GWW.N', 'NFB.N^L06', 'DLX.N', 'AON.N', 'PVN.N^J05', 'IP.N', 'NOC.N', 'LXK.N^K16']"
2003,2003-04-16,0.4588403500620869,0.5,-0.6206826498073404,0.2,-0.16184229974525355,0.35,"['PCG.N', 'ANDW.OQ^A08', 'HSY.N', 'JBL.N', 'TIN.N^B12', 'PBI.N', 'FRE.N^G10', 'WLP.N^L04', 'SLB.N', 'NUE.N']","['SNV.N', 'ABT.N', 'NE.N^H20', 'HMA.N^A14', 'MCO.N', 'MON.N^F18', 'LPX.N', 'SBUX.OQ', 'BLS.N^A07', 'CMVT.OQ^B07']"
2003,2003-04-17,-0.7384368298234836,0.30000000000000004,0.5200495891685694,0.5,-0.21838724065491422,0.4,"['LNC.N', 'MDP.N^L21', 'APC.N^H19', 'BMC.OQ^I13', 'MIL.N^G10', 'HES.N^G25', 'FISV.OQ', 'PPG.N', 'STJ.N^A17', 'PNW.N']","['IPG.N', 'BBY.N', 'DIS.N', 'C.N', 'MRO.N^K24', 'FE.N', 'HSY.N', 'JWN.N^E25', 'LNC.N', 'HSH.N^H14']"
2003,2003-04-21,-0.0489104305604154,0.6,-0.6120379766188807,0.4,-0.6609484071792961,0.5,"['DPH.N^J05', 'ADSK.OQ', 'MON.N^F18', 'MSI.N', 'HMA.N^A14', 'NYT.N', 'DE.N', 'WY.N', 'MU.OQ', 'USB.N']","['CIEN.N', 'M.N', 'AMR.N^A12', 'WBA.OQ^H25', 'SAF.N^I08', 'TSG.N^D07', 'PNC.N', 'DVN.N', 'LPX.N', 'CE.N^B04']"
2003,2003-04-22,-0.8284558997891341,0.4,0.9158471380515014,0.7,0.08739123826236728,0.55,"['DGX.N', 'APCC.OQ^B07', 'NCC.N^A09', 'DG.N^G07', 'RVTY.N', 'SWY.N^A15', 'BDX.N', 'SEBL.OQ^B06', 'NWL.OQ', 'HOG.N']","['MEL.N^G07', 'ORCL.N', 'NOVL.OQ^D11', 'INTC.OQ', 'NVDA.OQ', 'UVN.N^C07', 'CTB.N^F21', 'JPM.N', 'BAX.N', 'STT.N']"
2003,2003-04-23,-0.28962716903187463,0.4,0.29724978439252725,0.6,0.007622615360652618,0.5,"['DCN.N^C06', 'FDO.N^G15', 'LUV.N', 'PPL.N', 'SIAL.OQ^K15', 'COR.N', 'DD.N^I17', 'DXC.N', 'AAPL.OQ', 'VIAV.OQ']","['CIEN.N', 'DLX.N', 'D.N', 'PMCS.OQ^A16', 'MCO.N', 'COF.N', 'NVLS.OQ^F12', 'IGT.N^D15', 'HIG.N', 'GTW.N^J07']"
2003,2003-04-24,0.059122646352153384,0.4,-0.11736615649590207,0.7,-0.058243510143748685,0.55,"['C.N', 'KG.N^C11', 'DJ.N^L07', 'KEY.N', 'HBAN.OQ', 'THC.N', 'HON.OQ', 'HMA.N^A14', 'ABS.N^F06', 'STJ.N^A17']","['CSCO.OQ', 'LEG.N', 'FDC.N^I07', 'INTU.OQ', 'ADBE.OQ', 'MCD.N', 'CMCSA.OQ', 'ODP.OQ', 'JNJ.N', 'SYY.N']"
2003,2003-04-25,0.5388020001224777,0.6,-0.5649749704495914,0.5,-0.026172970327113743,0.55,"['APOL.OQ^B17', 'K.N', 'SHW.N', 'ELV.N', 'ASH.N', 'BRCM.OQ^B16', 'MAY.N^H05', 'HD.N', 'RDC.N^D19', 'ANDW.OQ^A08']","['EMN.N', 'DXC.N', 'T.N', 'NTAP.OQ', 'BALL.N', 'GE.N', 'PCL.N^B16', 'JBL.N', 'PD.N^C07', 'MEL.N^G07']"
2003,2003-04-28,-0.32840711085145236,0.6,0.8753593141463462,0.7,0.5469522032948938,0.65,"['MI.N^G11', 'ITW.N', 'RF.N', 'MCO.N', 'PGN.N^G12', 'SYK.N', 'BJS.N^D10', 'AGN.N^C15', 'ODP.OQ', 'KMB.OQ']","['LXK.N^K16', 'TNB.N^E12', 'LMT.N', 'PVN.N^J05', 'SAF.N^I08', 'HET.N^A08', 'TMO.N', 'DOW.N^I17', 'C.N', 'EOP.N^B07']"
2003,2003-04-29,-0.22520534998647554,0.7,0.14440934882670514,0.7,-0.0807960011597704,0.7,"['SLB.N', 'CLX.N', 'PLL.N^H15', 'ZION.OQ', 'CFC.N^G08', 'TRV.N', 'LLTC.OQ^C17', 'PH.N', 'KRB.N^A06', 'LXK.N^K16']","['NBR.N', 'DHR.N', 'BA.N', 'ITW.N', 'NFB.N^L06', 'NKE.N', 'DG.N^G07', 'ABK.N^K10', 'COL.N^K18', 'AABA.OQ^J19']"
2003,2003-04-30,0.22488172426992153,0.7,-0.040235853431888555,0.6,0.18464587083803297,0.65,"['DPH.N^J05', 'SEBL.OQ^B06', 'SLM.OQ', 'UPS.N', 'KMB.OQ', 'LEH.N^I08', 'LLTC.OQ^C17', 'RSH.N^B15', 'CIN.N^D06', 'GLK.N^G05']","['QCOM.OQ', 'BCR.N^L17', 'GLK.N^G05', 'COL.N^K18', 'ABT.N', 'PGL.N^B07', 'BBY.N', 'PEP.OQ', 'EP.N^E12', 'MRO.N^K24']"
2003,2003-05-01,0.20497363531120852,0.7,0.06892829428179206,0.7,0.2739019295930006,0.7,"['ROK.N', 'AIG.N', 'SCHW.N', 'CBE.N^L12', 'UIS.N', 'BRCM.OQ^B16', 'OMC.N', 'WMT.N', 'WB.N^A09', 'DHR.N']","['SGP.N^K09', 'MEDI.OQ^F07', 'K.N', 'MBI.N', 'EMC.N^I16', 'NFB.N^L06', 'CFC.N^G08', 'TE.N^G16', 'WWY.N^J08', 'MCD.N']"
2003,2003-05-02,-0.584872514221734,0.4,0.5907445859623867,0.6,0.005872071740652629,0.5,"['HRB.N', 'RTX.N', 'ITT.N', 'WFC.N', 'IGT.N^D15', 'HCR.N^L07', 'TE.N^G16', 'IFF.N', 'HSY.N', 'ABK.N^K10']","['HOG.N', 'BGEN.OQ^K03', 'JP.N^D06', 'MSI.N', 'XOM.N', 'EXC.OQ', 'ITT.N', 'UPC.N^G04', 'ADBE.OQ', 'CTAS.OQ']"
2003,2003-05-05,0.0838249472081785,0.30000000000000004,0.16222265708026612,0.7,0.24604760428844463,0.5,"['VFC.N', 'BMC.OQ^I13', 'PBG.N^C10', 'CAT.N', 'JCI.N', 'KSE.N^H07', 'BBY.N', 'CINF.OQ', 'HPC.N^K08', 'LLTC.OQ^C17']","['MERQE.OQ^A06', 'SLM.OQ', 'HAL.N', 'MRK.N', 'TFC.N', 'SO.N', 'BALL.N', 'PNW.N', 'XL.N^I18', 'CMVT.OQ^B07']"
2003,2003-05-06,0.09590870123011581,0.8,0.5626661432149267,0.4,0.6585748444450426,0.6,"['AMCC.OQ^A17', 'IFF.N', 'MO.N', 'SFA.N^B06', 'APC.N^H19', 'JBL.N', 'NVDA.OQ', 'AVY.N', 'PTV.N^K10', 'DUK.N']","['EA.OQ', 'AT.N^K07', 'AMR.N^A12', 'JWN.N^E25', 'MRK.N', 'BMY.N', 'BGEN.OQ^K03', 'ADSK.OQ', 'AV.N^J07', 'DOV.N']"
2003,2003-05-07,-0.05294951543828832,0.30000000000000004,-0.08549310044452015,0.4,-0.13844261588280846,0.35,"['XL.N^I18', 'HSH.N^H14', 'PGN.N^G12', 'HPQ.N', 'APCC.OQ^B07', 'PHM.N', 'BDX.N', 'YUM.N', 'SO.N', 'LPX.N']","['APD.N', 'MMC.N', 'COST.OQ', 'NWL.OQ', 'UPS.N', 'FITB.OQ', 'JNS.N^E17', 'D.N', 'OMX.N^K13', 'CVS.N']"
2003,2003-05-08,0.5236633083557414,0.6,-0.17210466721107928,0.8,0.35155864114466207,0.7,"['T.N', 'LNC.N', 'VYX.N', 'WIN.N^B05', 'EDS.N^H08', 'JHF.N^D04', 'SEBL.OQ^B06', 'UNH.N', 'AW.N^L08', 'SEE.N']","['RTX.N', 'SNA.N', 'APC.N^H19', 'CPWR.OQ^L14', 'SFA.N^B06', 'EK.N^A12', 'AGN.N^E20', 'KSE.N^H07', 'ZBH.N', 'NEE.N']"
2003,2003-05-09,-0.6371642053729821,0.6,0.5609097697152228,0.4,-0.07625443565775936,0.5,"['BFb.N', 'SNV.N', 'MMM.N', 'T.N^K05', 'BRCM.OQ^B16', 'JBL.N', 'CFC.N^G08', 'EP.N^E12', 'PCAR.OQ', 'GENZ.OQ^D11']","['EK.N^A12', 'KBH.N', 'DIS.N', 'TER.OQ', 'UNP.N', 'PCAR.OQ', 'NKE.N', 'F.N', 'DRI.N', 'UCL.N^H05']"
2003,2003-05-12,-0.6355225135269469,0.4,0.5364454699995461,0.6,-0.09907704352740077,0.5,"['RIG.N', 'MET.N', 'ROK.N', 'AV.N^J07', 'AMR.N^A12', 'LEG.N', 'NYT.N', 'PLL.N^H15', 'CB.N^A16', 'CIEN.N']","['EC.N^F06', 'AGN.N^C15', 'MDR.N^A20', 'BA.N', 'GDW.N^J06', 'R.N', 'SWK.N', 'SDS.N^H05', 'MOLX.OQ^L13', 'NWL.OQ']"
2003,2003-05-13,0.026020262002407563,0.4,-0.21681676790117344,0.3,-0.19079650589876587,0.35,"['HAS.OQ', 'GPC.N', 'RDC.N^D19', 'ONE.N^G04', 'TLAB.OQ^L13', 'ELV.N', 'UNM.N', 'SRE.N', 'WFC.N', 'COL.N^K18']","['ETR.N', 'GDT.N^D06', 'BSX.N', 'GIS.N', 'MCO.N', 'UST.N^A09', 'EA.OQ', 'CE.N^B04', 'CSX.OQ', 'LNC.N']"
2003,2003-05-14,-0.021294363547227902,0.4,-0.20862857888208702,0.5,-0.22992294242931494,0.45,"['HSY.N', 'M.N', 'TOY.N^G05', 'PCAR.OQ', 'JNS.N^E17', 'KR.N', 'ADM.N', 'SOTR.OQ^K04', 'ED.N', 'LU.N^L06']","['BOL.N^J07', 'MERQE.OQ^A06', 'MAY.N^H05', 'CMA.N', 'TER.OQ', 'UPC.N^G04', 'BLS.N^A07', 'AM.N^H13', 'GE.N', 'CPB.OQ']"
2003,2003-05-15,-0.40523626848308403,0.30000000000000004,0.21597134965569617,0.3,-0.18926491882738786,0.3,"['LPX.N', 'ZION.OQ', 'FLR.N', 'BMY.N', 'MXIM.OQ^J07', 'PAYX.OQ', 'EMN.N', 'UIS.N', 'CCU.N^G08', 'SFA.N^B06']","['PSKY.OQ', 'TER.OQ', 'JPM.N', 'TXT.N', 'ALL.N', 'SO.N', 'TXU.N^J07', 'IGT.N^D15', 'DGX.N', 'CSX.OQ']"
2003,2003-05-16,-0.0019277050306714034,0.6,-0.0580193229123153,0.5,-0.0599470279429867,0.55,"['ADM.N', 'CTB.N^F21', 'G.N^J05', 'HET.N^A08', 'WOR.N', 'CSCO.OQ', 'ALTR.OQ^L15', 'MXIM.OQ^J07', 'ASO.N^K06', 'UPC.N^G04']","['BDK.N^C10', 'AIG.N', 'BGEN.OQ^K03', 'MI.N^G11', 'CA.OQ^K18', 'PCAR.OQ', 'WFC.N', 'FDO.N^G15', 'DRI.N', 'CTAS.OQ']"
2003,2003-05-19,0.7095730551008523,0.4,-1.125242578670528,0.4,-0.4156695235696757,0.4,"['CMS.N', 'X.N^F25', 'BEAM.N^E14', 'MERQE.OQ^A06', 'PCG.N', 'TGT.N', 'MDT.N', 'DJ.N^L07', 'DRI.N', 'MSFT.OQ']","['UCL.N^H05', 'HCA.N^K06', 'CTAS.OQ', 'MOLX.OQ^L13', 'MIR.N^G03', 'QLGC.OQ^H16', 'NBR.N', 'PFE.N', 'RHI.N', 'BDX.N']"
2003,2003-05-20,0.22630357363291856,0.6,-0.2795906785825003,0.0,-0.05328710494958175,0.3,"['UST.N^A09', 'PBG.N^C10', 'MI.N^G11', 'TT.N^F08', 'ZBH.N', 'IP.N', 'XRX.OQ', 'GDT.N^D06', 'DPH.N^J05', 'HCA.N^K06']","['JHF.N^D04', 'ONE.N^G04', 'SLR.N^J07', 'LPX.N', 'CE.N^B04', 'VYX.N', 'HMA.N^A14', 'NE.N^H20', 'AON.N', 'ANDW.OQ^A08']"
2003,2003-05-21,-0.3064227476267989,0.30000000000000004,-0.11353922953678541,0.2,-0.4199619771635843,0.25,"['PRU.N', 'NAV.N^B07', 'WM.N^I08', 'HES.N^G25', 'GIS.N', 'CIN.N^D06', 'ABI.N^K08', 'MAS.N', 'TEK.N^K07', 'LU.N^L06']","['BSC.N^F08', 'AGN.N^C15', 'JWN.N^E25', 'UPS.N', 'ABS.N^F06', 'PBG.N^C10', 'MWV.N^G15', 'ONE.N^G04', 'FDX.N', 'VFC.N']"
2003,2003-05-22,-0.5097760535385685,0.30000000000000004,0.23939539460596732,0.4,-0.27038065893260116,0.35,"['MXIM.OQ^J07', 'GLW.N', 'HPC.N^K08', 'CB.N^A16', 'HOT.N^I16', 'KLAC.OQ', 'NOC.N', 'BIG.N^I24', 'CCU.N^G08', 'APA.OQ']","['TXU.N^J07', 'AMGN.OQ', 'HUM.N', 'COR.N', 'GLK.N^G05', 'UNH.N', 'EDS.N^H08', 'PAYX.OQ', 'OXY.N', 'MBI.N']"
2003,2003-05-23,-0.0666537875363199,0.4,0.30729282322491536,0.7,0.24063903568859546,0.55,"['AT.N^K07', 'PPG.N', 'CF.N^H04', 'CB.N^A16', 'SANM.OQ', 'UNH.N', 'BLS.N^A07', 'WAT.N', 'LPX.N', 'WEN.N^I08']","['TWX.N^F18', 'AT.N^K07', 'SEBL.OQ^B06', 'AM.N^H13', 'WY.N', 'COP.N', 'PRU.N', 'UNM.N', 'APC.N^H19', 'EBAY.OQ']"
2003,2003-05-27,-0.7634856913744661,0.7,0.7217721326684252,0.6,-0.041713558706040876,0.65,"['CA.OQ^K18', 'FDX.N', 'BOL.N^J07', 'SYK.N', 'DRI.N', 'AET.N^K18', 'LLTC.OQ^C17', 'SPLS.OQ^I17', 'ADCT.OQ^L10', 'BNI.N^B10']","['TIN.N^B12', 'DDS.N', 'DHR.N', 'CFC.N^G08', 'HON.OQ', 'PVN.N^J05', 'CHIR.OQ^D06', 'TRV.N', 'PAYX.OQ', 'PCAR.OQ']"
2003,2003-05-28,-0.1082129992022971,0.5,0.34655828439858494,0.6,0.23834528519628784,0.55,"['KLAC.OQ', 'BEN.N', 'AYE.N^B11', 'SFA.N^B06', 'MYG.N^D06', 'HSH.N^H14', 'LIN.OQ', 'WMT.N', 'DCN.N^C06', 'ECL.N']","['MIR.N^G03', 'GDW.N^J06', 'TE.N^G16', 'COF.N', 'GAS.N^L11', 'AEE.N', 'ORCL.N', 'LNC.N', 'UPS.N', 'TROW.OQ']"
2003,2003-05-29,-0.21854768178107978,0.5,-0.23586113907396453,0.4,-0.4544088208550443,0.45,"['AMCC.OQ^A17', 'GD.N', 'SNA.N', 'DD.N^I17', 'S.N^C05', 'MDT.N', 'GLW.N', 'BDK.N^C10', 'PG.N', 'QTRN.OQ^I03']","['WMB.N', 'DRI.N', 'CIN.N^D06', 'TT.N', 'SAF.N^I08', 'WEN.N^I08', 'LXK.N^K16', 'KEY.N', 'ED.N', 'TUP.N^I24']"
2003,2003-05-30,-0.44879654781122796,0.7,0.8667735834406454,0.6,0.4179770356294174,0.65,"['UPS.N', 'AEP.OQ', 'PCS.N^D04', 'MDP.N^L21', 'PGR.N', 'UPC.N^G04', 'BAC.N', 'MEL.N^G07', 'COST.OQ', 'BUD.N^K08']","['JPM.N', 'MET.N', 'MIR.N^G03', 'MWV.N^G15', 'LEG.N', 'AEP.OQ', 'BGEN.OQ^K03', 'SPG.N', 'TRV.N', 'JP.N^D06']"
2003,2003-06-02,-0.2143857318086988,0.7,0.20381165070164595,0.4,-0.010574081107052852,0.55,"['EMR.N', 'COST.OQ', 'MERQE.OQ^A06', 'PGN.N^G12', 'CLX.N', 'ATI.N', 'PEP.OQ', 'ITW.N', 'AYE.N^B11', 'AVY.N']","['LXK.N^K16', 'GDW.N^J06', 'DYN.N^G12', 'RAI.N^G17', 'MIL.N^G10', 'TUP.N^I24', 'CCU.N^G08', 'MOLX.OQ^L13', 'VZ.N', 'IP.N']"
2003,2003-06-03,-0.2706968672009647,0.4,0.0018411948137419532,0.6,-0.26885567238722274,0.5,"['SYK.N', 'BSC.N^F08', 'MERQE.OQ^A06', 'EA.OQ', 'ORCL.N', 'LNC.N', 'BSX.N', 'UNM.N', 'KATE.N^G17', 'SPG.N']","['PNW.N', 'DVN.N', 'QCOM.OQ', 'DUK.N', 'CCU.N^G08', 'WB.N^A09', 'STI.N^L19', 'VYX.N', 'FDO.N^G15', 'MCD.N']"
2003,2003-06-04,-0.9828719630352248,0.4,0.27595865133658404,0.2,-0.7069133116986408,0.3,"['NVLS.OQ^F12', 'C.N', 'CA.OQ^K18', 'UNM.N', 'LNC.N', 'ONE.N^G04', 'KMB.OQ', 'PLL.N^H15', 'SUN.N^J12', 'PCL.N^B16']","['CVS.N', 'AT.N^K07', 'PEP.OQ', 'ABT.N', 'BUD.N^K08', 'NSC.N', 'QTRN.OQ^I03', 'SYK.N', 'SNA.N', 'MRK.N']"
2003,2003-06-05,-0.9867246230545103,0.30000000000000004,0.639360440365222,0.6,-0.34736418268928826,0.45,"['ROK.N', 'IBM.N', 'MRO.N^K24', 'X.N^F25', 'TT.N', 'AMCC.OQ^A17', 'FRE.N^G10', 'MCD.N', 'CXT.N', 'BSX.N']","['VIAV.OQ', 'SO.N', 'BFb.N', 'ZION.OQ', 'GLK.N^G05', 'HUM.N', 'T.N^K05', 'NTAP.OQ', 'MWW.N^K16', 'BSX.N']"
2003,2003-06-06,0.11994877588106267,0.19999999999999996,0.04830286445882348,0.5,0.16825164033988615,0.35,"['ZION.OQ', 'HES.N^G25', 'CSCO.OQ', 'D.N', 'JCI.N^I16', 'ASO.N^K06', 'GL.N', 'AWE.N^J04', 'STT.N', 'ASH.N']","['CPN.N^L05', 'PEP.OQ', 'EXC.OQ', 'PCL.N^B16', 'AEP.OQ', 'NEE.N', 'CVX.N', 'SVU.N^J18', 'BDK.N^C10', 'AET.N^K18']"
2003,2003-06-09,0.5402541899864026,0.4,-0.5904383681132781,0.5,-0.05018417812687548,0.45,"['NSM.N^I11', 'ATI.N', 'EXC.OQ', 'JHF.N^D04', 'IBM.N', 'ODP.OQ', 'AM.N^H13', 'SIAL.OQ^K15', 'BAC.N', 'GENZ.OQ^D11']","['HBAN.OQ', 'WLP.N^L04', 'TROW.OQ', 'COF.N', 'SYK.N', 'C.N', 'LEH.N^I08', 'GLW.N', 'JHF.N^D04', 'SPGI.N']"
2003,2003-06-10,-0.30421927086598444,0.30000000000000004,0.2912315567460527,0.5,-0.012987714119931715,0.4,"['IPG.N', 'ELV.N', 'PCS.N^D04', 'XL.N^I18', 'GPC.N', 'PFG.OQ', 'ODP.OQ', 'CBE.N^L12', 'JCI.N^I16', 'AV.N^J07']","['WFC.N', 'NUE.N', 'FCX.N', 'ETN.N', 'MMC.N', 'MDR.N^A20', 'AZO.N', 'OMX.N^K13', 'RVTY.N', 'USB.N']"
2003,2003-06-11,-0.4783246452547113,0.4,0.6333440542244738,0.6,0.15501940896976252,0.5,"['BC.N', 'VYX.N', 'SFA.N^B06', 'BBY.N', 'JCI.N^I16', 'PWER.OQ^G13', 'EDS.N^H08', 'TGNA.N', 'PLL.N^H15', 'RBK.N^B06']","['PNW.N', 'PAYX.OQ', 'SCHW.N', 'COP.N', 'R.N', 'HAL.N', 'RVTY.N', 'UNM.N', 'WHR.N', 'PFG.OQ']"
2003,2003-06-12,-0.16132437755607917,0.4,0.06222873158940906,0.4,-0.09909564596667012,0.4,"['AGN.N^C15', 'AMCC.OQ^A17', 'ADP.OQ', 'OMC.N', 'AVP.N^A20', 'PH.N', 'CTAS.OQ', 'FITB.OQ', 'COL.N^K18', 'UPS.N']","['KSS.N', 'SNV.N', 'G.N^J05', 'HSY.N', 'GR.N^G12', 'BKR.OQ', 'MO.N', 'ABS.N^F06', 'Q.N^D11', 'HUM.N']"
2003,2003-06-13,0.33622539096790627,0.6,-0.32243739202932387,0.6,0.013787998938582402,0.6,"['AVY.N', 'PGN.N^G12', 'MDP.N^L21', 'APC.N^H19', 'LLY.N', 'MAY.N^H05', 'CVG.N^J18', 'HAS.OQ', 'HPC.N^K08', 'MON.N^F18']","['TAPb.N^D04', 'LEG.N', 'K.N', 'WM.N^I08', 'SRE.N', 'DRI.N', 'MRO.N^K24', 'QCOM.OQ', 'BKR.OQ', 'FRX.N^G14']"
2003,2003-06-16,-0.5633327848597276,0.6,0.6951082965168834,0.6,0.13177551165715584,0.6,"['CHIR.OQ^D06', 'EMR.N', 'AON.N', 'HES.N^G25', 'SHW.N', 'GP.N^L05', 'MAS.N', 'CC.N^K08', 'GR.N^G12', 'ACV.N^K06']","['VRTS.OQ^G05', 'ACV.N^K06', 'NCC.N^A09', 'SGP.N^K09', 'BALL.N', 'NVLS.OQ^F12', 'HWM.N', 'FISV.OQ', 'SFA.N^B06', 'MAT.OQ']"
2003,2003-06-17,0.09450442574467248,0.5,0.07279939746841461,0.6,0.1673038232130871,0.55,"['NYT.N', 'HET.N^A08', 'MAT.OQ', 'CMA.N', 'ZBH.N', 'THC.N', 'MCO.N', 'XOM.N', 'NOC.N', 'WHR.N']","['UNM.N', 'ELV.N', 'TIN.N^B12', 'GDT.N^D06', 'COST.OQ', 'DOW.N^I17', 'AET.N^K18', 'DGX.N', 'XLNX.OQ^B22', 'AAPL.OQ']"
2003,2003-06-18,0.1156101082950429,0.7,0.05134585294184024,0.5,0.16695596123688314,0.6,"['GTW.N^J07', 'AIG.N', 'CPWR.OQ^L14', 'PRU.N', 'JCP.N^E20', 'EMN.N', 'AV.N^J07', 'UCL.N^H05', 'AGN.N^E20', 'MMM.N']","['CAG.N', 'PCAR.OQ', 'BOL.N^J07', 'LU.N^L06', 'HRB.N', 'MAY.N^H05', 'RAI.N^G17', 'AMD.OQ', 'STI.N^L19', 'PPG.N']"
