year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2001,2001-12-03,1.5096883130086696,1.0,-1.5539754307474538,0.3,-0.04428711773878424,0.65,"['U.N^H02', 'CPN.N^L05', 'CHIR.OQ^D06', 'MER.N^A09', 'PTC.OQ', 'CMVT.OQ^B07', 'KM.N^L02', 'AM.N^H13', 'DAL.N^J05', 'SCHW.N']","['DYN.N^G12', 'SAPE.OQ^B15', 'LPX.N', 'ADCT.OQ^L10', 'BVSN.OQ^C06', 'BRCM.OQ^B16', 'JCP.N^E20', 'GTW.N^J07', 'SEBL.OQ^B06', 'LU.N^L06']"
2001,2001-12-04,-0.939931527288277,0.4,3.416650294913853,1.0,2.476718767625576,0.7,"['PVN.N^J05', 'RBK.N^B06', 'MDR.N^A20', 'TUP.N^I24', 'GAP.N', 'NVLS.OQ^F12', 'HAS.OQ', 'HPC.N^K08', 'CCEP.OQ', 'FCX.N']","['DYN.N^G12', 'BVSN.OQ^C06', 'CPN.N^L05', 'ADCT.OQ^L10', 'BRCM.OQ^B16', 'SAPE.OQ^B15', 'SEBL.OQ^B06', 'PALM.OQ^G10', 'ABI.N^K08', 'VIAV.OQ']"
2001,2001-12-05,-1.1414813042255394,0.5,1.5220769977681943,0.6,0.3805956935426549,0.55,"['NSI.N^H03', 'PVN.N^J05', 'LPX.N', 'NVLS.OQ^F12', 'SBUX.OQ', 'NOVL.OQ^D11', 'MDR.N^A20', 'VTSS.OQ^F06', 'AABA.OQ^J19', 'ADCT.OQ^L10']","['CPN.N^L05', 'SAPE.OQ^B15', 'DYN.N^G12', 'BVSN.OQ^C06', 'TOY.N^G05', 'JCP.N^E20', 'ABI.N^K08', 'EP.N^E12', 'AES.N', 'AW.N^L08']"
2001,2001-12-06,-0.08422277415388135,0.6,0.014766703001292892,0.4,-0.06945607115258846,0.5,"['BVSN.OQ^C06', 'VTSS.OQ^F06', 'PWER.OQ^G13', 'NVLS.OQ^F12', 'NTAP.OQ', 'CPN.N^L05', 'MERQE.OQ^A06', 'NOVL.OQ^D11', 'ADCT.OQ^L10', 'XLNX.OQ^B22']","['CNC.N^H02', 'DYN.N^G12', 'Q.N^D11', 'PCS.N^D04', 'NI.N', 'PCG.N', 'DTE.N', 'GAS.N^L11', 'AEE.N', 'S.N^G13']"
2001,2001-12-07,0.47851938000278676,0.6,0.27791911397731794,0.6,0.7564384939801048,0.6,"['ADCT.OQ^L10', 'VTSS.OQ^F06', 'LPX.N', 'CC.N^K08', 'ADPT.OQ^H10', 'RVTY.N', 'NTAP.OQ', 'AABA.OQ^J19', 'NT.N^A09', 'AV.N^J07']","['DYN.N^G12', 'U.N^H02', 'HCR.N^L07', 'PALM.OQ^G10', 'AZO.N', 'PPL.N', 'AAPL.OQ', 'NI.N', 'PAYX.OQ', 'T.N^K05']"
2001,2001-12-10,0.6836028703629877,0.6,-0.2831777740905423,0.6,0.40042509627244544,0.6,"['CC.N^K08', 'ADPT.OQ^H10', 'AMD.OQ', 'GAP.N', 'GP.N^L05', 'AV.N^J07', 'JWN.N^E25', 'NSI.N^H03', 'RBK.N^B06', 'ADCT.OQ^L10']","['PWER.OQ^G13', 'XLNX.OQ^B22', 'ALTR.OQ^L15', 'AZO.N', 'SFA.N^B06', 'BVSN.OQ^C06', 'PTC.OQ', 'S.N^G13', 'NTAP.OQ', 'JCP.N^E20']"
2001,2001-12-11,0.5884630873057006,0.6,-0.6844176578636634,0.5,-0.09595457055796275,0.55,"['HAL.N', 'GP.N^L05', 'CBE.N^L12', 'CPN.N^L05', 'HCR.N^L07', 'GAP.N', 'UIS.N', 'CFC.N^G08', 'JWN.N^E25', 'LU.N^L06']","['VIAV.OQ', 'NSI.N^H03', 'ALTR.OQ^L15', 'KR.N', 'DYN.N^G12', 'PTC.OQ', 'LPX.N', 'TXN.OQ', 'S.N^G13', 'GTW.N^J07']"
2001,2001-12-12,-0.010150915062540773,0.6,0.25500255889486007,0.8,0.2448516438323193,0.7,"['NTAP.OQ', 'HAL.N', 'GP.N^L05', 'CBE.N^L12', 'SEE.N', 'CPN.N^L05', 'AV.N^J07', 'PSKY.OQ', 'MDR.N^A20', 'BVSN.OQ^C06']","['DYN.N^G12', 'KR.N', 'U.N^H02', 'SWY.N^A15', 'DUK.N', 'NSI.N^H03', 'PGL.N^B07', 'EP.N^E12', 'GTW.N^J07', 'WOR.N']"
2001,2001-12-13,0.6691177943386559,0.6,-0.4128675656712241,0.5,0.2562502286674318,0.55,"['NTAP.OQ', 'SAPE.OQ^B15', 'LPX.N', 'CPN.N^L05', 'PSKY.OQ', 'TWX.N^F18', 'CTX.N^H09', 'GP.N^L05', 'SEE.N', 'HPC.N^K08']","['SWY.N^A15', 'ADBE.OQ', 'ABS.N^F06', 'WMB.N', 'DYN.N^G12', 'S.N^G13', 'PVN.N^J05', 'U.N^H02', 'AAPL.OQ', 'HI.N^C03']"
2001,2001-12-14,-0.0733104146094558,0.30000000000000004,-0.40506112588403254,0.4,-0.47837154049348835,0.35,"['KR.N', 'CPN.N^L05', 'JCP.N^E20', 'EP.N^E12', 'AES.N', 'SVU.N^J18', 'WLL.N^C02', 'MRK.N', 'CC.N^K08', 'LPX.N']","['CMVT.OQ^B07', 'VIAV.OQ', 'SFA.N^B06', 'PVN.N^J05', 'ADBE.OQ', 'EMC.N^I16', 'SANM.OQ', 'LSI.OQ^E14', 'CSCO.OQ', 'LU.N^L06']"
2001,2001-12-17,0.26178205527095366,0.7,1.0102909756746816,0.5,1.2720730309456352,0.6,"['CC.N^K08', 'SWY.N^A15', 'WMB.N', 'AABA.OQ^J19', 'AZO.N', 'FLR.N', 'DRI.N', 'WLL.N^C02', 'TWX.N^F18', 'CNC.N^H02']","['SFA.N^B06', 'AMGN.OQ', 'PVN.N^J05', 'NSI.N^H03', 'U.N^H02', 'GTW.N^J07', 'EMC.N^I16', 'AAPL.OQ', 'CMVT.OQ^B07', 'LSI.OQ^E14']"
2001,2001-12-18,-0.5051343976147423,0.5,0.4807744809978421,0.5,-0.024359916616900235,0.5,"['PVN.N^J05', 'VIAV.OQ', 'SANM.OQ', 'KR.N', 'ALTR.OQ^L15', 'CPN.N^L05', 'NT.N^A09', 'ADBE.OQ', 'VTSS.OQ^F06', 'LU.N^L06']","['DYN.N^G12', 'SFA.N^B06', 'NSI.N^H03', 'PALM.OQ^G10', 'U.N^H02', 'KM.N^L02', 'F.N', 'ADCT.OQ^L10', 'AYE.N^B11', 'DXC.N']"
2001,2001-12-19,0.3903124620373966,0.8,0.0070824763960398275,0.3,0.39739493843343643,0.55,"['SEBL.OQ^B06', 'PVN.N^J05', 'AMGN.OQ', 'NTAP.OQ', 'LU.N^L06', 'GTW.N^J07', 'CMVT.OQ^B07', 'MERQE.OQ^A06', 'SWY.N^A15', 'DHR.N']","['SFA.N^B06', 'DYN.N^G12', 'RX.N^C10', 'SLR.N^J07', 'NSI.N^H03', 'WMB.N', 'QLGC.OQ^H16', 'EMC.N^I16', 'ADCT.OQ^L10', 'F.N']"
2001,2001-12-20,-0.15376472427298676,0.30000000000000004,-1.6394942639409564,0.2,-1.7932589882139431,0.25,"['KM.N^L02', 'U.N^H02', 'EP.N^E12', 'CPN.N^L05', 'F.N', 'CNC.N^H02', 'PALM.OQ^G10', 'PD.N^C07', 'DYN.N^G12', 'KR.N']","['QLGC.OQ^H16', 'PWER.OQ^G13', 'SLR.N^J07', 'NT.N^A09', 'TXN.OQ', 'BRCM.OQ^B16', 'BVSN.OQ^C06', 'CPWR.OQ^L14', 'GAP.N', 'VTSS.OQ^F06']"
2001,2001-12-21,-0.20568646186087278,0.5,1.3173328310299306,0.8,1.111646369169058,0.65,"['DYN.N^G12', 'SFA.N^B06', 'CC.N^K08', 'EP.N^E12', 'U.N^H02', 'WMB.N', 'CMVT.OQ^B07', 'HI.N^C03', 'X.N^F25', 'CNC.N^H02']","['QLGC.OQ^H16', 'NT.N^A09', 'VTSS.OQ^F06', 'ADCT.OQ^L10', 'BVSN.OQ^C06', 'SEBL.OQ^B06', 'QCOM.OQ', 'BRCM.OQ^B16', 'TXN.OQ', 'SANM.OQ']"
2001,2001-12-24,0.06638554212362655,0.5,0.29006313618506735,0.6,0.35644867830869387,0.55,"['NSI.N^H03', 'XRX.OQ', 'GAP.N', 'CC.N^K08', 'CNXT.OQ^D11', 'F.N', 'LU.N^L06', 'ABS.N^F06', 'KM.N^L02', 'HI.N^C03']","['BVSN.OQ^C06', 'PTC.OQ', 'SANM.OQ', 'QTRN.OQ^I03', 'QCOM.OQ', 'CMCSK.OQ^L15', 'EMC.N^I16', 'VTSS.OQ^F06', 'QLGC.OQ^H16', 'ADCT.OQ^L10']"
2001,2001-12-26,-0.043091257715086,0.4,0.2137690242700235,0.4,0.1706777665549375,0.4,"['SLR.N^J07', 'SAPE.OQ^B15', 'ADCT.OQ^L10', 'SANM.OQ', 'NT.N^A09', 'VTSS.OQ^F06', 'BRCM.OQ^B16', 'CNXT.OQ^D11', 'QLGC.OQ^H16', 'TXN.OQ']","['PTC.OQ', 'CPWR.OQ^L14', 'PCS.N^D04', 'XRX.OQ', 'CA.OQ^K18', 'NEE.N', 'PGN.N^G12', 'CEG.N^C12', 'EXC.OQ', 'QTRN.OQ^I03']"
2001,2001-12-27,-0.6183357216649655,0.19999999999999996,0.42933084736722477,0.9,-0.18900487429774077,0.55,"['BVSN.OQ^C06', 'QTRN.OQ^I03', 'GP.N^L05', 'PTC.OQ', 'CNC.N^H02', 'SLR.N^J07', 'PVN.N^J05', 'SFA.N^B06', 'KM.N^L02', 'RX.N^C10']","['U.N^H02', 'SAPE.OQ^B15', 'EMC.N^I16', 'XRX.OQ', 'ADI.OQ', 'PCS.N^D04', 'QLGC.OQ^H16', 'TER.OQ', 'EIX.N', 'WCOEQ.OQ^G02']"
2001,2001-12-28,-0.21597875124037663,0.4,0.3232900043886631,0.4,0.10731125314828649,0.4,"['PVN.N^J05', 'CNC.N^H02', 'ADCT.OQ^L10', 'EMC.N^I16', 'AES.N', 'BVSN.OQ^C06', 'LPX.N', 'QTRN.OQ^I03', 'NSI.N^H03', 'AMR.N^A12']","['U.N^H02', 'SAPE.OQ^B15', 'CPWR.OQ^L14', 'DTE.N', 'PNW.N', 'CEG.N^C12', 'PGN.N^G12', 'UIS.N', 'XEL.OQ', 'AEP.OQ']"
2001,2001-12-31,0.014741607368080212,0.5,-0.11687787052476399,0.7,-0.10213626315668378,0.6,"['PVN.N^J05', 'ADCT.OQ^L10', 'SLR.N^J07', 'CNC.N^H02', 'EMC.N^I16', 'AES.N', 'QLGC.OQ^H16', 'PD.N^C07', 'QCOM.OQ', 'LPX.N']","['CPWR.OQ^L14', 'INTU.OQ', 'D.N', 'FE.N', 'GAS.N^L11', 'PEG.N', 'ED.N', 'CC.N^K08', 'PGL.N^B07', 'CIN.N^D06']"
2002,2002-01-02,-0.5441207167992229,0.30000000000000004,0.32474377004988314,0.7,-0.21937694674933977,0.5,"['U.N^H02', 'PTC.OQ', 'AMCC.OQ^A17', 'CNC.N^H02', 'XRX.OQ', 'SLR.N^J07', 'VTSS.OQ^F06', 'GLW.N', 'NT.N^A09', 'FLR.N']","['PCG.N', 'DCN.N^C06', 'MAT.OQ', 'IGT.N^D15', 'HAS.OQ', 'IMNX.O^G02', 'PGL.N^B07', 'BMY.N', 'XEL.OQ', 'QLGC.OQ^H16']"
2002,2002-01-03,-1.3446808311945655,0.19999999999999996,-1.2421630832760233,0.1,-2.586843914470589,0.15,"['U.N^H02', 'SLR.N^J07', 'CIEN.N', 'PALM.OQ^G10', 'EMC.N^I16', 'VIAV.OQ', 'NT.N^A09', 'LU.N^L06', 'PTC.OQ', 'CNC.N^H02']","['KM.N^L02', 'BSX.N', 'GENZ.OQ^D11', 'SAPE.OQ^B15', 'SPLS.OQ^I17', 'HAL.N', 'PSFT.OQ^A05', 'AZO.N', 'TOY.N^G05', 'NBR.N']"
2002,2002-01-04,-0.1687371558692707,0.6,0.7546956211847433,0.6,0.5859584653154726,0.6,"['EMC.N^I16', 'NTAP.OQ', 'MU.OQ', 'PMCS.OQ^A16', 'NVLS.OQ^F12', 'QLGC.OQ^H16', 'BRCM.OQ^B16', 'AMD.OQ', 'ALTR.OQ^L15', 'XLNX.OQ^B22']","['KM.N^L02', 'HAL.N', 'AZO.N', 'GENZ.OQ^D11', 'BSX.N', 'BCR.N^L17', 'ABI.N^K08', 'CPN.N^L05', 'SAPE.OQ^B15', 'AGN.N^C15']"
2002,2002-01-07,0.423869318748271,0.5,-0.08176899969501962,0.7,0.3421003190532514,0.6,"['AMD.OQ', 'BMC.OQ^I13', 'EMC.N^I16', 'ADCT.OQ^L10', 'SCHW.N', 'GTW.N^J07', 'AMR.N^A12', 'U.N^H02', 'PMCS.OQ^A16', 'GLW.N']","['HAL.N', 'WLL.N^C02', 'CNC.N^H02', 'PPL.N', 'PCS.N^D04', 'QTRN.OQ^I03', 'DUK.N', 'SGP.N^K09', 'AYE.N^B11', 'SO.N']"
2002,2002-01-08,0.6244849421443202,0.19999999999999996,0.31014639270961497,0.6,0.9346313348539351,0.4,"['KM.N^L02', 'ADCT.OQ^L10', 'BMC.OQ^I13', 'GTW.N^J07', 'AMR.N^A12', 'GLW.N', 'ADBE.OQ', 'CC.N^K08', 'AM.N^H13', 'PWER.OQ^G13']","['CNC.N^H02', 'PCS.N^D04', 'QCOM.OQ', 'WLL.N^C02', 'COR.N', 'HRC.N^C03', 'SAPE.OQ^B15', 'CNXT.OQ^D11', 'PPL.N', 'AMCC.OQ^A17']"
2002,2002-01-09,-0.5597189687485491,0.09999999999999998,-0.7240512563206888,0.4,-1.283770225069238,0.25,"['CNC.N^H02', 'CC.N^K08', 'AM.N^H13', 'ADCT.OQ^L10', 'AFL.N', 'HAL.N', 'QLGC.OQ^H16', 'KM.N^L02', 'VYX.N', 'PWER.OQ^G13']","['VC.N^C09', 'AWE.N^J04', 'GP.N^L05', 'CNXT.OQ^D11', 'NXTL.OQ^H05', 'PCS.N^D04', 'CMS.N', 'PEG.N', 'U.N^H02', 'DTE.N']"
2002,2002-01-10,0.24402729883452118,0.8,-0.016832228843833633,0.6,0.22719506999068756,0.7,"['AFL.N', 'CNC.N^H02', 'BMC.OQ^I13', 'PVN.N^J05', 'BRCM.OQ^B16', 'HAL.N', 'ORCL.N', 'VYX.N', 'AM.N^H13', 'MDR.N^A20']","['GTW.N^J07', 'PCS.N^D04', 'MIR.N^G03', 'SAPE.OQ^B15', 'VC.N^C09', 'AV.N^J07', 'NXTL.OQ^H05', 'AWE.N^J04', 'CPN.N^L05', 'ODP.OQ']"
2002,2002-01-11,0.0730693370222256,0.5,-0.9237272621541832,0.4,-0.8506579251319576,0.45,"['PVN.N^J05', 'PAYX.OQ', 'ORCL.N', 'AABA.OQ^J19', 'PALM.OQ^G10', 'HUM.N', 'AET.N^K18', 'SEBL.OQ^B06', 'BK.N', 'HAL.N']","['KM.N^L02', 'DOW.N^I17', 'VC.N^C09', 'TOY.N^G05', 'GTW.N^J07', 'F.N', 'MIR.N^G03', 'INTU.OQ', 'TE.N^G16', 'LPX.N']"
2002,2002-01-14,0.32246173758032737,0.7,-1.5094294338241692,0.2,-1.1869676962438418,0.45,"['PVN.N^J05', 'MTG.N', 'PAYX.OQ', 'AET.N^K18', 'HUM.N', 'WLL.N^C02', 'GAP.N', 'BK.N', 'CHIR.OQ^D06', 'MEDI.OQ^F07']","['KM.N^L02', 'DOW.N^I17', 'MIR.N^G03', 'NBR.N', 'CMVT.OQ^B07', 'TOY.N^G05', 'VC.N^C09', 'CPN.N^L05', 'AES.N', 'GP.N^L05']"
2002,2002-01-15,-0.0700925478228572,0.7,-0.5709800352990608,0.5,-0.6410725831219181,0.6,"['PVN.N^J05', 'GTW.N^J07', 'MU.OQ', 'AET.N^K18', 'AMD.OQ', 'UST.N^A09', 'MCK.N', 'PBG.N^C10', 'AW.N^L08', 'FNM.N^G10']","['KM.N^L02', 'DOW.N^I17', 'NXTL.OQ^H05', 'MIR.N^G03', 'NTAP.OQ', 'CPN.N^L05', 'NBR.N', 'TOY.N^G05', 'NVDA.OQ', 'SANM.OQ']"
2002,2002-01-16,1.0460921558270588,0.5,-0.5993574832969348,0.8,0.446734672530124,0.65,"['PVN.N^J05', 'FRE.N^G10', 'NOVL.OQ^D11', 'FNM.N^G10', 'NVDA.OQ', 'WFC.N', 'ASO.N^K06', 'ADCT.OQ^L10', 'CFC.N^G08', 'LMT.N']","['KM.N^L02', 'NXTL.OQ^H05', 'MIR.N^G03', 'DG.N^G07', 'CPN.N^L05', 'DOW.N^I17', 'WIN.N^B05', 'DYN.N^G12', 'GAP.N', 'CNXT.OQ^D11']"
2002,2002-01-17,0.18076474822535893,0.7,0.8609024611826935,0.7,1.0416672094080526,0.7,"['U.N^H02', 'AMR.N^A12', 'WFC.N', 'HET.N^A08', 'FNM.N^G10', 'AVP.N^A20', 'COF.N', 'SNV.N', 'FRE.N^G10', 'COL.N^K18']","['KM.N^L02', 'FLR.N', 'NTAP.OQ', 'DOW.N^I17', 'TER.OQ', 'SANM.OQ', 'KLAC.OQ', 'PWER.OQ^G13', 'GT.OQ', 'ANDW.OQ^A08']"
2002,2002-01-18,0.6780622202801732,0.5,0.2838753270687014,0.7,0.9619375473488745,0.6,"['NXTL.OQ^H05', 'CNC.N^H02', 'CNXT.OQ^D11', 'AABA.OQ^J19', 'RTX.N', 'SNV.N', 'PMCS.OQ^A16', 'CSX.OQ', 'NSC.N', 'SEBL.OQ^B06']","['KM.N^L02', 'TER.OQ', 'HCR.N^L07', 'DUK.N', 'AMD.OQ', 'GENZ.OQ^D11', 'BCR.N^L17', 'AM.N^H13', 'AES.N', 'CTXS.OQ^J22']"
2002,2002-01-22,2.8723608956402065,0.7,-0.7544035994440239,0.4,2.117957296196183,0.55,"['KM.N^L02', 'CNC.N^H02', 'SFA.N^B06', 'RTX.N', 'UIS.N', 'DOW.N^I17', 'SNV.N', 'PVN.N^J05', 'NSC.N', 'TSG.N^D07']","['CTXS.OQ^J22', 'CVG.N^J18', 'CPN.N^L05', 'HCR.N^L07', 'PSKY.OQ', 'MIR.N^G03', 'AMD.OQ', 'MU.OQ', 'DUK.N', 'DYN.N^G12']"
2002,2002-01-23,0.07302502731512281,0.7,1.062334662035966,0.8,1.1353596893510887,0.75,"['WLL.N^C02', 'RBK.N^B06', 'JCI.N', 'COL.N^K18', 'GD.N', 'CAH.N', 'DAL.N^J05', 'SNV.N', 'BA.N', 'SLM.OQ']","['GP.N^L05', 'SAPE.OQ^B15', 'CPN.N^L05', 'NTAP.OQ', 'PSKY.OQ', 'CNXT.OQ^D11', 'AV.N^J07', 'NSM.N^I11', 'MIR.N^G03', 'QCOM.OQ']"
2002,2002-01-24,-0.7597111010514368,0.6,-0.24443147631782464,0.5,-1.0041425773692614,0.55,"['WLL.N^C02', 'MERQE.OQ^A06', 'CSX.OQ', 'CAH.N', 'CF.N^H04', 'NVLS.OQ^F12', 'HAL.N', 'ATI.N', 'CPWR.OQ^L14', 'WMT.N']","['VTSS.OQ^F06', 'HRC.N^C03', 'AV.N^J07', 'CCEP.OQ', 'PALM.OQ^G10', 'PSKY.OQ', 'NI.N', 'IBM.N', 'AM.N^H13', 'CPN.N^L05']"
2002,2002-01-25,0.023397656765219765,0.4,0.11096968233609845,0.4,0.1343673391013182,0.4,"['KM.N^L02', 'MERQE.OQ^A06', 'HAL.N', 'PSFT.OQ^A05', 'NTAP.OQ', 'EMC.N^I16', 'NXTL.OQ^H05', 'SEBL.OQ^B06', 'SAPE.OQ^B15', 'CBE.N^L12']","['ABI.N^K08', 'CCEP.OQ', 'IGT.N^D15', 'CTXS.OQ^J22', 'NI.N', 'JCP.N^E20', 'LXK.N^K16', 'CPN.N^L05', 'AM.N^H13', 'AEP.OQ']"
2002,2002-01-28,0.4200221210224558,0.7,-0.24132085349942556,0.5,0.17870126752303023,0.6,"['HAL.N', 'CBE.N^L12', 'EMC.N^I16', 'GP.N^L05', 'NSC.N', 'HON.OQ', 'RTN.N^D20', 'MDR.N^A20', 'NBR.N', 'AMCC.OQ^A17']","['ABI.N^K08', 'GTW.N^J07', 'SANM.OQ', 'DDS.N', 'MIR.N^G03', 'VIAV.OQ', 'CTXS.OQ^J22', 'CCEP.OQ', 'JCP.N^E20', 'MCD.N']"
2002,2002-01-29,0.8229540791554824,0.6,-0.8386160153557356,0.6,-0.015661936200253246,0.6,"['LPX.N', 'PMCS.OQ^A16', 'GP.N^L05', 'XRX.OQ', 'NSC.N', 'MERQE.OQ^A06', 'TXT.N', 'GR.N^G12', 'NVLS.OQ^F12', 'CNXT.OQ^D11']","['SANM.OQ', 'GTW.N^J07', 'MIR.N^G03', 'DDS.N', 'GDT.N^D06', 'CPN.N^L05', 'CE.N^B04', 'ABI.N^K08', 'RVTY.N', 'BMC.OQ^I13']"
2002,2002-01-30,-0.26944666078222157,0.6,0.008578138577779792,0.4,-0.2608685222044418,0.5,"['KM.N^L02', 'XRX.OQ', 'TXN.OQ', 'TXT.N', 'MERQE.OQ^A06', 'CNXT.OQ^D11', 'AM.N^H13', 'LSI.OQ^E14', 'BDK.N^C10', 'TRW.N^L02']","['JCI.N', 'MIR.N^G03', 'WMB.N', 'CPN.N^L05', 'WCOEQ.OQ^G02', 'EDS.N^H08', 'CAR.OQ', 'COF.N', 'ABI.N^K08', 'EP.N^E12']"
2002,2002-01-31,-0.5841143884252177,0.4,0.43445180006929895,0.4,-0.14966258835591872,0.4,"['KM.N^L02', 'CNC.N^H02', 'TXN.OQ', 'GDT.N^D06', 'RTN.N^D20', 'IFF.N', 'BDK.N^C10', 'SYK.N', 'ADCT.OQ^L10', 'TXT.N']","['WCOEQ.OQ^G02', 'WMB.N', 'Q.N^D11', 'AES.N', 'CA.OQ^K18', 'CAR.OQ', 'CPN.N^L05', 'PSFT.OQ^A05', 'MIR.N^G03', 'CCU.N^G08']"
2002,2002-02-01,0.35133013633452065,0.5,-0.19458903114073095,0.5,0.1567411051937897,0.5,"['KM.N^L02', 'CNC.N^H02', 'SAPE.OQ^B15', 'SCHW.N', 'EDS.N^H08', 'WIN.N^B05', 'CAR.OQ', 'RTN.N^D20', 'MU.OQ', 'GDT.N^D06']","['Q.N^D11', 'AES.N', 'WMB.N', 'VRTS.OQ^G05', 'CMVT.OQ^B07', 'CIEN.N', 'NTAP.OQ', 'DIS.N', 'KG.N^C11', 'BMC.OQ^I13']"
2002,2002-02-04,1.9760810491069711,0.6,-2.075180381140915,0.2,-0.09909933203394372,0.4,"['KM.N^L02', 'DXC.N', 'JNS.N^E17', 'JCI.N', 'WMB.N', 'CVG.N^J18', 'TROW.OQ', 'MU.OQ', 'R.N', 'RTX.N']","['WM.N', 'CIEN.N', 'Q.N^D11', 'KG.N^C11', 'AES.N', 'CMVT.OQ^B07', 'AW.N^L08', 'AV.N^J07', 'CVS.N', 'PALM.OQ^G10']"
2002,2002-02-05,-0.3769055947744886,0.30000000000000004,-3.213025122471027,0.2,-3.5899307172455157,0.25,"['NEM.N', 'DXC.N', 'PDG.N^C06', 'TROW.OQ', 'R.N', 'IFF.N', 'MU.OQ', 'EFX.N', 'B.N', 'TRW.N^L02']","['CIEN.N', 'Q.N^D11', 'WCOEQ.OQ^G02', 'AV.N^J07', 'PCS.N^D04', 'AES.N', 'NXTL.OQ^H05', 'CPN.N^L05', 'CMVT.OQ^B07', 'PALM.OQ^G10']"
2002,2002-02-06,0.891251596529532,0.9,-0.3306548447260673,0.5,0.5605967518034647,0.7,"['NEM.N', 'WIN.N^B05', 'MCO.N', 'PDG.N^C06', 'WBA.OQ^H25', 'B.N', 'PCAR.OQ', 'NAV.N^B07', 'CE.N^B04', 'SYK.N']","['NXTL.OQ^H05', 'PCS.N^D04', 'WCOEQ.OQ^G02', 'CIEN.N', 'AV.N^J07', 'JCI.N', 'CPN.N^L05', 'S.N^G13', 'GLW.N', 'WMB.N']"
2002,2002-02-07,0.5641138566164835,0.6,2.2736775348355014,1.0,2.837791391451985,0.8,"['UVN.N^C07', 'NXTL.OQ^H05', 'MCO.N', 'JCI.N', 'GE.N', 'MU.OQ', 'SCHW.N', 'PCAR.OQ', 'NTAP.OQ', 'KO.N']","['CPN.N^L05', 'AES.N', 'PCS.N^D04', 'S.N^G13', 'KM.N^L02', 'AV.N^J07', 'NOVL.OQ^D11', 'MIR.N^G03', 'CA.OQ^K18', 'WCOEQ.OQ^G02']"
2002,2002-02-08,-2.0671606787066876,0.0,0.42351649093762606,0.4,-1.6436441877690615,0.2,"['JCI.N', 'WCOEQ.OQ^G02', 'PCS.N^D04', 'UVN.N^C07', 'PVN.N^J05', 'AWE.N^J04', 'U.N^H02', 'GTW.N^J07', 'CPN.N^L05', 'CAR.OQ']","['GENZ.OQ^D11', 'WHR.N', 'VTSS.OQ^F06', 'HAS.OQ', 'JCP.N^E20', 'TOY.N^G05', 'XLNX.OQ^B22', 'CMVT.OQ^B07', 'TJX.N', 'SANM.OQ']"
2002,2002-02-11,-0.1510620397407872,0.5,1.484096817201929,0.7,1.333034777461142,0.6,"['PVN.N^J05', 'WCOEQ.OQ^G02', 'PCS.N^D04', 'JCI.N', 'S.N^G13', 'HI.N^C03', 'AV.N^J07', 'AWE.N^J04', 'CPN.N^L05', 'VRTS.OQ^G05']","['HAS.OQ', 'JCP.N^E20', 'TJX.N', 'CSCO.OQ', 'TOY.N^G05', 'PCG.N', 'QCOM.OQ', 'EIX.N', 'WHR.N', 'NVDA.OQ']"
2002,2002-02-12,0.8534721307355643,0.7,0.15772819203042848,0.8,1.0112003227659927,0.75,"['PVN.N^J05', 'GLW.N', 'DDS.N', 'JCI.N', 'FLR.N', 'PALM.OQ^G10', 'AV.N^J07', 'CIEN.N', 'HAL.N', 'VTSS.OQ^F06']","['FE.N', 'HAS.OQ', 'PCG.N', 'MAR.OQ', 'PDG.N^C06', 'B.N', 'PEG.N', 'NEM.N', 'QTRN.OQ^I03', 'ETR.N']"
2002,2002-02-13,0.45432910569193,0.6,0.0416401210555994,0.5,0.4959692267475294,0.55,"['U.N^H02', 'HPC.N^K08', 'MDR.N^A20', 'PALM.OQ^G10', 'GLW.N', 'FLR.N', 'SLR.N^J07', 'WMB.N', 'CTB.N^F21', 'CIEN.N']","['WCOEQ.OQ^G02', 'MAR.OQ', 'NXTL.OQ^H05', 'FE.N', 'HOG.N', 'AWE.N^J04', 'CCL.N', 'AV.N^J07', 'ETR.N', 'LPX.N']"
2002,2002-02-14,-0.025112968436650625,0.5,-1.1602161351811513,0.3,-1.185329103617802,0.4,"['SAPE.OQ^B15', 'U.N^H02', 'CE.N^B04', 'PTC.OQ', 'PALM.OQ^G10', 'NVLS.OQ^F12', 'COF.N', 'PVN.N^J05', 'TER.OQ', 'FTR.OQ^D20']","['NXTL.OQ^H05', 'SBL.N^A07', 'CPN.N^L05', 'NT.N^A09', 'KM.N^L02', 'AMCC.OQ^A17', 'AWE.N^J04', 'Q.N^D11', 'AV.N^J07', 'AES.N']"
2002,2002-02-15,0.4519395564479386,0.7,-0.9244083741682868,0.5,-0.4724688177203482,0.6,"['SAPE.OQ^B15', 'ODP.OQ', 'AW.N^L08', 'NTAP.OQ', 'CE.N^B04', 'PTC.OQ', 'NVLS.OQ^F12', 'DDS.N', 'MWW.N^K16', 'XL.N^I18']","['Q.N^D11', 'PCS.N^D04', 'NXTL.OQ^H05', 'NT.N^A09', 'AES.N', 'JCI.N', 'XRX.OQ', 'KM.N^L02', 'AMCC.OQ^A17', 'CIEN.N']"
