year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2006,2006-12-14,0.0034088789564256814,0.7,1.8575725298393966,1.0,1.8609814087958223,0.85,"['GTW.N^J07', 'SWY.N^A15', 'TSG.N^D07', 'DJ.N^L07', 'CB.N', 'USB.N', 'EP.N^E12', 'BMET.OQ^J07', 'EFX.N', 'DUK.N']","['F.N', 'GLW.N', 'VIAV.OQ', 'XLNX.OQ^B22', 'MU.OQ', 'SANM.OQ', 'PMCS.OQ^A16', 'NSM.N^I11', 'AMD.OQ', 'MXIM.OQ^J07']"
2006,2006-12-15,0.004383003577226952,0.5,0.12869486135026104,0.6,0.133077864927488,0.55,"['AMD.OQ', 'CIEN.N', 'VIAV.OQ', 'CSX.OQ', 'NAV.N^B07', 'AMCC.OQ^A17', 'MWW.N^K16', 'WY.N', 'NVLS.OQ^F12', 'ADCT.OQ^L10']","['NUE.N', 'ATI.N', 'X.N^F25', 'EIX.N', 'RTX.N', 'COR.N', 'PHM.N', 'THC.N', 'GILD.OQ', 'TRB.N^L07']"
2006,2006-12-18,1.1708589137432348,0.9,-0.9879887667366422,0.3,0.18287014700659265,0.6,"['CIEN.N', 'WY.N', 'NVLS.OQ^F12', 'ADBE.OQ', 'GENZ.OQ^D11', 'NUE.N', 'MON.N^F18', 'GT.OQ', 'X.N^F25', 'MWW.N^K16']","['GLW.N', 'AMD.OQ', 'PMCS.OQ^A16', 'M.N', 'VIAV.OQ', 'NAV.N^B07', 'MU.OQ', 'PH.N', 'APC.N^H19', 'DVN.N']"
2006,2006-12-19,0.006799884539211765,0.5,-0.2534417364419526,0.5,-0.24664185190274085,0.5,"['CMX.N^C07', 'GE.N', 'C.N', 'HET.N^A08', 'Q.N^D11', 'MHS.N^D12', 'NVDA.OQ', 'NVLS.OQ^F12', 'AYE.N^B11', 'LSI.OQ^E14']","['NUE.N', 'ATI.N', 'APC.N^H19', 'X.N^F25', 'MU.OQ', 'BBY.N', 'ADM.N', 'SANM.OQ', 'PMCS.OQ^A16', 'PLD.N^F11']"
2006,2006-12-20,-0.12078937571630455,0.4,0.3334270677115311,0.6,0.21263769199522653,0.5,"['CMX.N^C07', 'ESRX.OQ^L18', 'UNH.N', 'NVDA.OQ', 'HON.OQ', 'Q.N^D11', 'BOL.N^J07', 'UST.N^A09', 'ITT.N', 'MRO.N^K24']","['GLW.N', 'PMCS.OQ^A16', 'APC.N^H19', 'BBY.N', 'CC.N^K08', 'PLD.N^F11', 'MU.OQ', 'ORCL.N', 'XLNX.OQ^B22', 'CTXS.OQ^J22']"
2006,2006-12-21,0.24277924887335905,0.5,-0.6164386315621754,0.4,-0.3736593826888163,0.45,"['UNH.N', 'ESRX.OQ^L18', 'GT.OQ', 'CIEN.N', 'MXIM.OQ^J07', 'ANDW.OQ^A08', 'BSX.N', 'MHS.N^D12', 'TPR.N', 'CTB.N^F21']","['NUE.N', 'APC.N^H19', 'BJS.N^D10', 'CSX.OQ', 'EOG.N', 'WFT.N^E19', 'ADM.N', 'NOV.N', 'FCX.N', 'BBY.N']"
2006,2006-12-22,0.35335088187193603,0.5,-0.47698177193213276,0.3,-0.12363089006019673,0.4,"['UNH.N', 'VC.N^C09', 'MHS.N^D12', 'CVS.N', 'BSX.N', 'DYN.N^G12', 'NKE.N', 'Q.N^D11', 'EMR.N', 'ESRX.OQ^L18']","['APC.N^H19', 'PMCS.OQ^A16', 'BJS.N^D10', 'RDC.N^D19', 'NUE.N', 'AMD.OQ', 'JBL.N', 'GTW.N^J07', 'AAPL.OQ', 'PLD.N^F11']"
2006,2006-12-26,-0.1129710468807495,0.6,0.08425741645997605,0.5,-0.02871363042077346,0.55,"['CMX.N^C07', 'UNH.N', 'CVS.N', 'TIF.N^A21', 'Q.N^D11', 'WBA.OQ^H25', 'F.N', 'MU.OQ', 'CIT.N^K09', 'VC.N^C09']","['APC.N^H19', 'PMCS.OQ^A16', 'NUE.N', 'FCX.N', 'BJS.N^D10', 'EBAY.OQ', 'JBL.N', 'RDC.N^D19', 'WFT.N^E19', 'CTXS.OQ^J22']"
2006,2006-12-27,-0.3601790687300085,0.5,0.5754325856887637,0.8,0.21525351695875516,0.65,"['CMX.N^C07', 'VC.N^C09', 'GT.OQ', 'F.N', 'NAV.N^B07', 'CIT.N^K09', 'AMAT.OQ', 'SEE.N', 'BSX.N', 'ITT.N']","['RDC.N^D19', 'WFT.N^E19', 'AMD.OQ', 'NBR.N', 'EOG.N', 'SLB.N', 'AAPL.OQ', 'BJS.N^D10', 'BBWI.N', 'CTXS.OQ^J22']"
2006,2006-12-28,0.265663344092092,0.5,-0.34669517296600183,0.2,-0.0810318288739098,0.35,"['VC.N^C09', 'NAV.N^B07', 'F.N', 'GM.N^F09', 'CFC.N^G08', 'MON.N^F18', 'UIS.N', 'C.N', 'NOVL.OQ^D11', 'ATI.N']","['JBL.N', 'AAPL.OQ', 'WFT.N^E19', 'AMD.OQ', 'RDC.N^D19', 'CC.N^K08', 'BBBY.OQ^E23', 'FDX.N', 'SUN.N^J12', 'BJS.N^D10']"
2006,2006-12-29,0.5362667387146789,0.7,-0.08032720246342244,0.3,0.45593953625125644,0.5,"['A.N', 'DYN.N^G12', 'BSX.N', 'MAR.OQ', 'GTW.N^J07', 'CFC.N^G08', 'MON.N^F18', 'MAS.N', 'THC.N', 'PCL.N^B16']","['BJS.N^D10', 'NBR.N', 'AMD.OQ', 'AAPL.OQ', 'RDC.N^D19', 'WFT.N^E19', 'EBAY.OQ', 'KR.N', 'VIAV.OQ', 'CTXS.OQ^J22']"
2007,2007-01-03,-0.8378824728830597,0.4,-1.0549329638001488,0.5,-1.8928154366832084,0.45,"['GT.OQ', 'AT.N^K07', 'AAPL.OQ', 'WIN.OQ^C19', 'UIS.N', 'VIAB.OQ^L19', 'HD.N', 'JWN.N^E25', 'ASN.N^J07', 'GM.N^F09']","['CC.N^K08', 'LSI.OQ^E14', 'CPWR.OQ^L14', 'NBR.N', 'CBH.N^D08', 'CNX.N', 'TRB.N^L07', 'XTO.N^F10', 'EOG.N', 'ODP.OQ']"
2007,2007-01-04,-0.4985554358100039,0.30000000000000004,-1.0533548837710527,0.3,-1.5519103195810566,0.3,"['GT.OQ', 'TLAB.OQ^L13', 'JWN.N^E25', 'APOL.OQ^B17', 'AT.N^K07', 'TROW.OQ', 'RHI.N', 'CCL.N', 'HD.N', 'BMC.OQ^I13']","['BTU.N^D16', 'NBR.N', 'CNX.N', 'TEX.N', 'XTO.N^F10', 'WFT.N^E19', 'RDC.N^D19', 'FCX.N', 'NOV.N', 'HES.N^G25']"
2007,2007-01-05,0.10957505241044116,0.5,0.4162948636896697,0.8,0.5258699161001109,0.65,"['BMC.OQ^I13', 'GENZ.OQ^D11', 'ADCT.OQ^L10', 'EA.OQ', 'VIAV.OQ', 'AABA.OQ^J19', 'CA.OQ^K18', 'APOL.OQ^B17', 'GT.OQ', 'JWN.N^E25']","['WFT.N^E19', 'BTU.N^D16', 'CNX.N', 'BJS.N^D10', 'NOV.N', 'SII.N^H10', 'BKR.OQ', 'MRO.N^K24', 'RDC.N^D19', 'COP.N']"
2007,2007-01-08,-0.2063143991797471,0.5,0.5263734867583175,0.8,0.32005908757857043,0.65,"['AABA.OQ^J19', 'GT.OQ', 'MEDI.OQ^F07', 'GENZ.OQ^D11', 'CIEN.N', 'JNPR.N^G25', 'BMC.OQ^I13', 'GOOGL.OQ', 'BRL.N^L08', 'AMGN.OQ']","['STZ.N', 'SII.N^H10', 'BKR.OQ', 'CNX.N', 'BJS.N^D10', 'NVDA.OQ', 'TEX.N', 'NOV.N', 'RDC.N^D19', 'BBWI.N']"
2007,2007-01-09,-0.1328765921594674,0.5,-0.3247342342424913,0.4,-0.4576108264019587,0.45,"['RSH.N^B15', 'GT.OQ', 'SLR.N^J07', 'GD.N', 'GAP.N', 'EMC.N^I16', 'AABA.OQ^J19', 'CTXS.OQ^J22', 'BSX.N', 'GENZ.OQ^D11']","['MSI.N', 'MOLX.OQ^L13', 'STZ.N', 'BC.N', 'NVDA.OQ', 'BBWI.N', 'LEN.N', 'AMZN.OQ', 'TLAB.OQ^L13', 'DYN.N^G12']"
2007,2007-01-10,0.28350297046506834,0.9,0.5424589294341017,0.6,0.82596189989917,0.75,"['AAPL.OQ', 'GT.OQ', 'STJ.N^A17', 'NOVL.OQ^D11', 'RSH.N^B15', 'BIG.N^I24', 'BRCM.OQ^B16', 'SLR.N^J07', 'CA.OQ^K18', 'M.N']","['MOLX.OQ^L13', 'MSI.N', 'AES.N', 'OXY.N', 'ESRX.OQ^L18', 'S.N^G13', 'DYN.N^G12', 'NVDA.OQ', 'CELG.OQ^K19', 'BJS.N^D10']"
2007,2007-01-11,-0.2609951232554012,0.4,-0.46990079796611306,0.2,-0.7308959212215143,0.3,"['AAPL.OQ', 'JAVA.OQ^B10', 'HWM.N', 'MHS.N^D12', 'AABA.OQ^J19', 'SNDK.OQ^E16', 'TER.OQ', 'LLTC.OQ^C17', 'CME.OQ', 'IPG.N']","['MOLX.OQ^L13', 'OXY.N', 'ESRX.OQ^L18', 'MSI.N', 'COP.N', 'SUN.N^J12', 'QLGC.OQ^H16', 'S.N^G13', 'SLB.N', 'TEX.N']"
2007,2007-01-12,-0.5996862157937983,0.4,1.4714415369069633,0.9,0.871755321113165,0.65,"['LSI.OQ^E14', 'BIG.N^I24', 'JAVA.OQ^B10', 'MHS.N^D12', 'WAT.N', 'TMO.N', 'AABA.OQ^J19', 'IPG.N', 'ADSK.OQ', 'AAPL.OQ']","['COP.N', 'QLGC.OQ^H16', 'S.N^G13', 'NOV.N', 'SLB.N', 'BJS.N^D10', 'TEX.N', 'OXY.N', 'SII.N^H10', 'RIG.N']"
2007,2007-01-16,-0.21097008345279628,0.5,-0.5875909889409897,0.5,-0.7985610723937859,0.5,"['LSI.OQ^E14', 'DE.N', 'ETFC.OQ^J20', 'WAT.N', 'BIG.N^I24', 'IPG.N', 'KG.N^C11', 'GLW.N', 'CNX.N', 'MHS.N^D12']","['AMD.OQ', 'S.N^G13', 'GEN.OQ', 'VIAV.OQ', 'RX.N^C10', 'DTE.N', 'COP.N', 'ESRX.OQ^L18', 'MSI.N', 'BRCM.OQ^B16']"
2007,2007-01-17,0.23793448413021787,0.6,-0.3300681279913813,0.5,-0.09213364386116343,0.55,"['IPG.N', 'MON.N^F18', 'NSC.N', 'CBRE.N', 'ETFC.OQ^J20', 'UNP.N', 'BNI.N^B10', 'HCR.N^L07', 'SPG.N', 'KG.N^C11']","['GEN.OQ', 'AMD.OQ', 'CBH.N^D08', 'BRCM.OQ^B16', 'S.N^G13', 'EA.OQ', 'CTX.N^H09', 'CFC.N^G08', 'COP.N', 'NVLS.OQ^F12']"
2007,2007-01-18,0.3112152070612544,0.4,-0.6192876113852701,0.3,-0.3080724043240157,0.35,"['MON.N^F18', 'PH.N', 'LEN.N', 'CAH.N', 'IPG.N', 'KG.N^C11', 'MWW.N^K16', 'CMX.N^C07', 'VMC.N', 'HCR.N^L07']","['GEN.OQ', 'CBH.N^D08', 'CSCO.OQ', 'EA.OQ', 'BRCM.OQ^B16', 'XLNX.OQ^B22', 'AMD.OQ', 'TSN.N', 'CFC.N^G08', 'WU.N']"
2007,2007-01-19,-0.6119899374314692,0.19999999999999996,0.4252848096437849,0.7,-0.18670512778768433,0.45,"['JCP.N^E20', 'BRL.N^L08', 'JNY.N^D14', 'ABT.N', 'UNP.N', 'RSH.N^B15', 'FDO.N^G15', 'HSY.N', 'NSC.N', 'INTU.OQ']","['BRCM.OQ^B16', 'NVDA.OQ', 'NVLS.OQ^F12', 'AV.N^J07', 'SLM.OQ', 'KLAC.OQ', 'PMCS.OQ^A16', 'CSCO.OQ', 'GEN.OQ', 'AAPL.OQ']"
2007,2007-01-22,0.6895699440547385,0.6,-0.48500980673213956,0.5,0.20456013732259892,0.55,"['RSH.N^B15', 'VIAV.OQ', 'ADCT.OQ^L10', 'CNX.N', 'SLB.N', 'FDO.N^G15', 'MSI.N', 'PHM.N', 'EOG.N', 'LEN.N']","['NVDA.OQ', 'AAPL.OQ', 'NTAP.OQ', 'AMAT.OQ', 'KLAC.OQ', 'SLM.OQ', 'GEN.OQ', 'NVLS.OQ^F12', 'SOV.N^A09', 'AABA.OQ^J19']"
2007,2007-01-23,0.028277930727404605,0.6,-0.49757017908302315,0.2,-0.46929224835561856,0.4,"['JCI.N^I16', 'GM.N^F09', 'F.N', 'XTO.N^F10', 'APOL.OQ^B17', 'AMGN.OQ', 'VLO.N', 'HSP.N^I15', 'MUR.N', 'JPM.N']","['AAPL.OQ', 'DELL.OQ^J13', 'NTAP.OQ', 'PMCS.OQ^A16', 'NVLS.OQ^F12', 'AMAT.OQ', 'JNPR.N^G25', 'UNH.N', 'BRCM.OQ^B16', 'ADBE.OQ']"
2007,2007-01-24,-0.11633581663542905,0.8,1.004896999834913,0.8,0.8885611831994841,0.8,"['RHI.N', 'SLB.N', 'EOG.N', 'NOV.N', 'TIN.N^B12', 'WFT.N^E19', 'APA.OQ', 'EP.N^E12', 'NE.N^H20', 'BJS.N^D10']","['AMAT.OQ', 'VFC.N', 'JNPR.N^G25', 'AAPL.OQ', 'BIIB.OQ', 'UNH.N', 'DELL.OQ^J13', 'AABA.OQ^J19', 'KLAC.OQ', 'MU.OQ']"
2007,2007-01-25,0.051128540189673166,0.4,-1.1391168177429214,0.3,-1.0879882775532481,0.35,"['GLW.N', 'COR.N', 'PTC.OQ', 'JAVA.OQ^B10', 'CTXS.OQ^J22', 'ATI.N', 'AABA.OQ^J19', 'T.N', 'ADBE.OQ', 'X.N^F25']","['AMD.OQ', 'PTV.N^K10', 'QLGC.OQ^H16', 'NSC.N', 'ROK.N', 'AV.N^J07', 'BIIB.OQ', 'THC.N', 'HSY.N', 'VIAB.OQ^L19']"
2007,2007-01-26,0.09541013302651973,0.5,-0.1251403490107153,0.5,-0.029730215984195577,0.5,"['EBAY.OQ', 'NUE.N', 'JAVA.OQ^B10', 'COR.N', 'FCX.N', 'BC.N', 'GLW.N', 'EOP.N^B07', 'PTC.OQ', 'CAH.N']","['AMD.OQ', 'NSC.N', 'PTV.N^K10', 'ROK.N', 'QLGC.OQ^H16', 'AV.N^J07', 'FDC.N^I07', 'VFC.N', 'BIIB.OQ', 'TNL.N']"
2007,2007-01-29,0.37335478813107287,0.8,-0.5944228758852581,0.2,-0.22106808775418524,0.5,"['PTC.OQ', 'SANM.OQ', 'SWK.N', 'CPWR.OQ^L14', 'BC.N', 'FHI.N', 'ADCT.OQ^L10', 'ATI.N', 'SYK.N', 'TXN.OQ']","['NSC.N', 'HAR.N^C17', 'EMN.N', 'JNS.N^E17', 'THC.N', 'QLGC.OQ^H16', 'AMGN.OQ', 'CTX.N^H09', 'VFC.N', 'ROK.N']"
2007,2007-01-30,-0.46112255094803345,0.5,0.3511008137858645,0.5,-0.11002173716216895,0.5,"['GWW.N', 'TSN.N', 'CFC.N^G08', 'STJ.N^A17', 'BMY.N', 'UIS.N', 'SYK.N', 'ATI.N', 'CMI.N', 'JNPR.N^G25']","['HAR.N^C17', 'LSI.OQ^E14', 'EMN.N', 'AMGN.OQ', 'SYY.N', 'NVDA.OQ', 'NSC.N', 'QLGC.OQ^H16', 'IGT.N^D15', 'JNS.N^E17']"
2007,2007-01-31,-0.3448639533366801,0.5,0.18954208054463673,0.4,-0.15532187279204335,0.45,"['UNM.N', 'FHN.N', 'ZBH.N', 'RSH.N^B15', 'ITW.N', 'MSI.N', 'BSX.N', 'RDC.N^D19', 'BMY.N', 'WFT.N^E19']","['LXK.N^K16', 'SSP.OQ', 'MMM.N', 'HAR.N^C17', 'IFF.N', 'EMN.N', 'LSI.OQ^E14', 'WYE.N^J09', 'SYY.N', 'QLGC.OQ^H16']"
2007,2007-02-01,-0.42492708045268024,0.5,0.3287905940735875,0.6,-0.09613648637909272,0.55,"['EL.N', 'X.N^F25', 'CMI.N', 'BMY.N', 'ITW.N', 'UNP.N', 'KBH.N', 'CTX.N^H09', 'JAVA.OQ^B10', 'RSH.N^B15']","['SSP.OQ', 'ALL.N', 'SNDK.OQ^E16', 'LXK.N^K16', 'JNPR.N^G25', 'MMM.N', 'IGT.N^D15', 'AMD.OQ', 'HOG.N', 'PNW.N']"
2007,2007-02-02,0.5189849106916865,0.8,0.19631779377493164,0.6,0.7153027044666181,0.7,"['GILD.OQ', 'ADM.N', 'TT.N^F08', 'VRSN.OQ', 'WU.N', 'MAS.N', 'CC.N^K08', 'SNA.N', 'HOT.N^I16', 'EL.N']","['JNPR.N^G25', 'SSP.OQ', 'CIEN.N', 'VIAV.OQ', 'TJX.N', 'MMM.N', 'ALL.N', 'SNDK.OQ^E16', 'PNW.N', 'GOOGL.OQ']"
2007,2007-02-05,0.4220594632420888,0.7,-0.4568754498715138,0.4,-0.03481598662942498,0.55,"['MIL.N^G10', 'CA.OQ^K18', 'DHI.N', 'RTN.N^D20', 'MWW.N^K16', 'NBR.N', 'PMCS.OQ^A16', 'HOT.N^I16', 'CMI.N', 'PHM.N']","['VIAV.OQ', 'FCX.N', 'ABI.N^K08', 'ASN.N^J07', 'DELL.OQ^J13', 'MMM.N', 'LSI.OQ^E14', 'GOOGL.OQ', 'A.N', 'K.N']"
2007,2007-02-06,-0.210902868814989,0.5,0.1270090130924542,0.5,-0.0838938557225348,0.5,"['CTSH.OQ', 'NYT.N', 'MIL.N^G10', 'KLAC.OQ', 'TGNA.N', 'ETR.N', 'CA.OQ^K18', 'HOT.N^I16', 'NVDA.OQ', 'WY.N']","['SLM.OQ', 'STT.N', 'VIAV.OQ', 'GOOGL.OQ', 'CIEN.N', 'FCX.N', 'MSFT.OQ', 'TJX.N', 'LSI.OQ^E14', 'ABI.N^K08']"
2007,2007-02-07,-0.6109871695239291,0.4,0.2688722879505625,0.6,-0.34211488157336656,0.5,"['MTG.N', 'AVP.N^A20', 'NOV.N', 'GLW.N', 'NVDA.OQ', 'HUM.N', 'CMS.N', 'AES.N', 'PLD.N^F11', 'CTSH.OQ']","['SLM.OQ', 'CCL.N', 'BSX.N', 'CIEN.N', 'UNH.N', 'ABI.N^K08', 'NSM.N^I11', 'LXK.N^K16', 'AMD.OQ', 'FCX.N']"
2007,2007-02-08,0.34001904474682026,0.7,-0.04075837605745794,0.4,0.2992606686893623,0.55,"['APOL.OQ^B17', 'VNO.N', 'NVDA.OQ', 'PLD.N^F11', 'PMCS.OQ^A16', 'SPG.N', 'NYT.N', 'TLAB.OQ^L13', 'DTV.OQ^G15', 'FIS.N']","['MEDI.OQ^F07', 'ADSK.OQ', 'EQR.N', 'BSX.N', 'NSM.N^I11', 'FRX.N^G14', 'LXK.N^K16', 'JCI.N', 'NBR.N', 'FCX.N']"
2007,2007-02-09,0.808521960679655,0.6,-0.7363186087394777,0.3,0.07220335194017724,0.45,"['JNPR.N^G25', 'APOL.OQ^B17', 'OMX.N^K13', 'CIEN.N', 'NOV.N', 'EMC.N^I16', 'PLD.N^F11', 'MAT.OQ', 'EDS.N^H08', 'TIF.N^A21']","['WM.N', 'MEDI.OQ^F07', 'DHI.N', 'CTX.N^H09', 'PHM.N', 'CINF.OQ', 'EQR.N', 'ADSK.OQ', 'CMCSA.OQ', 'LEN.N']"
2007,2007-02-12,0.6263679380569898,0.6,-1.1461153802846664,0.2,-0.5197474422276767,0.4,"['GM.N^F09', 'AVP.N^A20', 'ROH.N^D09', 'OMX.N^K13', 'EMC.N^I16', 'BRCM.OQ^B16', 'AES.N', 'DYN.N^G12', 'AON.N', 'APOL.OQ^B17']","['BMC.OQ^I13', 'WM.N', 'DHI.N', 'PHM.N', 'CFC.N^G08', 'FDO.N^G15', 'ATI.N', 'KBH.N', 'CTX.N^H09', 'CBRE.N']"
2007,2007-02-13,-0.39394076476464734,0.6,0.6350893900165164,0.7,0.2411486252518691,0.65,"['LUV.N', 'ESRX.OQ^L18', 'EDS.N^H08', 'CVH.N^E13', 'AON.N', 'CSX.OQ', 'EMC.N^I16', 'GM.N^F09', 'JBL.N', 'ACS.N^B10']","['BMC.OQ^I13', 'CFC.N^G08', 'CBRE.N', 'DHI.N', 'MU.OQ', 'CMCSA.OQ', 'WM.N', 'PHM.N', 'EK.N^A12', 'VIAV.OQ']"
2007,2007-02-14,-0.43111727209431816,0.7,1.0180503811075152,0.9,0.5869331090131971,0.8,"['HWM.N', 'CSX.OQ', 'FCX.N', 'DG.N^G07', 'NOV.N', 'ADM.N', 'GM.N^F09', 'IP.N', 'DRI.N', 'TNL.N']","['BMC.OQ^I13', 'IPG.N', 'VIAV.OQ', 'TMO.N', 'MU.OQ', 'ETFC.OQ^J20', 'LSI.OQ^E14', 'CELG.OQ^K19', 'MCO.N', 'IGT.N^D15']"
2007,2007-02-15,0.03078040733008409,0.6,0.4447830519861512,0.6,0.4755634593162353,0.6,"['CSX.OQ', 'DE.N', 'ACS.N^B10', 'CIEN.N', 'NWL.OQ', 'NSC.N', 'CMI.N', 'BNI.N^B10', 'AMAT.OQ', 'PCAR.OQ']","['AIV.N', 'ODP.OQ', 'OMC.N', 'DTV.OQ^G15', 'NE.N^H20', 'MEDI.OQ^F07', 'IPG.N', 'VTRS.OQ', 'BBY.N', 'AGN.N^C15']"
2007,2007-02-16,-0.7967221149699925,0.19999999999999996,-0.040897390438140495,0.5,-0.8376195054081329,0.35,"['TEX.N', 'LH.N', 'CBSS.OQ^I07', 'CIEN.N', 'QCOM.OQ', 'NTAP.OQ', 'TAP.N', 'DE.N', 'MEDI.OQ^F07', 'ACS.N^B10']","['BKR.OQ', 'EFX.N', 'BIIB.OQ', 'AIV.N', 'STR.N^I16', 'MAS.N', 'ODP.OQ', 'CVX.N', 'BMC.OQ^I13', 'WFT.N^E19']"
2007,2007-02-20,-0.27422804730136396,0.6,0.1832687241045291,0.5,-0.09095932319683486,0.55,"['CBSS.OQ^I07', 'CPB.OQ', 'QCOM.OQ', 'TEX.N', 'CIEN.N', 'SIAL.OQ^K15', 'VIAV.OQ', 'WHR.N', 'AABA.OQ^J19', 'LH.N']","['BKR.OQ', 'EFX.N', 'AMGN.OQ', 'NVDA.OQ', 'ODP.OQ', 'PDCO.OQ^D25', 'AT.N^K07', 'STR.N^I16', 'CVX.N', 'QLGC.OQ^H16']"
2007,2007-02-21,-0.04523204910845478,0.6,0.3411198686199525,0.6,0.29588781951149773,0.6,"['TIN.N^B12', 'TEX.N', 'CBSS.OQ^I07', 'SIAL.OQ^K15', 'CIEN.N', 'QCOM.OQ', 'CPB.OQ', 'WMT.N', 'AMZN.OQ', 'AET.N^K18']","['BKR.OQ', 'ODP.OQ', 'APC.N^H19', 'HRB.N', 'BIIB.OQ', 'AMGN.OQ', 'MU.OQ', 'NE.N^H20', 'SLB.N', 'CVX.N']"
2007,2007-02-22,0.16391343924521443,0.5,-0.10837192105465306,0.5,0.05554151819056137,0.5,"['MHS.N^D12', 'TEX.N', 'VMC.N', 'ATI.N', 'BTU.N^D16', 'TIN.N^B12', 'X.N^F25', 'SIAL.OQ^K15', 'AAPL.OQ', 'DYN.N^G12']","['HRB.N', 'MDT.N', 'HPQ.N', 'MU.OQ', 'GEN.OQ', 'BIIB.OQ', 'BKR.OQ', 'STJ.N^A17', 'CFC.N^G08', 'DTV.OQ^G15']"
2007,2007-02-23,0.06646544284750881,0.30000000000000004,-0.5271575574932503,0.3,-0.4606921146457415,0.3,"['WFM.OQ^H17', 'ADI.OQ', 'LLTC.OQ^C17', 'MXIM.OQ^J07', 'NSM.N^I11', 'CNX.N', 'PMCS.OQ^A16', 'LSI.OQ^E14', 'BTU.N^D16', 'HAL.N']","['PDCO.OQ^D25', 'MCO.N', 'MDT.N', 'CME.OQ', 'WM.N', 'GM.N^F09', 'CTX.N^H09', 'SNDK.OQ^E16', 'HPQ.N', 'WAT.N']"
2007,2007-02-26,-1.100996675411791,0.30000000000000004,-0.9082237760719334,0.3,-2.009220451483724,0.3,"['TXU.N^J07', 'KLAC.OQ', 'EXC.OQ', 'ADI.OQ', 'LLTC.OQ^C17', 'DYN.N^G12', 'NSM.N^I11', 'LOW.N', 'IPG.N', 'CELG.OQ^K19']","['PDCO.OQ^D25', 'MCO.N', 'LEH.N^I08', 'PSA.N', 'CFC.N^G08', 'CTX.N^H09', 'KBH.N', 'MER.N^A09', 'CC.N^K08', 'BSC.N^F08']"
2007,2007-02-27,2.5739294578103187,0.5,-2.5133054512371507,0.3,0.06062400657316802,0.4,"['TXU.N^J07', 'TIN.N^B12', 'AMD.OQ', 'EXC.OQ', 'TIF.N^A21', 'PPL.N', 'CEG.N^C12', 'LSI.OQ^E14', 'DYN.N^G12', 'FCX.N']","['PDCO.OQ^D25', 'MCO.N', 'MER.N^A09', 'MS.N', 'LEH.N^I08', 'BSC.N^F08', 'CC.N^K08', 'JWN.N^E25', 'CFC.N^G08', 'CMCSA.OQ']"
2007,2007-02-28,-0.40018843902358536,0.5,0.8602847800298459,0.7,0.4600963410062605,0.6,"['RSH.N^B15', 'TXU.N^J07', 'STR.N^I16', 'TIN.N^B12', 'LSI.OQ^E14', 'CEG.N^C12', 'WY.N', 'ABT.N', 'PPL.N', 'Q.N^D11']","['JWN.N^E25', 'MS.N', 'LEH.N^I08', 'GS.N', 'MER.N^A09', 'CBRE.N', 'PDCO.OQ^D25', 'CME.OQ', 'CSX.OQ', 'CMCSA.OQ']"
2007,2007-03-01,0.3943209626768814,0.7,-0.6593147465802796,0.4,-0.2649937839033982,0.55,"['HSP.N^I15', 'RSH.N^B15', 'Q.N^D11', 'STR.N^I16', 'EL.N', 'LSI.OQ^E14', 'TXU.N^J07', 'NSM.N^I11', 'FTR.OQ^D20', 'WY.N']","['LEH.N^I08', 'UIS.N', 'THC.N', 'AGN.N^E20', 'CBRE.N', 'GM.N^F09', 'JWN.N^E25', 'CC.N^K08', 'DHI.N', 'SSP.OQ']"
2007,2007-03-02,0.4947059263698416,0.30000000000000004,-1.6944701735684475,0.2,-1.1997642471986059,0.25,"['GT.OQ', 'S.N^G13', 'HSP.N^I15', 'TXU.N^J07', 'NOV.N', 'RSH.N^B15', 'DYN.N^G12', 'MHS.N^D12', 'NCC.N^A09', 'CME.OQ']","['AGN.N^E20', 'THC.N', 'CC.N^K08', 'UIS.N', 'BRL.N^L08', 'PMCS.OQ^A16', 'CIEN.N', 'LH.N', 'VTRS.OQ', 'STZ.N']"
2007,2007-03-05,0.8138391194153269,0.6,-0.9674888125177205,0.3,-0.15364969310239351,0.45,"['GT.OQ', 'PLL.N^H15', 'DF.N^K19', 'KSS.N', 'UNH.N', 'AIG.N', 'S.N^G13', 'HSP.N^I15', 'SNDK.OQ^E16', 'TXU.N^J07']","['STZ.N', 'CIEN.N', 'LH.N', 'CC.N^K08', 'PMCS.OQ^A16', 'THC.N', 'BRL.N^L08', 'TEX.N', 'GM.N^F09', 'VTRS.OQ']"
2007,2007-03-06,-0.8649983787284092,0.5,1.3358013594094955,0.6,0.4708029806810863,0.55,"['GT.OQ', 'CME.OQ', 'DF.N^K19', 'AIG.N', 'HSY.N', 'PLL.N^H15', 'HSP.N^I15', 'WWY.N^J08', 'FLR.N', 'MRK.N']","['CIEN.N', 'STZ.N', 'HMA.N^A14', 'LH.N', 'BBWI.N', 'PMCS.OQ^A16', 'CC.N^K08', 'VNO.N', 'BRL.N^L08', 'AES.N']"
