year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2003,2003-08-01,0.10408430150387316,0.30000000000000004,-0.017995340996876767,0.4,0.08608896050699638,0.35,"['GTW.N^J07', 'MWW.N^K16', 'AV.N^J07', 'LPX.N', 'HUM.N', 'GT.OQ', 'THC.N', 'CI.N', 'AYE.N^B11', 'RVTY.N']","['DYN.N^G12', 'NTAP.OQ', 'BRCM.OQ^B16', 'NWL.OQ', 'HAL.N', 'LUMN.N', 'SWY.N^A15', 'AET.N^K18', 'ASH.N', 'EMC.N^I16']"
2003,2003-08-04,0.6953757969476876,0.8,0.3947362564937842,0.5,1.0901120534414717,0.65,"['GTW.N^J07', 'AV.N^J07', 'CMI.N', 'PWER.OQ^G13', 'GP.N^L05', 'MWW.N^K16', 'LSI.OQ^E14', 'BRCM.OQ^B16', 'RHI.N', 'AYE.N^B11']","['NWL.OQ', 'DYN.N^G12', 'Q.N^D11', 'CFC.N^G08', 'AET.N^K18', 'TAPb.N^D04', 'TXU.N^J07', 'AES.N', 'ELV.N', 'WM.N^I08']"
2003,2003-08-05,0.9882978998965619,0.7,-0.7647082644869663,0.4,0.22358963540959564,0.55,"['CAH.N', 'SANM.OQ', 'NAV.N^B07', 'GT.OQ', 'CMI.N', 'BRCM.OQ^B16', 'NTAP.OQ', 'LSI.OQ^E14', 'RHI.N', 'Q.N^D11']","['AMR.N^A12', 'AW.N^L08', 'CPN.N^L05', 'TLAB.OQ^L13', 'MWV.N^G15', 'DAL.N^J05', 'GENZ.OQ^D11', 'AES.N', 'X.N^F25', 'MWW.N^K16']"
2003,2003-08-06,0.771940113233945,0.8,-0.3710416548729163,0.2,0.40089845836102866,0.5,"['NWL.OQ', 'Q.N^D11', 'GTW.N^J07', 'GP.N^L05', 'DXC.N', 'CMI.N', 'ADCT.OQ^L10', 'TLAB.OQ^L13', 'SANM.OQ', 'AV.N^J07']","['CPN.N^L05', 'GENZ.OQ^D11', 'MWW.N^K16', 'DRI.N', 'WM.N', 'GLW.N', 'MDP.N^L21', 'PMCS.OQ^A16', 'CIEN.N', 'BRCM.OQ^B16']"
2003,2003-08-07,0.08338408322553524,0.6,0.41026871941504617,0.8,0.4936528026405814,0.7,"['AMR.N^A12', 'CPN.N^L05', 'GTW.N^J07', 'AV.N^J07', 'CMI.N', 'PWER.OQ^G13', 'ANDW.OQ^A08', 'NVDA.OQ', 'NWL.OQ', 'XRX.OQ']","['AET.N^K18', 'GENZ.OQ^D11', 'MWW.N^K16', 'COST.OQ', 'PCS.N^D04', 'ATI.N', 'PMCS.OQ^A16', 'ELV.N', 'AON.N', 'SANM.OQ']"
2003,2003-08-08,-0.3020182642718483,0.5,0.10190112433044776,0.4,-0.20011713994140054,0.45,"['CPN.N^L05', 'ATI.N', 'SANM.OQ', 'CMI.N', 'WMB.N', 'AET.N^K18', 'NEM.N', 'ADCT.OQ^L10', 'AON.N', 'ELV.N']","['PCS.N^D04', 'PMCS.OQ^A16', 'SLR.N^J07', 'AWE.N^J04', 'SUN.N^J12', 'ABT.N', 'APA.OQ', 'MRK.N', 'EOG.N', 'NTAP.OQ']"
2003,2003-08-11,-0.4262262238845822,0.19999999999999996,0.4993177853621412,0.6,0.07309156147755902,0.4,"['AET.N^K18', 'MWW.N^K16', 'WMB.N', 'BBY.N', 'THC.N', 'ATI.N', 'COST.OQ', 'AON.N', 'GTW.N^J07', 'ELV.N']","['CPN.N^L05', 'MU.OQ', 'NVDA.OQ', 'NKE.N', 'LSI.OQ^E14', 'MRO.N^K24', 'MBI.N', 'ED.N', 'TIF.N^A21', 'G.N^J05']"
2003,2003-08-12,-0.7940749448507213,0.4,0.302820271221096,0.3,-0.49125467362962527,0.35,"['WMB.N', 'PCS.N^D04', 'NVDA.OQ', 'NEM.N', 'AMR.N^A12', 'MCD.N', 'PMCS.OQ^A16', 'MWW.N^K16', 'AWE.N^J04', 'EMC.N^I16']","['WIN.N^B05', 'THC.N', 'MRO.N^K24', 'ADBE.OQ', 'JCI.N', 'SYY.N', 'TOY.N^G05', 'TIF.N^A21', 'SEE.N', 'HSY.N']"
2003,2003-08-13,-0.03620153422186675,0.6,-0.07266001340618859,0.6,-0.10886154762805533,0.6,"['WMB.N', 'NVDA.OQ', 'AMR.N^A12', 'THC.N', 'MU.OQ', 'PWER.OQ^G13', 'GTW.N^J07', 'PMCS.OQ^A16', 'CMI.N', 'GENZ.OQ^D11']","['FDC.N^I07', 'HPQ.N', 'CE.N^B04', 'JBL.N', 'PSFT.OQ^A05', 'PVN.N^J05', 'SCHW.N', 'TOY.N^G05', 'CPB.OQ', 'KATE.N^G17']"
2003,2003-08-14,0.2755419479623498,1.0,0.4002351736769422,0.6,0.675777121639292,0.8,"['WMB.N', 'MWW.N^K16', 'NTAP.OQ', 'WIN.N^B05', 'PMCS.OQ^A16', 'SLR.N^J07', 'CMI.N', 'BBY.N', 'DYN.N^G12', 'DE.N']","['PWER.OQ^G13', 'ABS.N^F06', 'KR.N', 'MERQE.OQ^A06', 'CHIR.OQ^D06', 'SWY.N^A15', 'SNA.N', 'EP.N^E12', 'ITT.N', 'SWK.N']"
2003,2003-08-15,-0.11277439054354847,0.30000000000000004,0.10210498679058758,0.7,-0.010669403752960896,0.5,"['MDR.N^A20', 'AV.N^J07', 'PWER.OQ^G13', 'DE.N', 'NSM.N^I11', 'WIN.N^B05', 'LSI.OQ^E14', 'NEM.N', 'SANM.OQ', 'NAV.N^B07']","['KMB.OQ', 'DYN.N^G12', 'BMC.OQ^I13', 'ADSK.OQ', 'SWK.N', 'SNA.N', 'HON.OQ', 'CCEP.OQ', 'ECL.N', 'DAL.N^J05']"
2003,2003-08-18,-0.6950679492298876,0.09999999999999998,0.18551550298208716,0.5,-0.5095524462478004,0.3,"['AV.N^J07', 'WMB.N', 'AMR.N^A12', 'MWW.N^K16', 'UVN.N^C07', 'GR.N^G12', 'PAYX.OQ', 'DDS.N', 'LPX.N', 'GTW.N^J07']","['APCC.OQ^B07', 'WIN.N^B05', 'PGR.N', 'CBE.N^L12', 'DELL.OQ^J13', 'PNW.N', 'RBK.N^B06', 'EMR.N', 'NI.N', 'PLL.N^H15']"
2003,2003-08-19,-0.6068701673205363,0.30000000000000004,0.4512620674783715,0.7,-0.15560809984216484,0.5,"['TNB.N^E12', 'CMI.N', 'NSM.N^I11', 'PAYX.OQ', 'APCC.OQ^B07', 'SANM.OQ', 'DE.N', 'BBY.N', 'AV.N^J07', 'LSI.OQ^E14']","['EBAY.OQ', 'TEK.N^K07', 'JAVA.OQ^B10', 'APOL.OQ^B17', 'GE.N', 'MIL.N^G10', 'PGR.N', 'GD.N', 'UIS.N', 'IBM.N']"
2003,2003-08-20,-0.5932418009858618,0.5,0.08311528650222834,0.7,-0.5101265144836334,0.6,"['AMD.OQ', 'LSI.OQ^E14', 'PWER.OQ^G13', 'SANM.OQ', 'ANDW.OQ^A08', 'NSM.N^I11', 'AV.N^J07', 'GT.OQ', 'NTAP.OQ', 'MWW.N^K16']","['MSFT.OQ', 'MERQE.OQ^A06', 'AGN.N^E20', 'DJ.N^L07', 'CPN.N^L05', 'PLL.N^H15', 'ODP.OQ', 'GLK.N^G05', 'EK.N^A12', 'WEN.N^I08']"
2003,2003-08-21,-0.9799847793760609,0.09999999999999998,0.19174706274078404,0.6,-0.7882377166352769,0.35,"['GT.OQ', 'NSM.N^I11', 'SANM.OQ', 'AMR.N^A12', 'SLR.N^J07', 'BRCM.OQ^B16', 'JBL.N', 'CMVT.OQ^B07', 'ALTR.OQ^L15', 'A.N']","['IGT.N^D15', 'MRK.N', 'RAI.N^G17', 'TE.N^G16', 'VC.N^C09', 'AAPL.OQ', 'BLS.N^A07', 'TMO.N', 'AEP.OQ', 'UST.N^A09']"
2003,2003-08-22,0.4941325197466709,0.6,-0.6590330889955466,0.5,-0.1649005692488757,0.55,"['NTAP.OQ', 'LSI.OQ^E14', 'MWW.N^K16', 'AMR.N^A12', 'EMC.N^I16', 'WMB.N', 'NAV.N^B07', 'Q.N^D11', 'PMCS.OQ^A16', 'AV.N^J07']","['MU.OQ', 'AW.N^L08', 'BRCM.OQ^B16', 'RBK.N^B06', 'LLY.N', 'CEG.N^C12', 'GLK.N^G05', 'SGP.N^K09', 'MI.N^G11', 'NWL.OQ']"
2003,2003-08-25,0.39724907682487154,0.7,0.05903572813003509,0.7,0.45628480495490664,0.7,"['LSI.OQ^E14', 'NSM.N^I11', 'PMCS.OQ^A16', 'NTAP.OQ', 'AMD.OQ', 'GT.OQ', 'TXN.OQ', 'BRCM.OQ^B16', 'AMR.N^A12', 'ALTR.OQ^L15']","['ADCT.OQ^L10', 'DDS.N', 'BDX.N', 'FCX.N', 'T.N^K05', 'IFF.N', 'FRX.N^G14', 'IPG.N', 'BBWI.N', 'DJ.N^L07']"
2003,2003-08-26,-0.319473330846584,0.6,0.4893685020007764,0.7,0.1698951711541924,0.65,"['AMD.OQ', 'NOVL.OQ^D11', 'AMAT.OQ', 'TXN.OQ', 'NSM.N^I11', 'LSI.OQ^E14', 'ADSK.OQ', 'NVLS.OQ^F12', 'MWW.N^K16', 'WMB.N']","['AYE.N^B11', 'FNM.N^G10', 'PCS.N^D04', 'VIAV.OQ', 'NTAP.OQ', 'FCX.N', 'LLY.N', 'PWER.OQ^G13', 'ABT.N', 'FRE.N^G10']"
2003,2003-08-27,-0.47593059557453754,0.19999999999999996,0.11490861551182177,0.6,-0.3610219800627158,0.4,"['MWW.N^K16', 'AMD.OQ', 'WMB.N', 'GT.OQ', 'NOVL.OQ^D11', 'NTAP.OQ', 'SPLS.OQ^I17', 'ADBE.OQ', 'FCX.N', 'EMC.N^I16']","['GDT.N^D06', 'ADSK.OQ', 'CFC.N^G08', 'CLX.N', 'ABT.N', 'CMS.N', 'LLY.N', 'CIN.N^D06', 'BNI.N^B10', 'RTN.N^D20']"
2003,2003-08-28,-0.6754311293210419,0.30000000000000004,0.15700767116512218,0.5,-0.5184234581559197,0.4,"['NOVL.OQ^D11', 'GT.OQ', 'AMD.OQ', 'GTW.N^J07', 'MWW.N^K16', 'WMB.N', 'CIEN.N', 'TXN.OQ', 'PMCS.OQ^A16', 'SLR.N^J07']","['HRB.N', 'CL.N', 'WEN.N^I08', 'TAP.N', 'G.N^J05', 'YUM.N', 'SO.N', 'EOP.N^B07', 'BNI.N^B10', 'AGN.N^E20']"
2003,2003-08-29,-0.21531137315027946,0.7,0.4143057035613478,0.6,0.19899433041106837,0.65,"['PMCS.OQ^A16', 'NSM.N^I11', 'GTW.N^J07', 'TXN.OQ', 'WMB.N', 'AMD.OQ', 'LSI.OQ^E14', 'SLR.N^J07', 'AMAT.OQ', 'BRCM.OQ^B16']","['ZBH.N', 'NSC.N', 'XRX.OQ', 'PCS.N^D04', 'IFF.N', 'PTV.N^K10', 'AGN.N^C15', 'AVP.N^A20', 'BALL.N', 'BNI.N^B10']"
2003,2003-09-02,-0.5211771254001218,0.5,0.47539369229483996,0.6,-0.04578343310528188,0.55,"['AMD.OQ', 'GTW.N^J07', 'BRCM.OQ^B16', 'MDR.N^A20', 'NOVL.OQ^D11', 'DG.N^G07', 'ADCT.OQ^L10', 'AMR.N^A12', 'CIEN.N', 'ANDW.OQ^A08']","['PTV.N^K10', 'RRD.N^B22', 'SBUX.OQ', 'AVP.N^A20', 'DGX.N', 'NYT.N', 'BSX.N', 'GPC.N', 'EMR.N', 'GS.N']"
2003,2003-09-03,-0.412893377889167,0.5,0.15376020748728353,0.6,-0.2591331704018835,0.55,"['GT.OQ', 'AMR.N^A12', 'CPWR.OQ^L14', 'AMD.OQ', 'PMCS.OQ^A16', 'NSM.N^I11', 'SPLS.OQ^I17', 'DAL.N^J05', 'ADCT.OQ^L10', 'CTXS.OQ^J22']","['IBM.N', 'JHF.N^D04', 'GWW.N', 'GL.N', 'LNC.N', 'TSG.N^D07', 'PPL.N', 'ETR.N', 'WYE.N^J09', 'DUK.N']"
2003,2003-09-04,0.6217683176649624,0.8,0.0503277798410811,0.8,0.6720960975060435,0.8,"['DAL.N^J05', 'AMR.N^A12', 'GT.OQ', 'GTW.N^J07', 'CPWR.OQ^L14', 'MDR.N^A20', 'JCP.N^E20', 'SFA.N^B06', 'SLR.N^J07', 'CMVT.OQ^B07']","['EDS.N^H08', 'KBH.N', 'MCK.N', 'AT.N^K07', 'HNZ.N^F13', 'UST.N^A09', 'BC.N', 'PGL.N^B07', 'AEP.OQ', 'PFE.N']"
2003,2003-09-05,-0.08932777392509664,0.4,-0.17213937768476026,0.5,-0.2614671516098569,0.45,"['AMR.N^A12', 'MDR.N^A20', 'NOVL.OQ^D11', 'CIEN.N', 'CMVT.OQ^B07', 'MERQE.OQ^A06', 'LU.N^L06', 'NTAP.OQ', 'SLR.N^J07', 'PTC.OQ']","['PBG.N^C10', 'ODP.OQ', 'Q.N^D11', 'JNS.N^E17', 'DYN.N^G12', 'PG.N', 'HD.N', 'CMCSA.OQ', 'MCD.N', 'JNJ.N']"
2003,2003-09-08,-1.000711144526386,0.19999999999999996,0.38066456978790636,0.5,-0.6200465747384798,0.35,"['NSM.N^I11', 'TLAB.OQ^L13', 'AMD.OQ', 'TER.OQ', 'VIAV.OQ', 'TXN.OQ', 'CIEN.N', 'PMCS.OQ^A16', 'CHIR.OQ^D06', 'NTAP.OQ']","['ODP.OQ', 'TAPb.N^D04', 'Q.N^D11', 'BMC.OQ^I13', 'ABK.N^K10', 'LUV.N', 'CPWR.OQ^L14', 'CPB.OQ', 'SEBL.OQ^B06', 'HOT.N^I16']"
2003,2003-09-09,0.4642000832662193,0.6,-0.06892227309173361,1.0,0.3952778101744857,0.8,"['TER.OQ', 'VIAV.OQ', 'SLR.N^J07', 'AMD.OQ', 'AMR.N^A12', 'TXN.OQ', 'NSM.N^I11', 'LU.N^L06', 'GT.OQ', 'DAL.N^J05']","['TRV.N', 'MRK.N', 'BMY.N', 'DTE.N', 'STJ.N^A17', 'PGN.N^G12', 'CB.N', 'DVN.N', 'UCL.N^H05', 'PFE.N']"
2003,2003-09-10,2.2821706643068116,1.0,-0.3906428886438281,0.5,1.8915277756629836,0.75,"['VIAV.OQ', 'TER.OQ', 'CIEN.N', 'ADCT.OQ^L10', 'AMD.OQ', 'GTW.N^J07', 'NVDA.OQ', 'SLR.N^J07', 'LU.N^L06', 'PMCS.OQ^A16']","['MAY.N^H05', 'TIN.N^B12', 'SGP.N^K09', 'AIG.N', 'GIS.N', 'IP.N', 'AON.N', 'GDW.N^J06', 'AFL.N', 'ZION.OQ']"
2003,2003-09-11,-0.1442494779171139,0.5,0.9952922014997517,0.9,0.8510427235826379,0.7,"['PTC.OQ', 'VIAV.OQ', 'ANDW.OQ^A08', 'NVDA.OQ', 'GTW.N^J07', 'NSM.N^I11', 'SFA.N^B06', 'FRX.N^G14', 'FCX.N', 'NTAP.OQ']","['ADCT.OQ^L10', 'LU.N^L06', 'CTXS.OQ^J22', 'TLAB.OQ^L13', 'VRTS.OQ^G05', 'MU.OQ', 'JCP.N^E20', 'PWER.OQ^G13', 'UVN.N^C07', 'TXN.OQ']"
2003,2003-09-12,-0.4180527672125122,0.09999999999999998,0.2365842548350845,0.6,-0.18146851237742773,0.35,"['COF.N', 'DYN.N^G12', 'PTC.OQ', 'TLAB.OQ^L13', 'LU.N^L06', 'AMR.N^A12', 'ADCT.OQ^L10', 'CTXS.OQ^J22', 'GT.OQ', 'TOY.N^G05']","['SFA.N^B06', 'AMCC.OQ^A17', 'NVDA.OQ', 'CAG.N', 'TE.N^G16', 'GTW.N^J07', 'WWY.N^J08', 'VIAV.OQ', 'DJ.N^L07', 'BEN.N']"
2003,2003-09-15,0.4051293029070263,0.8,-0.2045977548123974,0.4,0.20053154809462892,0.6,"['ANDW.OQ^A08', 'VIAV.OQ', 'AMD.OQ', 'NSM.N^I11', 'GT.OQ', 'NOVL.OQ^D11', 'LU.N^L06', 'GTW.N^J07', 'TLAB.OQ^L13', 'AMR.N^A12']","['APOL.OQ^B17', 'CAG.N', 'NEE.N', 'PRU.N', 'WWY.N^J08', 'SYY.N', 'HWM.N', 'BCR.N^L17', 'FDO.N^G15', 'PEP.OQ']"
2003,2003-09-16,-0.5354849021240802,0.4,0.5509932982268843,0.4,0.015508396102804078,0.4,"['GT.OQ', 'ANDW.OQ^A08', 'NSM.N^I11', 'DYN.N^G12', 'PTC.OQ', 'CMS.N', 'X.N^F25', 'SFA.N^B06', 'TER.OQ', 'COF.N']","['NTAP.OQ', 'TOY.N^G05', 'MDT.N', 'BAC.N', 'ADBE.OQ', 'TLAB.OQ^L13', 'CCL.N', 'EBAY.OQ', 'BFb.N', 'AT.N^K07']"
2003,2003-09-17,0.22522458419883762,0.7,0.10269894604986214,0.8,0.32792353024869975,0.75,"['CC.N^K08', 'MDR.N^A20', 'GT.OQ', 'BSX.N', 'LPX.N', 'SLR.N^J07', 'JNS.N^E17', 'AMR.N^A12', 'COF.N', 'ANDW.OQ^A08']","['UPS.N', 'SFA.N^B06', 'MS.N', 'AVY.N', 'HET.N^A08', 'CB.N', 'TROW.OQ', 'KATE.N^G17', 'BCR.N^L17', 'IP.N']"
2003,2003-09-18,-0.5155953077549424,0.4,0.18575965689856455,0.4,-0.3298356508563779,0.4,"['MDR.N^A20', 'SANM.OQ', 'ANDW.OQ^A08', 'SLR.N^J07', 'CTXS.OQ^J22', 'TER.OQ', 'NSM.N^I11', 'AES.N', 'LU.N^L06', 'LPX.N']","['MO.N', 'L.N', 'RAI.N^G17', 'TXU.N^J07', 'BOL.N^J07', 'EFX.N', 'UST.N^A09', 'SLM.OQ', 'KATE.N^G17', 'WOR.N']"
2003,2003-09-19,0.1501469090003757,0.5,-0.11384062029782163,0.6,0.03630628870255406,0.55,"['SANM.OQ', 'NSM.N^I11', 'PCS.N^D04', 'AMD.OQ', 'NOVL.OQ^D11', 'GTW.N^J07', 'COF.N', 'CTXS.OQ^J22', 'RAI.N^G17', 'TER.OQ']","['NTRS.OQ', 'MAR.OQ', 'AXP.N', 'C.N', 'FDX.N', 'LNC.N', 'JHF.N^D04', 'HIG.N', 'S.N^G13', 'FBF.N^D04']"
2003,2003-09-22,1.007080222158653,1.0,-0.14525955723764877,0.8,0.8618206649210043,0.9,"['SANM.OQ', 'CTXS.OQ^J22', 'GLW.N', 'GTW.N^J07', 'PTC.OQ', 'PVN.N^J05', 'AMD.OQ', 'TER.OQ', 'NSM.N^I11', 'DYN.N^G12']","['RBK.N^B06', 'NKE.N', 'APC.N^H19', 'MO.N', 'SLB.N', 'NI.N', 'HOT.N^I16', 'BKR.OQ', 'MCO.N', 'CMA.N']"
2003,2003-09-23,-0.3152730795446118,0.4,-0.13337249465738324,0.2,-0.448645574201995,0.3,"['GLW.N', 'FCX.N', 'DYN.N^G12', 'TER.OQ', 'NSM.N^I11', 'CC.N^K08', 'SLR.N^J07', 'NOVL.OQ^D11', 'MU.OQ', 'RAI.N^G17']","['NWL.OQ', 'AFL.N', 'AVY.N', 'PSKY.OQ', 'CIEN.N', 'APC.N^H19', 'T.N^K05', 'BJS.N^D10', 'MAT.OQ', 'WM.N^I08']"
2003,2003-09-24,1.1317028200069508,0.7,-0.5346866194694296,0.4,0.5970162005375211,0.55,"['MSI.N', 'NOVL.OQ^D11', 'FCX.N', 'SANM.OQ', 'JCP.N^E20', 'TER.OQ', 'PVN.N^J05', 'SCHW.N', 'PTC.OQ', 'AABA.OQ^J19']","['GT.OQ', 'HOT.N^I16', 'AZO.N', 'SPGI.N', 'MAT.OQ', 'LMT.N', 'ANDW.OQ^A08', 'MAR.OQ', 'DCN.N^C06', 'KMI.N^E07']"
2003,2003-09-25,0.4095562276647356,0.6,-0.5807278408763693,0.3,-0.1711716132116337,0.45,"['CTXS.OQ^J22', 'DYN.N^G12', 'MSI.N', 'NSM.N^I11', 'FCX.N', 'MDR.N^A20', 'AABA.OQ^J19', 'PVN.N^J05', 'SCHW.N', 'ADBE.OQ']","['CIEN.N', 'AMAT.OQ', 'Q.N^D11', 'GT.OQ', 'GD.N', 'MWW.N^K16', 'EMC.N^I16', 'ANDW.OQ^A08', 'LMT.N', 'NOC.N']"
2003,2003-09-26,0.4177702519434036,0.6,-1.0204614634380456,0.1,-0.6026912114946419,0.35,"['MSI.N', 'RAI.N^G17', 'FCX.N', 'X.N^F25', 'FRX.N^G14', 'JCP.N^E20', 'TE.N^G16', 'CMVT.OQ^B07', 'CFC.N^G08', 'SCHW.N']","['GT.OQ', 'LSI.OQ^E14', 'PTC.OQ', 'ANDW.OQ^A08', 'CIEN.N', 'DRI.N', 'NOVL.OQ^D11', 'ADCT.OQ^L10', 'SLR.N^J07', 'TSG.N^D07']"
2003,2003-09-29,-0.02385485308102968,0.6,0.38223996524118525,0.7,0.35838511216015556,0.65,"['MSI.N', 'AES.N', 'LU.N^L06', 'ADBE.OQ', 'SCHW.N', 'AV.N^J07', 'VYX.N', 'MXIM.OQ^J07', 'SPLS.OQ^I17', 'EMC.N^I16']","['PTC.OQ', 'LSI.OQ^E14', 'TSG.N^D07', 'EK.N^A12', 'GT.OQ', 'CPWR.OQ^L14', 'AMR.N^A12', 'TUP.N^I24', 'ADCT.OQ^L10', 'DRI.N']"
2003,2003-09-30,1.0148353360842148,0.9,-0.23946898754968235,0.5,0.7753663485345325,0.7,"['NOVL.OQ^D11', 'AMCC.OQ^A17', 'NTAP.OQ', 'CTXS.OQ^J22', 'ATI.N', 'GTW.N^J07', 'SANM.OQ', 'SLR.N^J07', 'DRI.N', 'VIAV.OQ']","['NVDA.OQ', 'CC.N^K08', 'VYX.N', 'EP.N^E12', 'EK.N^A12', 'KMI.N^E07', 'PEG.N', 'CIN.N^D06', 'D.N', 'SO.N']"
2003,2003-10-01,-0.3785135233048541,0.6,0.640673852572371,0.3,0.26216032926751687,0.45,"['NTAP.OQ', 'NOVL.OQ^D11', 'CIEN.N', 'AMCC.OQ^A17', 'ATI.N', 'DRI.N', 'AMD.OQ', 'SANM.OQ', 'ANDW.OQ^A08', 'GLW.N']","['LSI.OQ^E14', 'CC.N^K08', 'PTC.OQ', 'TER.OQ', 'NVDA.OQ', 'UNH.N', 'JAVA.OQ^B10', 'HRB.N', 'HCA.N^K06', 'LLY.N']"
2003,2003-10-02,-0.06402285878071605,0.6,0.2036445680050038,0.4,0.13962170922428774,0.5,"['NVDA.OQ', 'TUP.N^I24', 'EK.N^A12', 'WMB.N', 'EP.N^E12', 'CC.N^K08', 'MSI.N', 'PTC.OQ', 'JCP.N^E20', 'SCHW.N']","['ATI.N', 'AMCC.OQ^A17', 'LSI.OQ^E14', 'JAVA.OQ^B10', 'NTAP.OQ', 'NOVL.OQ^D11', 'CTXS.OQ^J22', 'ALTR.OQ^L15', 'SANM.OQ', 'PMCS.OQ^A16']"
2003,2003-10-03,-0.21002453510468824,0.4,0.3350271763483271,0.5,0.12500264124363888,0.45,"['PTC.OQ', 'MDR.N^A20', 'KBH.N', 'CPWR.OQ^L14', 'WMB.N', 'FCX.N', 'CTXS.OQ^J22', 'PVN.N^J05', 'CCU.N^G08', 'PWER.OQ^G13']","['ALTR.OQ^L15', 'SANM.OQ', 'ASH.N', 'CMVT.OQ^B07', 'EDS.N^H08', 'PH.N', 'COR.N', 'HSH.N^H14', 'HAS.OQ', 'BDK.N^C10']"
2003,2003-10-06,-0.31162006864973535,0.19999999999999996,0.1541260014345651,0.3,-0.15749406721517026,0.25,"['PVN.N^J05', 'AABA.OQ^J19', 'FCX.N', 'JAVA.OQ^B10', 'CMVT.OQ^B07', 'SANM.OQ', 'LSI.OQ^E14', 'VYX.N', 'ALTR.OQ^L15', 'CTXS.OQ^J22']","['PTC.OQ', 'DDS.N', 'CTAS.OQ', 'ORCL.N', 'NUE.N', 'F.N', 'MTG.N', 'RHI.N', 'DOW.N^I17', 'DXC.N']"
2003,2003-10-07,-0.36816549738630344,0.4,0.07805439247445164,0.4,-0.29011110491185177,0.4,"['PMCS.OQ^A16', 'SEBL.OQ^B06', 'AABA.OQ^J19', 'NTAP.OQ', 'CTXS.OQ^J22', 'CMVT.OQ^B07', 'AES.N', 'VYX.N', 'AMR.N^A12', 'NSM.N^I11']","['MAT.OQ', 'EOP.N^B07', 'PBI.N', 'CMA.N', 'IFF.N', 'APC.N^H19', 'CAG.N', 'AT.N^K07', 'STI.N^L19', 'NTRS.OQ']"
2003,2003-10-08,-0.10053110274643022,0.30000000000000004,-0.11281975500190164,0.4,-0.21335085774833185,0.35,"['MSI.N', 'PMCS.OQ^A16', 'GLW.N', 'SEBL.OQ^B06', 'NTAP.OQ', 'AMR.N^A12', 'PWER.OQ^G13', 'CTX.N^H09', 'VYX.N', 'CMVT.OQ^B07']","['RHI.N', 'XLNX.OQ^B22', 'SFA.N^B06', 'SHW.N', 'BFb.N', 'ALTR.OQ^L15', 'M.N', 'KSS.N', 'FRE.N^G10', 'S.N^G13']"
2003,2003-10-09,-0.3044826231105037,0.4,-0.08384980481084794,0.3,-0.3883324279213517,0.35,"['PMCS.OQ^A16', 'NTAP.OQ', 'AMD.OQ', 'MDR.N^A20', 'GLW.N', 'FCX.N', 'SEBL.OQ^B06', 'BRCM.OQ^B16', 'MSI.N', 'TLAB.OQ^L13']","['DUK.N', 'EMR.N', 'SWY.N^A15', 'TXT.N', 'OMX.N^K13', 'STJ.N^A17', 'FRE.N^G10', 'CAG.N', 'DVN.N', 'NWL.OQ']"
2003,2003-10-10,-0.3062103818163416,0.30000000000000004,-0.29395761475737486,0.2,-0.6001679965737164,0.25,"['AV.N^J07', 'SEBL.OQ^B06', 'MDR.N^A20', 'PMCS.OQ^A16', 'NOVL.OQ^D11', 'LPX.N', 'FCX.N', 'AMD.OQ', 'AMR.N^A12', 'ADCT.OQ^L10']","['WIN.N^B05', 'HPC.N^K08', 'TAP.N', 'NI.N', 'TIN.N^B12', 'SWY.N^A15', 'MEDI.OQ^F07', 'TJX.N', 'TIF.N^A21', 'VFC.N']"
2003,2003-10-13,-0.3038914996662633,0.4,0.25131780375154034,0.5,-0.05257369591472294,0.45,"['AMR.N^A12', 'PMCS.OQ^A16', 'AABA.OQ^J19', 'AV.N^J07', 'MDR.N^A20', 'BRCM.OQ^B16', 'GLW.N', 'SEBL.OQ^B06', 'AMD.OQ', 'ATI.N']","['CA.OQ^K18', 'NOVL.OQ^D11', 'WIN.N^B05', 'MRO.N^K24', 'TAP.N', 'GD.N', 'OMC.N', 'TWX.N^F18', 'LMT.N', 'STJ.N^A17']"
2003,2003-10-14,-0.20978318873426555,0.19999999999999996,0.18913158107401276,0.3,-0.020651607660252785,0.25,"['AV.N^J07', 'CFC.N^G08', 'MDR.N^A20', 'NTAP.OQ', 'GLW.N', 'RHI.N', 'AMD.OQ', 'CA.OQ^K18', 'NSM.N^I11', 'EMC.N^I16']","['WIN.N^B05', 'IGT.N^D15', 'VMC.N', 'IPG.N', 'HON.OQ', 'TIN.N^B12', 'CSX.OQ', 'WHR.N', 'BEN.N', 'VFC.N']"
2003,2003-10-15,0.05621433626567642,0.4,0.021915188596870232,0.6,0.07812952486254665,0.5,"['MDR.N^A20', 'CTXS.OQ^J22', 'RHI.N', 'SEBL.OQ^B06', 'LPX.N', 'AAPL.OQ', 'TOY.N^G05', 'FCX.N', 'AV.N^J07', 'GLW.N']","['IPG.N', 'RTN.N^D20', 'JNJ.N', 'CLX.N', 'KMI.N^E07', 'DPH.N^J05', 'ITT.N', 'SYK.N', 'UPS.N', 'CB.N^A16']"
